1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1350, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1351, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1352, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1353, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1354, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1355, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1356, forest, regions_unexplored:willow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1357, forest, regions_unexplored:willow_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1358, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1359, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1360, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1361, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1362, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1363, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1364, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1365, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1366, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1367, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1368, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1369, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1370, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1371, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1372, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1373, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1374, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1375, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1376, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1377, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1378, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1379, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1380, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1381, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1382, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1383, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1384, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1385, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1386, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1387, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1388, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1389, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1390, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1391, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1392, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1393, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1394, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1395, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1396, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1397, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1398, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1399, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1400, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1401, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1402, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1403, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1404, none, aether:skyroot_forest, CREATURE, aether:phyg, 10, 3, 4
1405, none, aether:skyroot_forest, CREATURE, aether:sheepuff, 12, 3, 4
1406, none, aether:skyroot_forest, CREATURE, aether:flying_cow, 12, 2, 5
1407, none, aether:skyroot_forest, CREATURE, aether:aerbunny, 11, 3, 3
1408, none, aether:skyroot_forest, CREATURE, aether:moa, 10, 1, 3
1409, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1410, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1411, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1412, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1413, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1414, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1415, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1416, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1417, none, aether:skyroot_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1418, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1419, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1420, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1421, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1422, none, aether:skyroot_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1423, none, aether:skyroot_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1424, none, aether:skyroot_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1425, none, aether:skyroot_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1426, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
1427, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
1428, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
1429, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
1430, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
1431, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
1432, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
1433, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
1434, none, regions_unexplored:chalk_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
1435, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
1436, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
1437, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1438, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
1439, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1440, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
1441, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
1442, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
1443, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1444, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
1445, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1446, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1447, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1448, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1449, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1450, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1451, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1452, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1453, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1454, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1455, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1456, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1457, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1458, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1459, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
1460, the_end, minecraft:small_end_islands, MONSTER, minecraft:phantom, 12, 1, 2
1461, the_end, minecraft:small_end_islands, MONSTER, minecraft:enderman, 5, 3, 3
1462, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1463, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1464, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1465, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1466, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1467, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1468, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1469, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1470, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1471, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1472, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1473, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1474, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1475, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1476, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1477, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1478, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1479, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1480, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1481, ocean, minecraft:warm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1482, ocean, minecraft:warm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1483, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1484, ocean, minecraft:warm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1485, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1486, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
1487, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1488, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1489, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:coral_enderman, 10, 1, 2
1490, ocean, minecraft:warm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1491, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1492, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 50, 3, 5
1493, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
1494, ocean, minecraft:warm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1495, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1496, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1497, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1498, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1499, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1500, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1501, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1502, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:palaeophis, 10, 1, 1
1503, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1504, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:clownthorn_shark, 30, 1, 2
1505, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1506, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1507, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:zebra_cornetfish, 20, 1, 2
1508, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:tiger_puffer, 20, 1, 2
1509, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1510, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1511, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1512, ocean, minecraft:warm_ocean, WATER_AMBIENT, spawn:seahorse, 20, 1, 3
1513, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1514, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sea_mosquito, 10, 1, 2
1515, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:duality_damselfish, 10, 2, 2
1516, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1517, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:spindlefish, 20, 1, 2
1518, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:amber_goby, 30, 1, 2
1519, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1520, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sneep_snorp, 30, 3, 5
1521, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:coral_skrimp, 30, 1, 3
1522, ocean, minecraft:warm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1523, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1524, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1525, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1526, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1527, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1528, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1529, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1530, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1531, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1532, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1533, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1534, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1535, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1536, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1537, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1538, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1539, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1540, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1541, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1542, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1543, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1544, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1545, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1546, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
1547, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1548, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1549, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1550, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1551, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1552, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1553, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1554, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1555, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
1556, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1557, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1558, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1559, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1560, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1561, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1562, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1563, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1564, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1565, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1566, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1567, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1568, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1569, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1570, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1571, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1572, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1573, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1574, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1575, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1576, jungle, regions_unexplored:eucalyptus_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1577, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1578, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1579, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1580, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 60, 1, 3
1581, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1582, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1583, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1584, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1585, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1586, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1587, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1588, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1589, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1590, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1591, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1592, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1593, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1594, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1595, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1596, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1597, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1598, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1599, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1600, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1601, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1602, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1603, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1604, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1605, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1606, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1607, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1608, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1609, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1610, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1611, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
1612, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
1613, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1614, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1615, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
1616, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
1617, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
1618, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
1619, none, regions_unexplored:poppy_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1620, none, regions_unexplored:poppy_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1621, none, regions_unexplored:poppy_fields, MONSTER, eidolon:wraith, 60, 1, 3
1622, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1623, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1624, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
1625, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
1626, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
1627, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
