1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
744, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
745, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
746, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
747, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
748, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
749, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
750, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
751, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
752, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
753, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
754, taiga, regions_unexplored:blackwood_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
755, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
756, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
757, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
758, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
759, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
760, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
761, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
762, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
763, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
764, the_end, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
765, the_end, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
766, the_end, stellarity:blazing_dunes, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
767, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
768, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
769, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
770, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
771, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
772, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
773, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
774, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
775, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
776, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
777, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
778, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
779, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
780, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
781, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
782, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
783, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
784, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
785, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
786, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
787, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
788, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
789, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
790, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
791, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
792, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
793, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
794, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
795, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
796, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
797, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
798, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
799, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
800, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
801, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
802, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
803, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
804, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
805, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
806, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
807, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
808, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
809, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
810, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
811, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
812, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
813, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
814, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
815, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
816, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
817, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
818, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
819, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
820, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
821, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
822, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
823, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
824, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
825, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
826, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
827, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
828, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
829, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
830, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
831, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
832, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
833, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
834, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
835, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
836, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
837, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
838, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
839, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
840, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
841, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
842, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
843, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
844, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
845, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
846, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
847, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
848, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
849, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
850, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
851, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
852, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
853, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
854, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
855, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
856, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
857, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
858, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
859, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
860, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
861, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
862, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
863, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
864, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
865, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
866, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
867, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
868, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
869, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
870, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
871, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
872, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
873, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
874, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
875, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
876, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
877, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
878, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
879, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
880, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
881, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
882, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
883, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
884, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
885, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
886, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
887, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
888, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
889, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
890, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
891, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
892, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
893, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
894, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
895, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
896, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
897, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
898, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
899, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
900, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
901, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
902, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
903, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
904, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
905, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
906, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
907, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
908, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
909, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
910, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
911, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
912, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
913, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
914, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
915, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
916, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
917, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
918, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
919, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
920, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
921, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
922, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
923, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
924, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
925, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
926, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
927, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
928, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
929, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
930, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
931, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
932, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
933, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
934, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
935, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
936, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
937, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
938, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
939, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
940, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
941, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
942, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
943, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
944, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
945, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
946, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
947, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
948, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
949, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
950, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
951, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
952, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
953, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
954, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
955, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
956, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
957, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
958, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
959, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
960, none, regions_unexplored:clover_plains, CREATURE, butterflies:morpho, 10, 1, 2
961, none, regions_unexplored:clover_plains, CREATURE, butterflies:forester, 10, 1, 2
962, none, regions_unexplored:clover_plains, CREATURE, butterflies:common, 10, 1, 2
963, none, regions_unexplored:clover_plains, CREATURE, butterflies:emperor, 10, 1, 2
964, none, regions_unexplored:clover_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
965, none, regions_unexplored:clover_plains, CREATURE, butterflies:rainbow, 10, 1, 2
966, none, regions_unexplored:clover_plains, CREATURE, butterflies:heath, 10, 1, 2
967, none, regions_unexplored:clover_plains, CREATURE, butterflies:glasswing, 10, 1, 2
968, none, regions_unexplored:clover_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
969, none, regions_unexplored:clover_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
970, none, regions_unexplored:clover_plains, CREATURE, butterflies:monarch, 10, 1, 2
971, none, regions_unexplored:clover_plains, CREATURE, butterflies:cabbage, 10, 1, 2
972, none, regions_unexplored:clover_plains, CREATURE, butterflies:admiral, 10, 1, 2
973, none, regions_unexplored:clover_plains, CREATURE, butterflies:longwing, 10, 1, 2
974, none, regions_unexplored:clover_plains, CREATURE, butterflies:clipper, 10, 1, 2
975, none, regions_unexplored:clover_plains, CREATURE, butterflies:buckeye, 10, 1, 2
976, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
977, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
978, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
979, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
980, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
981, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
982, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
983, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
984, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
985, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
986, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
987, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
988, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
989, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
990, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
991, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
992, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
993, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
994, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
995, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
996, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
997, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
998, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
999, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1000, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1001, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1002, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1003, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1004, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1005, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1006, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1007, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1008, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
1009, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1010, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1011, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1012, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1013, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1014, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1015, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
1016, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1017, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1018, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
1019, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1020, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1021, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1022, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1023, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1024, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1025, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1026, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
