1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1718, none, ancient_aether:elevated_clearing, CREATURE, aether:flying_cow, 12, 2, 5
1719, none, ancient_aether:elevated_clearing, CREATURE, aether:aerbunny, 11, 3, 3
1720, none, ancient_aether:elevated_clearing, CREATURE, aether:moa, 10, 1, 3
1721, none, ancient_aether:elevated_clearing, CREATURE, deep_aether:quail, 15, 2, 5
1722, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1723, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1724, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1725, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1726, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1727, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1728, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1729, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1730, none, ancient_aether:elevated_clearing, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1731, none, ancient_aether:elevated_clearing, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1732, none, ancient_aether:elevated_clearing, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1733, none, ancient_aether:elevated_clearing, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1734, none, ancient_aether:elevated_clearing, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1735, none, ancient_aether:elevated_clearing, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1736, none, ancient_aether:elevated_clearing, AETHER_DARKNESS_MONSTER, aether:cockatrice, 12, 1, 3
1737, none, ancient_aether:elevated_clearing, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1738, none, ancient_aether:elevated_clearing, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1739, none, ancient_aether:elevated_forest, CREATURE, aether:phyg, 10, 3, 4
1740, none, ancient_aether:elevated_forest, CREATURE, aether:sheepuff, 12, 3, 4
1741, none, ancient_aether:elevated_forest, CREATURE, aether:flying_cow, 12, 2, 5
1742, none, ancient_aether:elevated_forest, CREATURE, aether:aerbunny, 11, 3, 3
1743, none, ancient_aether:elevated_forest, CREATURE, aether:moa, 10, 1, 3
1744, none, ancient_aether:elevated_forest, CREATURE, deep_aether:quail, 15, 2, 5
1745, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1746, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1747, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1748, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1749, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1750, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1751, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1752, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1753, none, ancient_aether:elevated_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1754, none, ancient_aether:elevated_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1755, none, ancient_aether:elevated_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1756, none, ancient_aether:elevated_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1757, none, ancient_aether:elevated_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1758, none, ancient_aether:elevated_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1759, none, ancient_aether:elevated_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 12, 1, 3
1760, none, ancient_aether:elevated_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1761, none, ancient_aether:elevated_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1762, the_end, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1763, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1764, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1765, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1766, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1767, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1768, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1769, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1770, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1771, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1772, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1773, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1774, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1775, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1776, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1777, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1778, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1779, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1780, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1781, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1782, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1783, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1784, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1785, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1786, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1787, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1788, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1789, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1790, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1791, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1792, badlands, minecraft:eroded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
1793, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
1794, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1795, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
1796, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1797, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1798, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1799, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1800, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1801, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
1802, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1803, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1804, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1805, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
1806, badlands, minecraft:eroded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
1807, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1808, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1809, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1810, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1811, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1812, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1813, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1814, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1815, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1816, badlands, minecraft:eroded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1817, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1818, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1819, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1820, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1821, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1822, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1823, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1824, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1825, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1826, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1827, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1828, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1829, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1830, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1831, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1832, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1833, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1834, jungle, regions_unexplored:eucalyptus_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1835, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1836, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1837, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1838, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 60, 1, 3
1839, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1840, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1841, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1842, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1843, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1844, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1845, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1846, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1847, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1848, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1849, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1850, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1851, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1852, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1853, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1854, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1855, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1856, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1857, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1858, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1859, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1860, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1861, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1862, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1863, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1864, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1865, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1866, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1867, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1868, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1869, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1870, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1871, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1872, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1873, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1874, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1875, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1876, swamp, regions_unexplored:fen, MONSTER, unusualfishmod:prawn, 20, 1, 1
1877, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 60, 1, 3
1878, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1879, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1880, swamp, regions_unexplored:fen, MONSTER, eidolon:wraith, 60, 1, 3
1881, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1882, swamp, regions_unexplored:fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1883, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
1884, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
1885, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1886, swamp, regions_unexplored:fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1887, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
1888, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
1889, swamp, regions_unexplored:fen, CREATURE, mythicmounts:firebird, 10, 1, 1
1890, swamp, regions_unexplored:fen, CREATURE, earthmobsmod:duck, 10, 3, 6
1891, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1892, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 30, 1, 1
1893, swamp, regions_unexplored:fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
1894, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1895, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1896, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
1897, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1898, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1899, swamp, regions_unexplored:fen, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1900, swamp, regions_unexplored:fen, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1901, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1902, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1903, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1904, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1905, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1906, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1907, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1908, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1909, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1910, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1911, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1912, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1913, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 10, 1, 1
1914, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:phyg, 10, 3, 4
1915, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:sheepuff, 12, 3, 4
1916, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:flying_cow, 12, 2, 5
1917, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:aerbunny, 11, 3, 3
1918, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:moa, 10, 1, 3
1919, none, ancient_aether:festive_wyndcap_taiga, CREATURE, ancient_aether:highland_buffalo, 16, 2, 5
1920, none, ancient_aether:festive_wyndcap_taiga, CREATURE, deep_aether:quail, 15, 2, 5
1921, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1922, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1923, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1924, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1925, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1926, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1927, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1928, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1929, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1930, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1931, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1932, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1933, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1934, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1935, none, ancient_aether:festive_wyndcap_taiga, AETHER_DARKNESS_MONSTER, aether:cockatrice, 12, 1, 3
1936, none, ancient_aether:festive_wyndcap_taiga, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1937, none, ancient_aether:festive_wyndcap_taiga, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1938, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1939, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1940, the_end, far_end:flesh_tundra, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1941, none, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1942, none, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 10, 1, 1
1943, none, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1944, none, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 10, 1, 1
1945, none, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1946, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1947, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1948, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1949, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1950, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1951, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1952, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1953, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1954, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1955, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1956, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1957, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1958, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 80, 4, 4
1959, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 80, 4, 4
1960, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1961, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1962, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
1963, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 80, 4, 4
1964, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1965, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1966, none, regions_unexplored:flower_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1967, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1968, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 60, 1, 3
1969, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1970, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1971, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
1972, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
1973, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
1974, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
1975, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
1976, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1977, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1978, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1979, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
1980, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1981, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1982, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1983, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1984, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1985, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
1986, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1987, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1988, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1989, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1990, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1991, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1992, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1993, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1994, none, regions_unexplored:flower_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1995, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1996, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1997, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1998, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1999, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2000, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
