1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
549, none, regions_unexplored:barley_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
550, none, regions_unexplored:barley_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
551, none, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
552, none, regions_unexplored:barley_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
553, none, regions_unexplored:barley_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
554, none, regions_unexplored:barley_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
555, none, regions_unexplored:barley_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
556, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
557, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
558, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
559, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
560, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
561, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
562, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
563, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
564, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
565, none, regions_unexplored:barley_fields, rascals, friendsandfoes:rascal, 10, 1, 1
566, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
567, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
568, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
569, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
570, nether, minecraft:basalt_deltas, CREATURE, earthmobsmod:magma_cow, 80, 3, 4
571, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 80, 2, 3
572, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
573, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
574, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
575, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
576, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
577, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
578, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
579, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
580, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
581, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
582, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
583, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
584, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
585, swamp, regions_unexplored:bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
586, swamp, regions_unexplored:bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
587, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
588, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
589, swamp, regions_unexplored:bayou, MONSTER, eidolon:wraith, 60, 1, 3
590, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
591, swamp, regions_unexplored:bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
592, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
593, swamp, regions_unexplored:bayou, CREATURE, minecraft:frog, 10, 2, 5
594, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
595, swamp, regions_unexplored:bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
596, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
597, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
598, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
599, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
600, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
601, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
602, swamp, regions_unexplored:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
603, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
604, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
605, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
606, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
607, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
608, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
609, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
610, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
611, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
612, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
613, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
614, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
615, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
616, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
617, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
618, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
619, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
620, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
621, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
622, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
623, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
624, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
625, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
626, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
627, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
628, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
629, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
630, beach, minecraft:beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
631, beach, minecraft:beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
632, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
633, beach, minecraft:beach, MONSTER, eidolon:wraith, 60, 1, 3
634, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
635, beach, minecraft:beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
636, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
637, beach, minecraft:beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
638, beach, minecraft:beach, CREATURE, eidolon:slimy_slug, 10, 2, 5
639, beach, minecraft:beach, CREATURE, mythicmounts:firebird, 10, 1, 1
640, beach, minecraft:beach, CREATURE, species:limpet, 10, 1, 1
641, beach, minecraft:beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
642, beach, minecraft:beach, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
643, beach, minecraft:beach, CREATURE, minecraft:pig, 30, 1, 1
644, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
645, beach, minecraft:beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
646, beach, minecraft:beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
647, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
648, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
649, beach, minecraft:beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
650, beach, minecraft:beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
651, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
652, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
653, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
654, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
655, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
656, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:aero_mono, 30, 3, 5
657, beach, minecraft:beach, rascals, friendsandfoes:rascal, 10, 1, 1
658, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
659, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
660, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
661, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
662, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
663, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
664, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
665, none, regions_unexplored:bioshroom_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
666, none, regions_unexplored:bioshroom_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
667, none, regions_unexplored:bioshroom_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
668, none, regions_unexplored:bioshroom_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
669, none, regions_unexplored:bioshroom_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
670, none, regions_unexplored:bioshroom_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
671, none, regions_unexplored:bioshroom_caves, CREATURE, minecraft:pig, 30, 1, 1
672, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
673, none, regions_unexplored:bioshroom_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
674, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
675, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
676, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
677, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
678, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
679, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
680, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
681, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
682, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
683, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
684, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
685, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
686, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
687, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
688, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
689, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
690, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
691, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
692, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
693, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
694, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
695, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
696, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
697, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
698, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
699, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
700, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
701, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
702, forest, minecraft:birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
703, forest, minecraft:birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
704, forest, minecraft:birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
705, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
706, forest, minecraft:birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
707, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
708, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
709, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
710, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
711, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
712, forest, minecraft:birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
713, forest, minecraft:birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
714, forest, minecraft:birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
715, forest, minecraft:birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
716, forest, minecraft:birch_forest, CREATURE, eidolon:raven, 10, 2, 4
717, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 2, 3
718, forest, minecraft:birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
719, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
720, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
721, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
722, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 30, 1, 1
723, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
724, forest, minecraft:birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
725, forest, minecraft:birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
726, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
727, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
728, forest, minecraft:birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
729, forest, minecraft:birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
730, forest, minecraft:birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
731, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
732, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
733, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
734, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
735, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
736, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
737, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
738, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
739, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
740, forest, minecraft:birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
741, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
742, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
743, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
744, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
745, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
746, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
747, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
748, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
749, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:spider, 80, 4, 4
750, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie, 80, 4, 4
751, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
752, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
753, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:slime, 80, 4, 4
754, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:witch, 5, 1, 1
755, taiga, regions_unexplored:blackwood_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
756, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
757, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
758, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
759, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
760, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
761, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
762, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:sheep, 12, 4, 4
763, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 10, 4, 4
764, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:chicken, 10, 4, 4
765, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 4, 4
766, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:wolf, 10, 4, 4
767, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
768, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:fox, 10, 2, 4
769, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
770, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
771, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
772, taiga, regions_unexplored:blackwood_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
773, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
774, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 5
775, taiga, regions_unexplored:blackwood_taiga, CREATURE, meadow:wooly_cow, 10, 2, 3
776, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 2, 3
777, taiga, regions_unexplored:blackwood_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
778, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 30, 1, 1
779, taiga, regions_unexplored:blackwood_taiga, AMBIENT, minecraft:bat, 10, 8, 8
780, taiga, regions_unexplored:blackwood_taiga, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
781, taiga, regions_unexplored:blackwood_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
782, taiga, regions_unexplored:blackwood_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
783, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
784, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
785, taiga, regions_unexplored:blackwood_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
786, taiga, regions_unexplored:blackwood_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
787, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
788, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
789, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
790, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
791, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
792, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
793, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
794, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
795, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
796, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
797, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
798, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
799, taiga, regions_unexplored:blackwood_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
800, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
801, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
802, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
803, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
804, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
805, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
806, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
807, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
808, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
809, the_end, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
810, the_end, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
811, the_end, stellarity:blazing_dunes, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
812, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
813, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
814, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
815, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
816, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
817, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
818, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
819, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
820, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
821, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
822, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
823, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
824, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
825, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
826, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
827, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
828, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
829, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
830, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
831, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
832, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
833, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
834, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
835, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
836, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
837, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
838, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
839, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
