1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1901, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1902, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1903, swamp, regions_unexplored:fen, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1904, swamp, regions_unexplored:fen, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1905, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1906, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1907, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1908, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1909, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1910, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1911, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1912, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1913, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1914, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1915, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1916, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1917, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 10, 1, 1
1918, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:phyg, 10, 3, 4
1919, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:sheepuff, 12, 3, 4
1920, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:flying_cow, 12, 2, 5
1921, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:aerbunny, 11, 3, 3
1922, none, ancient_aether:festive_wyndcap_taiga, CREATURE, aether:moa, 10, 1, 3
1923, none, ancient_aether:festive_wyndcap_taiga, CREATURE, ancient_aether:highland_buffalo, 16, 2, 5
1924, none, ancient_aether:festive_wyndcap_taiga, CREATURE, deep_aether:quail, 15, 2, 5
1925, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1926, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1927, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1928, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1929, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1930, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1931, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1932, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1933, none, ancient_aether:festive_wyndcap_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1934, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1935, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1936, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1937, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1938, none, ancient_aether:festive_wyndcap_taiga, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1939, none, ancient_aether:festive_wyndcap_taiga, AETHER_DARKNESS_MONSTER, aether:cockatrice, 12, 1, 3
1940, none, ancient_aether:festive_wyndcap_taiga, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1941, none, ancient_aether:festive_wyndcap_taiga, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1942, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1943, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1944, the_end, far_end:flesh_tundra, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1945, none, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1946, none, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 10, 1, 1
1947, none, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1948, none, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 10, 1, 1
1949, none, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1950, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1951, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1952, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1953, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1954, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1955, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1956, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1957, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1958, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1959, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1960, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1961, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1962, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 80, 4, 4
1963, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 80, 4, 4
1964, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1965, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1966, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
1967, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 80, 4, 4
1968, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1969, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1970, none, regions_unexplored:flower_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1971, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1972, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 60, 1, 3
1973, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1974, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1975, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
1976, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
1977, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
1978, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
1979, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
1980, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1981, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1982, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1983, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
1984, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1985, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1986, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1987, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1988, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1989, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
1990, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1991, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1992, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1993, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1994, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1995, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1996, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1997, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1998, none, regions_unexplored:flower_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1999, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2000, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2001, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2002, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2003, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2004, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2005, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2006, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2007, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2008, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
2009, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
2010, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
2011, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2012, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
2013, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
2014, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
2015, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
2016, forest, minecraft:flower_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2017, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2018, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
2019, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 60, 1, 3
2020, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2021, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2022, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2023, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2024, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
2025, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
2026, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
2027, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
2028, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
2029, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2030, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2031, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
2032, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
2033, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2034, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2035, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
2036, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
2037, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2038, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
2039, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2040, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
2041, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
2042, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2043, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
2044, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
2045, forest, minecraft:flower_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2046, forest, minecraft:flower_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2047, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2048, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2049, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2050, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2051, forest, minecraft:flower_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2052, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2053, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2054, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2055, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2056, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2057, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2058, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2059, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2060, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2061, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2062, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
2063, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
2064, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
2065, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
2066, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
2067, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
2068, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
2069, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
2070, forest, minecraft:forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
2071, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
2072, forest, minecraft:forest, MONSTER, eidolon:wraith, 60, 1, 3
2073, forest, minecraft:forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
2074, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2075, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
2076, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
2077, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
2078, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
2079, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
2080, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
2081, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
2082, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2083, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
2084, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
2085, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
2086, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
2087, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
2088, forest, minecraft:forest, CREATURE, meadow:brown_bear, 10, 2, 3
2089, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
2090, forest, minecraft:forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
2091, forest, minecraft:forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
2092, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
2093, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
2094, forest, minecraft:forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2095, forest, minecraft:forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2096, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2097, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2098, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2099, forest, minecraft:forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2100, forest, minecraft:forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2101, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2102, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2103, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2104, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2105, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2106, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2107, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2108, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2109, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2110, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
2111, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 10, 3, 4
2112, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 12, 3, 4
2113, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 12, 2, 5
2114, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 11, 3, 3
2115, none, aether_redux:frosted_forests, CREATURE, aether:moa, 10, 1, 3
2116, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2117, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2118, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2119, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2120, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2121, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2122, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2123, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2124, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2125, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
2126, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
2127, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
2128, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
2129, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
2130, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
2131, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
2132, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
2133, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2134, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2135, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2136, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2137, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2138, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2139, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2140, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2141, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2142, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
2143, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
2144, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
2145, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
2146, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
2147, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
2148, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
2149, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
2150, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
2151, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
2152, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
2153, ocean, minecraft:frozen_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
2154, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
2155, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
2156, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
2157, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
2158, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
2159, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
2160, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
2161, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
2162, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
2163, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
2164, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
2165, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
2166, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
2167, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
2168, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
2169, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
2170, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
2171, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
2172, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
2173, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
2174, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
2175, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
2176, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
2177, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2178, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2179, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
2180, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2181, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2182, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
2183, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
2184, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
2185, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
2186, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
2187, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2188, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
2189, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
2190, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
2191, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
2192, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
2193, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
2194, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
2195, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
