1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1018, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1019, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1020, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
1021, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1022, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1023, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 80, 4, 4
1024, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1025, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1026, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1027, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1028, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1029, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1030, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1031, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1032, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1033, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1034, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1035, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1036, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1037, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1038, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1039, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1040, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1041, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1042, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1043, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1044, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1045, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1046, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1047, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1048, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1049, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1050, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1051, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1052, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1053, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1054, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1055, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1056, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1057, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1058, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1059, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1060, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1061, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1062, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1063, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1064, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1065, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1066, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1067, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1068, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1069, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1070, ocean, minecraft:cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
1071, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1072, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1073, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1074, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1075, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1076, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1077, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1078, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1079, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1080, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1081, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1082, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1083, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1084, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1085, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1086, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1087, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1088, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1089, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1090, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
1091, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
1092, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1093, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
1094, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
1095, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
1096, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
1097, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
1098, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 10, 1, 1
1099, river, regions_unexplored:cold_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
1100, river, regions_unexplored:cold_river, MONSTER, eidolon:wraith, 60, 1, 3
1101, river, regions_unexplored:cold_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1102, river, regions_unexplored:cold_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1103, river, regions_unexplored:cold_river, CREATURE, mythicmounts:firebird, 10, 1, 1
1104, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
1105, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1106, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 30, 1, 1
1107, river, regions_unexplored:cold_river, CREATURE, quark:stoneling, 10, 1, 1
1108, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
1109, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1110, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1111, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
1112, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1113, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 2, 4
1114, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1115, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1116, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1117, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1118, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1119, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1120, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1121, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1122, river, regions_unexplored:cold_river, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1123, river, regions_unexplored:cold_river, rascals, friendsandfoes:rascal, 10, 1, 1
1124, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1125, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1126, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1127, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
1128, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1129, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1130, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 50, 3, 4
1131, nether, minecraft:crimson_forest, CREATURE, quark:foxhound, 10, 1, 1
1132, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
1133, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
1134, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1135, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1136, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1137, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1138, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
1139, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
1140, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:slime, 20, 1, 1
1141, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:enderman, 5, 1, 1
1142, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:phantom, 10, 1, 1
1143, none, the_bumblezone:crystal_canyon, CREATURE, minecraft:bee, 50, 4, 8
1144, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:honey_slime, 35, 1, 3
1145, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1146, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
1147, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1148, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1149, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1150, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1151, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1152, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1153, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1154, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1155, none, the_bumblezone:crystal_canyon, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1156, none, galosphere:crystal_canyons, MONSTER, minecraft:spider, 80, 4, 4
1157, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie, 80, 4, 4
1158, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
1159, none, galosphere:crystal_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
1160, none, galosphere:crystal_canyons, MONSTER, minecraft:creeper, 80, 4, 4
1161, none, galosphere:crystal_canyons, MONSTER, minecraft:slime, 80, 4, 4
1162, none, galosphere:crystal_canyons, MONSTER, minecraft:enderman, 5, 1, 4
1163, none, galosphere:crystal_canyons, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1164, none, galosphere:crystal_canyons, CREATURE, minecraft:pig, 30, 1, 1
1165, none, galosphere:crystal_canyons, CREATURE, mythicmounts:firebird, 10, 1, 1
1166, none, galosphere:crystal_canyons, AMBIENT, minecraft:bat, 10, 8, 8
1167, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:dragon, 10, 1, 1
1168, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1169, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1170, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
1171, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1172, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1173, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1174, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1175, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1176, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1177, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1178, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1179, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1180, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1181, none, galosphere:crystal_canyons, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1182, none, galosphere:crystal_canyons, rascals, friendsandfoes:rascal, 10, 1, 1
1183, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1184, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1185, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1186, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1187, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1188, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1189, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1190, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1191, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1192, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
1193, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
1194, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
1195, the_end, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1196, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1197, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1198, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1199, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1200, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
1201, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1202, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1203, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1204, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
1205, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
1206, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 60, 1, 3
1207, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
1208, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1209, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1210, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
1211, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
1212, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
1213, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
1214, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1215, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1216, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1217, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1218, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1219, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
1220, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
1221, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1222, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
1223, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
1224, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
1225, forest, minecraft:dark_forest, CREATURE, quark:stoneling, 10, 1, 1
1226, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1227, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
1228, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1229, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1230, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1231, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1232, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1233, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1234, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1235, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1236, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1237, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1238, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1239, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1240, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1241, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1242, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1243, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1244, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1245, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1246, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1247, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1248, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1249, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1250, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1251, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1252, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1253, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1254, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1255, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1256, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1257, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1258, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1259, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1260, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1261, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1262, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1263, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1264, forest, regions_unexplored:deciduous_forest, CREATURE, quark:stoneling, 10, 1, 1
1265, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1266, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1267, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1268, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1269, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1270, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1271, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1272, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1273, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1274, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1275, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1276, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1277, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1278, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1279, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1280, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1281, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1282, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1283, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1284, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1285, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1286, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1287, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1288, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1289, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1290, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1291, ocean, minecraft:deep_cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1292, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1293, ocean, minecraft:deep_cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1294, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
1295, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1296, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1297, ocean, minecraft:deep_cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1298, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1299, ocean, minecraft:deep_cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
1300, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1301, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1302, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1303, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1304, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1305, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1306, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1307, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1308, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
