1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
557, none, regions_unexplored:barley_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
558, none, regions_unexplored:barley_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
559, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
560, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
561, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
562, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
563, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
564, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
565, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
566, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
567, none, regions_unexplored:barley_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
568, none, regions_unexplored:barley_fields, rascals, friendsandfoes:rascal, 10, 1, 1
569, nether, minecraft:basalt_deltas, MONSTER, minecraft:ghast, 40, 1, 1
570, nether, minecraft:basalt_deltas, MONSTER, minecraft:magma_cube, 80, 2, 5
571, nether, minecraft:basalt_deltas, MONSTER, minecraft:zombified_piglin, 10, 1, 4
572, nether, minecraft:basalt_deltas, CREATURE, minecraft:strider, 60, 1, 2
573, nether, minecraft:basalt_deltas, CREATURE, earthmobsmod:magma_cow, 80, 3, 4
574, nether, minecraft:basalt_deltas, AMBIENT, mythicmounts:nightmare, 80, 2, 3
575, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:magmacubefish, 10, 2, 4
576, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:obsidianfish, 15, 1, 5
577, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
578, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
579, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:glowdine, 10, 4, 6
580, nether, minecraft:basalt_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
581, swamp, regions_unexplored:bayou, MONSTER, minecraft:spider, 80, 4, 4
582, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie, 80, 4, 4
583, swamp, regions_unexplored:bayou, MONSTER, minecraft:zombie_villager, 10, 1, 1
584, swamp, regions_unexplored:bayou, MONSTER, minecraft:skeleton, 80, 4, 4
585, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 80, 4, 4
586, swamp, regions_unexplored:bayou, MONSTER, minecraft:witch, 5, 1, 1
587, swamp, regions_unexplored:bayou, MONSTER, minecraft:slime, 10, 1, 1
588, swamp, regions_unexplored:bayou, MONSTER, unusualfishmod:prawn, 20, 1, 1
589, swamp, regions_unexplored:bayou, MONSTER, eidolon:zombie_brute, 60, 1, 3
590, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
591, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
592, swamp, regions_unexplored:bayou, MONSTER, eidolon:wraith, 60, 1, 3
593, swamp, regions_unexplored:bayou, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
594, swamp, regions_unexplored:bayou, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
595, swamp, regions_unexplored:bayou, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
596, swamp, regions_unexplored:bayou, CREATURE, minecraft:frog, 10, 2, 5
597, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
598, swamp, regions_unexplored:bayou, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
599, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
600, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:beelz, 10, 1, 2
601, swamp, regions_unexplored:bayou, CREATURE, mythicmounts:firebird, 10, 1, 1
602, swamp, regions_unexplored:bayou, CREATURE, earthmobsmod:duck, 10, 3, 6
603, swamp, regions_unexplored:bayou, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
604, swamp, regions_unexplored:bayou, CREATURE, minecraft:pig, 30, 1, 1
605, swamp, regions_unexplored:bayou, CREATURE, aquaculture:box_turtle, 11, 1, 2
606, swamp, regions_unexplored:bayou, AMBIENT, minecraft:bat, 10, 8, 8
607, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
608, swamp, regions_unexplored:bayou, AMBIENT, mythicmounts:dragon, 10, 1, 1
609, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
610, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
611, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
612, swamp, regions_unexplored:bayou, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
613, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
614, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
615, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
616, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
617, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
618, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
619, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
620, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
621, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
622, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
623, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
624, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
625, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
626, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
627, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
628, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
629, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
630, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
631, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
632, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
633, beach, minecraft:beach, MONSTER, unusualfishmod:prawn, 20, 1, 1
634, beach, minecraft:beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
635, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
636, beach, minecraft:beach, MONSTER, eidolon:wraith, 60, 1, 3
637, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
638, beach, minecraft:beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
639, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
640, beach, minecraft:beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
641, beach, minecraft:beach, CREATURE, eidolon:slimy_slug, 10, 2, 5
642, beach, minecraft:beach, CREATURE, mythicmounts:firebird, 10, 1, 1
643, beach, minecraft:beach, CREATURE, species:limpet, 10, 1, 1
644, beach, minecraft:beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
645, beach, minecraft:beach, CREATURE, minecraft:pig, 30, 1, 1
646, beach, minecraft:beach, CREATURE, whatareyouvotingfor:crab, 10, 1, 2
647, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
648, beach, minecraft:beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
649, beach, minecraft:beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
650, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
651, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
652, beach, minecraft:beach, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
653, beach, minecraft:beach, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
654, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
655, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
656, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
657, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
658, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
659, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:aero_mono, 30, 3, 5
660, beach, minecraft:beach, rascals, friendsandfoes:rascal, 10, 1, 1
661, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
662, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
663, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
664, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
665, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
666, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
667, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
668, none, regions_unexplored:bioshroom_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
669, none, regions_unexplored:bioshroom_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
670, none, regions_unexplored:bioshroom_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
671, none, regions_unexplored:bioshroom_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
672, none, regions_unexplored:bioshroom_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
673, none, regions_unexplored:bioshroom_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
674, none, regions_unexplored:bioshroom_caves, CREATURE, minecraft:pig, 30, 1, 1
675, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
676, none, regions_unexplored:bioshroom_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
677, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
678, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
679, none, regions_unexplored:bioshroom_caves, AMBIENT, galosphere:spectre, 20, 8, 8
680, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
681, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
682, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
683, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
684, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
685, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
686, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
687, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
688, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
689, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
690, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
691, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
692, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
693, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
694, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
695, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
696, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
697, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
698, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
699, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
700, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
701, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
702, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
703, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
704, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
705, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
706, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
707, forest, minecraft:birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
708, forest, minecraft:birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
709, forest, minecraft:birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
710, forest, minecraft:birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
711, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
712, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
713, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
714, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
715, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
716, forest, minecraft:birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
717, forest, minecraft:birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
718, forest, minecraft:birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
719, forest, minecraft:birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
720, forest, minecraft:birch_forest, CREATURE, eidolon:raven, 10, 2, 4
721, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 2, 3
722, forest, minecraft:birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
723, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
724, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 30, 1, 1
725, forest, minecraft:birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
726, forest, minecraft:birch_forest, CREATURE, butterflies:forester, 10, 1, 2
727, forest, minecraft:birch_forest, CREATURE, butterflies:common, 10, 1, 2
728, forest, minecraft:birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
729, forest, minecraft:birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
730, forest, minecraft:birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
731, forest, minecraft:birch_forest, CREATURE, butterflies:heath, 10, 1, 2
732, forest, minecraft:birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
733, forest, minecraft:birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
734, forest, minecraft:birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
735, forest, minecraft:birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
736, forest, minecraft:birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
737, forest, minecraft:birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
738, forest, minecraft:birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
739, forest, minecraft:birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
740, forest, minecraft:birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
741, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
742, forest, minecraft:birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
743, forest, minecraft:birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
744, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
745, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
746, forest, minecraft:birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
747, forest, minecraft:birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
748, forest, minecraft:birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
749, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
750, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
751, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
752, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
753, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
754, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
755, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
756, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
757, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
758, forest, minecraft:birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
759, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
760, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
761, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
762, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
763, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
764, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
765, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
766, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
767, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:spider, 80, 4, 4
768, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie, 80, 4, 4
769, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
770, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
771, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:slime, 80, 4, 4
772, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:witch, 5, 1, 1
773, taiga, regions_unexplored:blackwood_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
774, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
775, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
776, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
777, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
778, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
779, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
780, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:sheep, 12, 4, 4
781, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 10, 4, 4
782, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:chicken, 10, 4, 4
783, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 4, 4
784, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:wolf, 10, 4, 4
785, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
786, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:fox, 10, 2, 4
787, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
788, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
789, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
790, taiga, regions_unexplored:blackwood_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
791, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
792, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 5
793, taiga, regions_unexplored:blackwood_taiga, CREATURE, meadow:wooly_cow, 10, 2, 3
794, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 2, 3
795, taiga, regions_unexplored:blackwood_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
796, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 30, 1, 1
797, taiga, regions_unexplored:blackwood_taiga, AMBIENT, minecraft:bat, 10, 8, 8
798, taiga, regions_unexplored:blackwood_taiga, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
799, taiga, regions_unexplored:blackwood_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
800, taiga, regions_unexplored:blackwood_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
801, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
802, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
803, taiga, regions_unexplored:blackwood_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
804, taiga, regions_unexplored:blackwood_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
805, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
806, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
807, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
808, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
809, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
810, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
811, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
812, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
813, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
814, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
815, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
816, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
817, taiga, regions_unexplored:blackwood_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
818, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
819, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
820, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
821, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
822, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
823, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
824, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
825, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
826, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
827, the_end, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
828, the_end, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
829, the_end, stellarity:blazing_dunes, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
830, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
831, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
832, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
833, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
834, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
835, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
836, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
837, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
838, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
839, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
840, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
841, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
842, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
843, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
844, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
845, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
846, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
847, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
848, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
849, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
850, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
