1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
652, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
653, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
654, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
655, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
656, beach, minecraft:beach, WATER_AMBIENT, unusualfishmod:aero_mono, 30, 3, 5
657, beach, minecraft:beach, rascals, friendsandfoes:rascal, 10, 1, 1
658, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
659, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
660, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
661, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
662, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
663, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
664, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
665, none, regions_unexplored:bioshroom_caves, MONSTER, unusualfishmod:prawn, 20, 1, 1
666, none, regions_unexplored:bioshroom_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
667, none, regions_unexplored:bioshroom_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
668, none, regions_unexplored:bioshroom_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
669, none, regions_unexplored:bioshroom_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
670, none, regions_unexplored:bioshroom_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
671, none, regions_unexplored:bioshroom_caves, CREATURE, minecraft:pig, 30, 1, 1
672, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
673, none, regions_unexplored:bioshroom_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
674, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
675, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
676, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
677, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
678, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
679, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
680, none, regions_unexplored:bioshroom_caves, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
681, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
682, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
683, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
684, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
685, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
686, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
687, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
688, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
689, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
690, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
691, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
692, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
693, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
694, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
695, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
696, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
697, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
698, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
699, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
700, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
701, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
702, forest, minecraft:birch_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
703, forest, minecraft:birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
704, forest, minecraft:birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
705, forest, minecraft:birch_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
706, forest, minecraft:birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
707, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
708, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
709, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
710, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
711, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
712, forest, minecraft:birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
713, forest, minecraft:birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
714, forest, minecraft:birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
715, forest, minecraft:birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
716, forest, minecraft:birch_forest, CREATURE, eidolon:raven, 10, 2, 4
717, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 2, 3
718, forest, minecraft:birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
719, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
720, forest, minecraft:birch_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
721, forest, minecraft:birch_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
722, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 30, 1, 1
723, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
724, forest, minecraft:birch_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
725, forest, minecraft:birch_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
726, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
727, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
728, forest, minecraft:birch_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
729, forest, minecraft:birch_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
730, forest, minecraft:birch_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
731, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
732, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
733, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
734, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
735, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
736, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
737, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
738, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
739, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
740, forest, minecraft:birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
741, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
742, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
743, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
744, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
745, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
746, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
747, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
748, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
749, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:spider, 80, 4, 4
750, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie, 80, 4, 4
751, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
752, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
753, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:slime, 80, 4, 4
754, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:witch, 5, 1, 1
755, taiga, regions_unexplored:blackwood_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
756, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
757, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
758, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
759, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
760, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
761, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
762, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:sheep, 12, 4, 4
763, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 10, 4, 4
764, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:chicken, 10, 4, 4
765, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 4, 4
766, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:wolf, 10, 4, 4
767, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
768, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:fox, 10, 2, 4
769, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
770, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
771, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
772, taiga, regions_unexplored:blackwood_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
773, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
774, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 5
775, taiga, regions_unexplored:blackwood_taiga, CREATURE, meadow:wooly_cow, 10, 2, 3
776, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 2, 3
777, taiga, regions_unexplored:blackwood_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
778, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 30, 1, 1
779, taiga, regions_unexplored:blackwood_taiga, AMBIENT, minecraft:bat, 10, 8, 8
780, taiga, regions_unexplored:blackwood_taiga, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
781, taiga, regions_unexplored:blackwood_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
782, taiga, regions_unexplored:blackwood_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
783, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
784, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
785, taiga, regions_unexplored:blackwood_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
786, taiga, regions_unexplored:blackwood_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
787, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
788, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
789, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
790, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
791, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
792, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
793, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
794, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
795, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
796, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
797, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
798, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
799, taiga, regions_unexplored:blackwood_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
800, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
801, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
802, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
803, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
804, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
805, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
806, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
807, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
808, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
809, the_end, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
810, the_end, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
811, the_end, stellarity:blazing_dunes, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
812, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
813, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
814, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
815, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
816, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
817, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
818, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
819, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
820, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
821, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
822, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
823, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
824, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
825, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
826, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
827, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
828, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
829, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
830, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
831, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
832, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
833, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
834, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
835, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
836, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
837, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
838, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
839, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
840, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
841, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
842, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
843, taiga, regions_unexplored:boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
844, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
845, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
846, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
847, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
848, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
849, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
850, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
851, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
852, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
853, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
854, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
855, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
856, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
857, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
858, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
859, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
860, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
861, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
862, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
863, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
864, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
865, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
866, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
867, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
868, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
869, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
870, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
871, taiga, regions_unexplored:boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
872, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
873, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
874, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
875, taiga, regions_unexplored:boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
876, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
877, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
878, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
879, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
880, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
881, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
882, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
883, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
884, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
885, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
886, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
887, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
888, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
889, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
890, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
891, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
892, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
893, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
894, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
895, none, regions_unexplored:chalk_cliffs, MONSTER, unusualfishmod:prawn, 20, 1, 1
896, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
897, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
898, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
899, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
900, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
901, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
902, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
903, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
904, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
905, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
906, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
907, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
908, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
909, none, regions_unexplored:chalk_cliffs, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
910, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
911, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
912, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
913, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
914, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
915, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
916, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
917, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
918, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
919, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
920, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
921, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
922, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
923, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
924, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
925, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
926, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
927, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
928, extreme_hills, minecraft:cherry_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
929, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
930, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
931, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
932, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
933, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
934, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
935, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
