1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1378, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1379, forest, minecraft:dark_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1380, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1381, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1382, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1383, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1384, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1385, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 80, 4, 4
1386, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1387, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
1388, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1389, forest, regions_unexplored:deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1390, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1391, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1392, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1393, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1394, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1395, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
1396, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
1397, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
1398, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
1399, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1400, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1401, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1402, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1403, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
1404, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
1405, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1406, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1407, forest, regions_unexplored:deciduous_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1408, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1409, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1410, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1411, forest, regions_unexplored:deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1412, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1413, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1414, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1415, forest, regions_unexplored:deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1416, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1417, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1418, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1419, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1420, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1421, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1422, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1423, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1424, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1425, forest, regions_unexplored:deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1426, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1427, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1428, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1429, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1430, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1431, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1432, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1433, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1434, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1435, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1436, ocean, minecraft:deep_cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1437, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1438, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1439, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1440, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1441, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1442, ocean, minecraft:deep_cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1443, ocean, minecraft:deep_cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1444, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1445, ocean, minecraft:deep_cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1446, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
1447, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1448, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1449, ocean, minecraft:deep_cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1450, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1451, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1452, ocean, minecraft:deep_cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1453, ocean, minecraft:deep_cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1454, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1455, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1456, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1457, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1458, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:volt_angler, 30, 1, 2
1459, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1460, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1461, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1462, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1463, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1464, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1465, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1466, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1467, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1468, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1469, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1470, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1471, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1472, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1473, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1474, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1475, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1476, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1477, none, minecraft:deep_dark, MONSTER, unusualfishmod:prawn, 20, 1, 1
1478, none, minecraft:deep_dark, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1479, none, minecraft:deep_dark, CREATURE, mythicmounts:firebird, 10, 1, 1
1480, none, minecraft:deep_dark, CREATURE, minecraft:pig, 30, 1, 1
1481, none, minecraft:deep_dark, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1482, none, minecraft:deep_dark, AMBIENT, mythicmounts:dragon, 10, 1, 1
1483, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1484, none, minecraft:deep_dark, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1485, none, minecraft:deep_dark, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1486, none, minecraft:deep_dark, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1487, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1488, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1489, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1490, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1491, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1492, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1493, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1494, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1495, none, minecraft:deep_dark, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1496, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1497, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1498, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1499, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1500, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1501, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1502, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1503, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1504, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1505, ocean, minecraft:deep_frozen_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1506, ocean, minecraft:deep_frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1507, ocean, minecraft:deep_frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1508, ocean, minecraft:deep_frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1509, ocean, minecraft:deep_frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1510, ocean, minecraft:deep_frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1511, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1512, ocean, minecraft:deep_frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1513, ocean, minecraft:deep_frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1514, ocean, minecraft:deep_frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1515, ocean, minecraft:deep_frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1516, ocean, minecraft:deep_frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1517, ocean, minecraft:deep_frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1518, ocean, minecraft:deep_frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1519, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1520, ocean, minecraft:deep_frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1521, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1522, ocean, minecraft:deep_frozen_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1523, ocean, minecraft:deep_frozen_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1524, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1525, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1526, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1527, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1528, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1529, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1530, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1531, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1532, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1533, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1534, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1535, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1536, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1537, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1538, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1539, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1540, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1541, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1542, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1543, ocean, minecraft:deep_frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1544, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1545, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1546, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1547, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1548, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1549, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1550, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1551, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1552, ocean, minecraft:deep_lukewarm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1553, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1554, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1555, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1556, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
1557, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1558, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1559, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 20, 1, 4
1560, ocean, minecraft:deep_lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1561, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1562, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1563, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
1564, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1565, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1566, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1567, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1568, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1569, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1570, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1571, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1572, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1573, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1574, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualfishmod:trumpet_squid, 20, 1, 2
1575, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1576, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1577, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1578, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1579, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1580, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1581, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1582, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1583, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, unusualfishmod:squoddle, 10, 1, 3
1584, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1585, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1586, ocean, minecraft:deep_lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1587, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
1588, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1589, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1590, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1591, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1592, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
1593, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1594, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1595, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1596, ocean, minecraft:deep_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1597, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1598, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1599, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1600, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1601, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1602, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1603, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
1604, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
1605, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1606, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1607, ocean, minecraft:deep_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1608, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1609, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1610, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1611, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1612, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1613, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1614, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:gnasher, 10, 1, 1
1615, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1616, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:crimsonshell, 30, 1, 2
1617, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1618, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualfishmod:tribble, 30, 3, 6
1619, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1620, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1621, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1622, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1623, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:sea_spider, 15, 1, 4
1624, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1625, ocean, minecraft:deep_ocean, WATER_AMBIENT, unusualfishmod:demon_herring, 20, 2, 8
1626, ocean, minecraft:deep_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1627, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1628, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1629, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1630, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1631, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1632, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1633, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1634, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1635, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1636, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1637, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1638, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
1639, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1640, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1641, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
1642, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
1643, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1644, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
1645, desert, minecraft:desert, MONSTER, unusualfishmod:prawn, 20, 1, 1
1646, desert, minecraft:desert, MONSTER, eidolon:zombie_brute, 60, 1, 3
1647, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 75, 2, 2
1648, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1649, desert, minecraft:desert, MONSTER, eidolon:wraith, 60, 1, 3
1650, desert, minecraft:desert, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1651, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1652, desert, minecraft:desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1653, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
1654, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1655, desert, minecraft:desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1656, desert, minecraft:desert, CREATURE, unusualprehistory:veloci, 10, 3, 4
