1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1517, the_end, minecraft:small_end_islands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1518, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1519, the_end, minecraft:small_end_islands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1520, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1521, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1522, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1523, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1524, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1525, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1526, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1527, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1528, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1529, ocean, minecraft:warm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1530, ocean, minecraft:warm_ocean, MONSTER, minecraft:spider, 80, 4, 4
1531, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1532, ocean, minecraft:warm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1533, ocean, minecraft:warm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1534, ocean, minecraft:warm_ocean, MONSTER, minecraft:slime, 80, 4, 4
1535, ocean, minecraft:warm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1536, ocean, minecraft:warm_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1537, ocean, minecraft:warm_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1538, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1539, ocean, minecraft:warm_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1540, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1541, ocean, minecraft:warm_ocean, MONSTER, creeperoverhaul:ocean_creeper, 10, 1, 1
1542, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1543, ocean, minecraft:warm_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1544, ocean, minecraft:warm_ocean, MONSTER, endermanoverhaul:coral_enderman, 10, 1, 2
1545, ocean, minecraft:warm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1546, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1547, ocean, minecraft:warm_ocean, CREATURE, mythicmounts:nudibranch, 50, 3, 5
1548, ocean, minecraft:warm_ocean, CREATURE, species:limpet, 10, 1, 1
1549, ocean, minecraft:warm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1550, ocean, minecraft:warm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1551, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1552, ocean, minecraft:warm_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1553, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1554, ocean, minecraft:warm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1555, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:squid, 10, 4, 4
1556, ocean, minecraft:warm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1557, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:palaeophis, 10, 1, 1
1558, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1559, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:clownthorn_shark, 30, 1, 2
1560, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1561, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1562, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:zebra_cornetfish, 20, 1, 2
1563, ocean, minecraft:warm_ocean, WATER_CREATURE, unusualfishmod:tiger_puffer, 20, 1, 2
1564, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:pufferfish, 15, 1, 3
1565, ocean, minecraft:warm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1566, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1567, ocean, minecraft:warm_ocean, WATER_AMBIENT, spawn:seahorse, 20, 1, 3
1568, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1569, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sea_mosquito, 10, 1, 2
1570, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:duality_damselfish, 10, 2, 2
1571, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1572, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:spindlefish, 20, 1, 2
1573, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:amber_goby, 30, 1, 2
1574, ocean, minecraft:warm_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1575, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:sneep_snorp, 30, 3, 5
1576, ocean, minecraft:warm_ocean, WATER_AMBIENT, unusualfishmod:coral_skrimp, 30, 1, 3
1577, ocean, minecraft:warm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1578, the_end, minecraft:the_end, MONSTER, minecraft:enderman, 5, 4, 4
1579, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1580, the_end, minecraft:the_end, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1581, the_end, minecraft:the_end, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1582, the_end, minecraft:the_end, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1583, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1584, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1585, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1586, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1587, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1588, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1589, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1590, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1591, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1592, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1593, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1594, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1595, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1596, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1597, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1598, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1599, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1600, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1601, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
1602, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1603, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1604, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1605, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1606, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1607, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1608, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
1609, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1610, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1611, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
1612, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1613, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1614, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1615, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1616, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1617, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1618, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1619, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1620, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1621, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1622, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1623, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1624, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1625, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1626, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1627, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1628, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1629, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1630, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1631, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1632, jungle, regions_unexplored:eucalyptus_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1633, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1634, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1635, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1636, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 60, 1, 3
1637, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1638, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1639, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1640, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1641, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1642, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1643, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1644, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1645, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1646, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1647, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1648, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1649, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1650, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1651, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1652, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1653, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1654, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1655, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1656, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1657, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1658, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1659, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1660, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1661, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1662, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1663, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1664, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1665, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1666, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1667, none, regions_unexplored:poppy_fields, MONSTER, minecraft:spider, 80, 4, 4
1668, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie, 80, 4, 4
1669, none, regions_unexplored:poppy_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1670, none, regions_unexplored:poppy_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1671, none, regions_unexplored:poppy_fields, MONSTER, minecraft:creeper, 80, 4, 4
1672, none, regions_unexplored:poppy_fields, MONSTER, minecraft:slime, 80, 4, 4
1673, none, regions_unexplored:poppy_fields, MONSTER, minecraft:enderman, 5, 1, 4
1674, none, regions_unexplored:poppy_fields, MONSTER, minecraft:witch, 5, 1, 1
1675, none, regions_unexplored:poppy_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1676, none, regions_unexplored:poppy_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1677, none, regions_unexplored:poppy_fields, MONSTER, eidolon:wraith, 60, 1, 3
1678, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1679, none, regions_unexplored:poppy_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1680, none, regions_unexplored:poppy_fields, CREATURE, minecraft:sheep, 12, 4, 4
1681, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 10, 4, 4
1682, none, regions_unexplored:poppy_fields, CREATURE, minecraft:chicken, 10, 4, 4
1683, none, regions_unexplored:poppy_fields, CREATURE, minecraft:cow, 10, 4, 4
1684, none, regions_unexplored:poppy_fields, CREATURE, minecraft:horse, 10, 2, 6
1685, none, regions_unexplored:poppy_fields, CREATURE, minecraft:donkey, 10, 1, 3
1686, none, regions_unexplored:poppy_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1687, none, regions_unexplored:poppy_fields, CREATURE, eidolon:slimy_slug, 10, 2, 3
1688, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1689, none, regions_unexplored:poppy_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1690, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1691, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1692, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1693, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1694, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1695, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1696, none, regions_unexplored:poppy_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1697, none, regions_unexplored:poppy_fields, CREATURE, minecraft:pig, 30, 1, 1
1698, none, regions_unexplored:poppy_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1699, none, regions_unexplored:poppy_fields, AMBIENT, minecraft:bat, 10, 8, 8
1700, none, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1701, none, regions_unexplored:poppy_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1702, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1703, none, regions_unexplored:poppy_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1704, none, regions_unexplored:poppy_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1705, none, regions_unexplored:poppy_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1706, none, regions_unexplored:poppy_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1707, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1708, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1709, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1710, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1711, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1712, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1713, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1714, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1715, none, regions_unexplored:poppy_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1716, none, regions_unexplored:poppy_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1717, none, minecraft:mushroom_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1718, none, minecraft:mushroom_fields, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1719, none, minecraft:mushroom_fields, CREATURE, minecraft:mooshroom, 10, 4, 8
1720, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 4, 6
1721, none, minecraft:mushroom_fields, CREATURE, unusualfishmod:kalappa, 10, 1, 2
1722, none, minecraft:mushroom_fields, CREATURE, creeperoverhaul:mushroom_creeper, 10, 1, 2
1723, none, minecraft:mushroom_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1724, none, minecraft:mushroom_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1725, none, minecraft:mushroom_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1726, none, minecraft:mushroom_fields, CREATURE, earthmobsmod:cluck_shroom, 10, 2, 3
1727, none, minecraft:mushroom_fields, CREATURE, minecraft:pig, 30, 1, 1
1728, none, minecraft:mushroom_fields, AMBIENT, minecraft:bat, 10, 8, 8
1729, none, minecraft:mushroom_fields, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
1730, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1731, none, minecraft:mushroom_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1732, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1733, none, minecraft:mushroom_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1734, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1735, none, minecraft:mushroom_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1736, none, minecraft:mushroom_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1737, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1738, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1739, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1740, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1741, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1742, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
1743, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
1744, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1745, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1746, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1747, none, minecraft:mushroom_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1748, none, minecraft:mushroom_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1749, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:spider, 80, 4, 4
1750, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie, 80, 4, 4
1751, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:zombie_villager, 10, 1, 1
1752, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:skeleton, 80, 4, 4
1753, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:creeper, 80, 4, 4
1754, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:slime, 80, 4, 4
1755, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:enderman, 5, 1, 4
1756, ocean, regions_unexplored:rocky_reef, MONSTER, minecraft:witch, 5, 1, 1
1757, ocean, regions_unexplored:rocky_reef, MONSTER, unusualfishmod:prawn, 20, 1, 1
1758, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:zombie_brute, 60, 1, 3
1759, ocean, regions_unexplored:rocky_reef, MONSTER, eidolon:wraith, 60, 1, 3
1760, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1761, ocean, regions_unexplored:rocky_reef, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1762, ocean, regions_unexplored:rocky_reef, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1763, ocean, regions_unexplored:rocky_reef, CREATURE, mythicmounts:firebird, 10, 1, 1
1764, ocean, regions_unexplored:rocky_reef, CREATURE, minecraft:pig, 30, 1, 1
1765, ocean, regions_unexplored:rocky_reef, AMBIENT, minecraft:bat, 10, 8, 8
1766, ocean, regions_unexplored:rocky_reef, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1767, ocean, regions_unexplored:rocky_reef, AMBIENT, mythicmounts:dragon, 10, 1, 1
1768, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1769, ocean, regions_unexplored:rocky_reef, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1770, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:squid, 10, 1, 3
1771, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1772, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1773, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1774, ocean, regions_unexplored:rocky_reef, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1775, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1776, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1777, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1778, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1779, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1780, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1781, ocean, regions_unexplored:rocky_reef, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1782, ocean, regions_unexplored:rocky_reef, rascals, friendsandfoes:rascal, 10, 1, 1
1783, none, minecraft:stony_shore, MONSTER, minecraft:spider, 80, 4, 4
1784, none, minecraft:stony_shore, MONSTER, minecraft:zombie, 80, 4, 4
1785, none, minecraft:stony_shore, MONSTER, minecraft:zombie_villager, 10, 1, 1
1786, none, minecraft:stony_shore, MONSTER, minecraft:skeleton, 80, 4, 4
1787, none, minecraft:stony_shore, MONSTER, minecraft:creeper, 80, 4, 4
1788, none, minecraft:stony_shore, MONSTER, minecraft:slime, 80, 4, 4
1789, none, minecraft:stony_shore, MONSTER, minecraft:enderman, 5, 1, 4
1790, none, minecraft:stony_shore, MONSTER, minecraft:witch, 5, 1, 1
1791, none, minecraft:stony_shore, MONSTER, unusualfishmod:prawn, 20, 1, 1
1792, none, minecraft:stony_shore, MONSTER, eidolon:zombie_brute, 60, 1, 3
1793, none, minecraft:stony_shore, MONSTER, eidolon:wraith, 60, 1, 3
1794, none, minecraft:stony_shore, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1795, none, minecraft:stony_shore, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
