1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1000, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1001, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1002, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1003, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1004, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1005, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
1006, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
1007, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
1008, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
1009, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
1010, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
1011, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:stray, 80, 4, 4
1012, icy, regions_unexplored:frozen_tundra, MONSTER, unusualfishmod:prawn, 20, 1, 1
1013, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:zombie_brute, 60, 1, 3
1014, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1015, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1016, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:wraith, 60, 1, 3
1017, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1018, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1019, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1020, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1021, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
1022, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
1023, icy, regions_unexplored:frozen_tundra, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1024, icy, regions_unexplored:frozen_tundra, CREATURE, eidolon:slimy_slug, 10, 2, 3
1025, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1026, icy, regions_unexplored:frozen_tundra, CREATURE, mythicmounts:firebird, 10, 1, 1
1027, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1028, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1029, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:pig, 30, 1, 1
1030, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1031, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
1032, icy, regions_unexplored:frozen_tundra, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1033, icy, regions_unexplored:frozen_tundra, AMBIENT, mythicmounts:dragon, 10, 1, 1
1034, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1035, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1036, icy, regions_unexplored:frozen_tundra, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1037, icy, regions_unexplored:frozen_tundra, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1038, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1039, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1040, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1041, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1042, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1043, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1044, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1045, icy, regions_unexplored:frozen_tundra, rascals, friendsandfoes:rascal, 10, 1, 1
1046, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1047, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1048, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1049, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1050, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1051, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1052, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1053, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1054, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1055, savanna, regions_unexplored:dry_bushland, MONSTER, unusualfishmod:prawn, 20, 1, 1
1056, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 60, 1, 3
1057, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1058, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 60, 1, 3
1059, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1060, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1061, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1062, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1063, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1064, savanna, regions_unexplored:dry_bushland, CREATURE, friendsandfoes:mauler, 32, 1, 1
1065, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1066, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1067, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1068, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1069, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1070, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1071, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1072, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1073, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1074, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1075, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1076, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1077, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1078, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1079, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1080, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1081, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1082, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1083, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1084, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1085, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1086, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1087, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1088, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1089, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1090, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1091, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1092, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1093, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1094, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1095, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1096, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1097, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1098, badlands, minecraft:wooded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
1099, badlands, minecraft:wooded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
1100, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1101, badlands, minecraft:wooded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
1102, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1103, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1104, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1105, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1106, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1107, badlands, minecraft:wooded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1108, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1109, badlands, minecraft:wooded_badlands, CREATURE, species:roombug, 10, 1, 3
1110, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1111, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1112, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1113, badlands, minecraft:wooded_badlands, CREATURE, species:limpet, 10, 1, 1
1114, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
1115, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1116, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1117, badlands, minecraft:wooded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1118, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1119, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1120, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1121, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1122, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1123, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1124, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1125, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1126, badlands, minecraft:wooded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1127, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1128, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1129, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1130, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1131, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1132, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1133, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1134, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1135, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1136, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1137, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1138, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1139, badlands, minecraft:wooded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1140, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1141, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
1142, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
1143, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
1144, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
1145, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
1146, none, deep_aether:blue_aerglow_forest, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
1147, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1148, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1149, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1150, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1151, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1152, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1153, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1154, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1155, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1156, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1157, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1158, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1159, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1160, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1161, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
1162, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1163, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1164, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1165, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
1166, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
1167, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
1168, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1169, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
1170, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
1171, none, minecraft:windswept_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
1172, none, minecraft:windswept_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
1173, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:windswept_hills_enderman, 10, 1, 4
1174, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1175, none, minecraft:windswept_hills, MONSTER, eidolon:wraith, 60, 1, 3
1176, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1177, none, minecraft:windswept_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1178, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1179, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
1180, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
1181, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
1182, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
1183, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
1184, none, minecraft:windswept_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1185, none, minecraft:windswept_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
1186, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 10, 2, 3
1187, none, minecraft:windswept_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
1188, none, minecraft:windswept_hills, CREATURE, species:limpet, 10, 1, 1
1189, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 30, 1, 1
1190, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
1191, none, minecraft:windswept_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1192, none, minecraft:windswept_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
1193, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1194, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1195, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1196, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1197, none, minecraft:windswept_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1198, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1199, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1200, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1201, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1202, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1203, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1204, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1205, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1206, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1207, none, minecraft:windswept_hills, rascals, friendsandfoes:rascal, 10, 1, 1
1208, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1209, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1210, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1211, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1212, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1213, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1214, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1215, ocean, minecraft:frozen_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1216, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1217, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1218, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1219, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1220, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1221, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1222, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1223, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1224, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1225, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1226, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
1227, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1228, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1229, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1230, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1231, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1232, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1233, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1234, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1235, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1236, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1237, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1238, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1239, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1240, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1241, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1242, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1243, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1244, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1245, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1246, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1247, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1248, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1249, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1250, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1251, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1252, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1253, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1254, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1255, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1256, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1257, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1258, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:snowflaketail, 20, 3, 5
1259, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1260, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
1261, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
1262, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1263, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
1264, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
1265, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
1266, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
1267, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
1268, forest, regions_unexplored:temperate_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
1269, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
1270, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
1271, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1272, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1273, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1274, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
1275, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
1276, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
1277, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
1278, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
1279, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
1280, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1281, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1282, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
1283, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
