1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
964, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
965, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
966, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
967, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
968, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
969, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
970, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
971, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
972, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
973, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
974, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
975, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
976, forest, regions_unexplored:deciduous_forest, CREATURE, quark:stoneling, 10, 1, 1
977, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
978, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
979, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
980, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
981, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 50, 4, 4
982, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 50, 4, 4
983, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
984, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
985, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 50, 4, 4
986, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 50, 4, 4
987, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
988, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
989, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
990, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
991, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 50, 1, 3
992, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
993, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
994, ocean, minecraft:deep_cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
995, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
996, ocean, minecraft:deep_cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
997, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
998, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
999, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1000, ocean, minecraft:deep_cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1001, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1002, ocean, minecraft:deep_cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
1003, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1004, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1005, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1006, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1007, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1008, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1009, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1010, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1011, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1012, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1013, none, minecraft:deep_dark, MONSTER, unusualprehistory:encrusted, 10, 1, 2
1014, none, minecraft:deep_dark, CREATURE, quark:stoneling, 50, 1, 1
1015, none, minecraft:deep_dark, CREATURE, quark:toretoise, 50, 2, 4
1016, none, minecraft:deep_dark, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1017, none, minecraft:deep_dark, CREATURE, mythicmounts:firebird, 10, 1, 1
1018, none, minecraft:deep_dark, AMBIENT, mythicmounts:dragon, 10, 1, 1
1019, none, minecraft:deep_dark, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1020, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1021, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:stray, 50, 4, 4
1022, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1023, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1024, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:maw, 50, 1, 2
1025, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1026, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1027, ocean, minecraft:deep_frozen_ocean, AMBIENT, aquamirae:golden_moth, 50, 1, 3
1028, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1029, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1030, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 3
1031, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1032, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 30, 1, 2
1033, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 10, 1, 2
1034, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 50, 4, 4
1035, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1036, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1037, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1038, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 50, 4, 4
1039, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1040, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1041, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1042, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
1043, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1044, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:wraith, 50, 1, 3
1045, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1046, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 20, 1, 4
1047, ocean, minecraft:deep_lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1048, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1049, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1050, ocean, minecraft:deep_lukewarm_ocean, CREATURE, species:limpet, 10, 1, 1
1051, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 30, 1, 1
1052, ocean, minecraft:deep_lukewarm_ocean, CREATURE, quark:stoneling, 10, 1, 1
1053, ocean, minecraft:deep_lukewarm_ocean, CREATURE, mythicmounts:archelon, 20, 1, 1
1054, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1055, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1056, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1057, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1058, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1059, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1060, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1061, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 10, 1, 3
1062, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1063, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1064, ocean, minecraft:deep_lukewarm_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1065, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 50, 4, 4
1066, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1067, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1068, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1069, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 50, 4, 4
1070, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 50, 4, 4
1071, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1072, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
1073, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1074, ocean, minecraft:deep_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
1075, ocean, minecraft:deep_ocean, MONSTER, eidolon:wraith, 50, 1, 3
1076, ocean, minecraft:deep_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1077, ocean, minecraft:deep_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1078, ocean, minecraft:deep_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1079, ocean, minecraft:deep_ocean, CREATURE, species:limpet, 10, 1, 1
1080, ocean, minecraft:deep_ocean, CREATURE, minecraft:pig, 30, 1, 1
1081, ocean, minecraft:deep_ocean, CREATURE, quark:stoneling, 10, 1, 1
1082, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1083, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1084, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1085, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1086, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 10, 1, 2
1087, ocean, minecraft:deep_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1088, ocean, minecraft:deep_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1089, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
1090, ocean, minecraft:deep_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1091, ocean, minecraft:deep_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1092, none, terrablender:deferred_placeholder, MONSTER, quark:stoneling, 50, 1, 1
1093, none, terrablender:deferred_placeholder, MONSTER, quark:toretoise, 50, 2, 4
1094, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1095, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1096, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1097, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1098, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1099, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1100, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1101, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1102, none, terrablender:deferred_placeholder, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1103, desert, minecraft:desert, MONSTER, minecraft:spider, 50, 4, 4
1104, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
1105, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 10, 1, 1
1106, desert, minecraft:desert, MONSTER, minecraft:skeleton, 50, 4, 4
1107, desert, minecraft:desert, MONSTER, minecraft:slime, 50, 4, 4
1108, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
1109, desert, minecraft:desert, MONSTER, minecraft:husk, 50, 4, 4
1110, desert, minecraft:desert, MONSTER, eidolon:zombie_brute, 50, 1, 3
1111, desert, minecraft:desert, MONSTER, creeperoverhaul:desert_creeper, 50, 2, 2
1112, desert, minecraft:desert, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1113, desert, minecraft:desert, MONSTER, eidolon:wraith, 50, 1, 3
1114, desert, minecraft:desert, MONSTER, endermanoverhaul:desert_enderman, 10, 1, 4
1115, desert, minecraft:desert, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1116, desert, minecraft:desert, CREATURE, minecraft:rabbit, 10, 2, 3
1117, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1118, desert, minecraft:desert, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1119, desert, minecraft:desert, CREATURE, unusualprehistory:veloci, 10, 3, 4
1120, desert, minecraft:desert, CREATURE, mythicmounts:firebird, 10, 1, 1
1121, desert, minecraft:desert, CREATURE, species:limpet, 10, 1, 1
1122, desert, minecraft:desert, CREATURE, minecraft:pig, 30, 1, 1
1123, desert, minecraft:desert, CREATURE, quark:stoneling, 10, 1, 1
1124, desert, minecraft:desert, CREATURE, mythicmounts:ridinglizard, 10, 2, 3
1125, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
1126, desert, minecraft:desert, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1127, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1128, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1129, desert, minecraft:desert, rascals, friendsandfoes:rascal, 10, 1, 1
1130, none, fokastudio:dragons_den, MONSTER, quark:stoneling, 50, 1, 1
1131, none, fokastudio:dragons_den, MONSTER, quark:toretoise, 50, 2, 4
1132, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1133, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1134, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1135, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1136, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1137, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1138, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1139, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1140, none, fokastudio:dragons_den, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1141, the_end, stellarity:dragons_den, MONSTER, minecraft:enderman, 5, 4, 4
1142, the_end, stellarity:dragons_den, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1143, none, phantasm:dreaming_den, MONSTER, minecraft:enderman, 5, 4, 4
1144, none, minecraft:dripstone_caves, MONSTER, minecraft:spider, 50, 4, 4
1145, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 50, 4, 4
1146, none, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
1147, none, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 50, 4, 4
1148, none, minecraft:dripstone_caves, MONSTER, minecraft:slime, 50, 4, 4
1149, none, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
1150, none, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 50, 4, 4
1151, none, minecraft:dripstone_caves, MONSTER, eidolon:zombie_brute, 50, 1, 3
1152, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1153, none, minecraft:dripstone_caves, MONSTER, creeperoverhaul:dripstone_creeper, 50, 2, 2
1154, none, minecraft:dripstone_caves, MONSTER, eidolon:wraith, 50, 1, 3
1155, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1156, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_drowned, 20, 4, 4
1157, none, minecraft:dripstone_caves, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1158, none, minecraft:dripstone_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1159, none, minecraft:dripstone_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
1160, none, minecraft:dripstone_caves, CREATURE, species:limpet, 10, 1, 1
1161, none, minecraft:dripstone_caves, CREATURE, minecraft:pig, 30, 1, 1
1162, none, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
1163, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1164, none, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1165, none, minecraft:dripstone_caves, rascals, friendsandfoes:rascal, 10, 1, 1
1166, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 50, 4, 4
1167, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1168, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1169, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 50, 4, 4
1170, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 50, 4, 4
1171, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1172, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 50, 4, 4
1173, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 50, 1, 3
1174, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1175, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 50, 1, 3
1176, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1177, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1178, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 50, 2, 2
1179, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1180, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1181, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1182, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1183, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1184, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1185, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1186, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1187, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1188, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1189, savanna, regions_unexplored:dry_bushland, CREATURE, quark:stoneling, 10, 1, 1
1190, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1191, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1192, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1193, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1194, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1195, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1196, the_end, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1197, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1198, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1199, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1200, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1201, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1202, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1203, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1204, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1205, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1206, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1207, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1208, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1209, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1210, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1211, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1212, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1213, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1214, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1215, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1216, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1217, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1218, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1219, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1220, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 50, 4, 4
1221, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 50, 4, 4
1222, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1223, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 50, 4, 4
1224, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 50, 4, 4
1225, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1226, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 50, 1, 3
1227, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1228, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 50, 1, 3
1229, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1230, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1231, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 50, 2, 2
1232, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1233, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
1234, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1235, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1236, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1237, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
1238, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1239, badlands, minecraft:eroded_badlands, CREATURE, quark:stoneling, 10, 1, 1
1240, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1241, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1242, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1243, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1244, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1245, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1246, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1247, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 50, 4, 4
1248, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 50, 4, 4
1249, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1250, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 50, 4, 4
1251, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 50, 4, 4
1252, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1253, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1254, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
1255, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1256, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 50, 2, 2
1257, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 50, 1, 3
