1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1641, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:courierbird, 20, 2, 4
1642, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1643, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1644, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1645, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1646, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1647, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1648, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1649, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1650, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1651, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1652, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1653, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1654, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1655, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1656, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 60, 1, 3
1657, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1658, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1659, swamp, regions_unexplored:fen, MONSTER, eidolon:wraith, 60, 1, 3
1660, swamp, regions_unexplored:fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1661, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
1662, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
1663, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1664, swamp, regions_unexplored:fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1665, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
1666, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
1667, swamp, regions_unexplored:fen, CREATURE, mythicmounts:firebird, 10, 1, 1
1668, swamp, regions_unexplored:fen, CREATURE, earthmobsmod:duck, 10, 3, 6
1669, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1670, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 30, 1, 1
1671, swamp, regions_unexplored:fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
1672, swamp, regions_unexplored:fen, CREATURE, quark:stoneling, 10, 1, 1
1673, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1674, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1675, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
1676, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1677, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1678, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1679, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1680, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1681, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1682, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1683, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1684, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1685, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1686, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1687, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1688, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1689, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 10, 1, 1
1690, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1691, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1692, the_end, far_end:flesh_tundra, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1693, none, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1694, none, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 10, 1, 1
1695, none, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1696, none, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 10, 1, 1
1697, none, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1698, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1699, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1700, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1701, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1702, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1703, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1704, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1705, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1706, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1707, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1708, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1709, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1710, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 80, 4, 4
1711, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 80, 4, 4
1712, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1713, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1714, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
1715, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 80, 4, 4
1716, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1717, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1718, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1719, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 60, 1, 3
1720, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1721, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1722, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
1723, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
1724, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
1725, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
1726, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
1727, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1728, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1729, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1730, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
1731, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1732, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1733, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1734, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
1735, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1736, none, regions_unexplored:flower_fields, CREATURE, butterflies:morpho, 10, 1, 2
1737, none, regions_unexplored:flower_fields, CREATURE, butterflies:forester, 10, 1, 2
1738, none, regions_unexplored:flower_fields, CREATURE, butterflies:common, 10, 1, 2
1739, none, regions_unexplored:flower_fields, CREATURE, butterflies:emperor, 10, 1, 2
1740, none, regions_unexplored:flower_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
1741, none, regions_unexplored:flower_fields, CREATURE, butterflies:rainbow, 10, 1, 2
1742, none, regions_unexplored:flower_fields, CREATURE, butterflies:heath, 10, 1, 2
1743, none, regions_unexplored:flower_fields, CREATURE, butterflies:glasswing, 10, 1, 2
1744, none, regions_unexplored:flower_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
1745, none, regions_unexplored:flower_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
1746, none, regions_unexplored:flower_fields, CREATURE, butterflies:monarch, 10, 1, 2
1747, none, regions_unexplored:flower_fields, CREATURE, butterflies:cabbage, 10, 1, 2
1748, none, regions_unexplored:flower_fields, CREATURE, butterflies:admiral, 10, 1, 2
1749, none, regions_unexplored:flower_fields, CREATURE, butterflies:longwing, 10, 1, 2
1750, none, regions_unexplored:flower_fields, CREATURE, butterflies:clipper, 10, 1, 2
1751, none, regions_unexplored:flower_fields, CREATURE, butterflies:buckeye, 10, 1, 2
1752, none, regions_unexplored:flower_fields, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
1753, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1754, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1755, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1756, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1757, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1758, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1759, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1760, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1761, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1762, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1763, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1764, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1765, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1766, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1767, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1768, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1769, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1770, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1771, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1772, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1773, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1774, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1775, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1776, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1777, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
1778, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 60, 1, 3
1779, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1780, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1781, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1782, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1783, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1784, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1785, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1786, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1787, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1788, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
1789, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
1790, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1791, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1792, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
1793, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
1794, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1795, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
1796, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
1797, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
1798, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
1799, forest, minecraft:flower_forest, CREATURE, butterflies:morpho, 10, 1, 2
1800, forest, minecraft:flower_forest, CREATURE, butterflies:forester, 10, 1, 2
1801, forest, minecraft:flower_forest, CREATURE, butterflies:common, 10, 1, 2
1802, forest, minecraft:flower_forest, CREATURE, butterflies:emperor, 10, 1, 2
1803, forest, minecraft:flower_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
1804, forest, minecraft:flower_forest, CREATURE, butterflies:rainbow, 10, 1, 2
1805, forest, minecraft:flower_forest, CREATURE, butterflies:heath, 10, 1, 2
1806, forest, minecraft:flower_forest, CREATURE, butterflies:glasswing, 10, 1, 2
1807, forest, minecraft:flower_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
1808, forest, minecraft:flower_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
1809, forest, minecraft:flower_forest, CREATURE, butterflies:monarch, 10, 1, 2
1810, forest, minecraft:flower_forest, CREATURE, butterflies:cabbage, 10, 1, 2
1811, forest, minecraft:flower_forest, CREATURE, butterflies:admiral, 10, 1, 2
1812, forest, minecraft:flower_forest, CREATURE, butterflies:longwing, 10, 1, 2
1813, forest, minecraft:flower_forest, CREATURE, butterflies:clipper, 10, 1, 2
1814, forest, minecraft:flower_forest, CREATURE, butterflies:buckeye, 10, 1, 2
1815, forest, minecraft:flower_forest, CREATURE, quark:stoneling, 10, 1, 1
1816, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1817, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1818, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1819, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1820, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1821, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1822, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1823, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1824, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1825, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1826, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1827, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1828, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1829, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
1830, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
1831, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1832, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
1833, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
1834, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
1835, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
1836, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1837, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1838, forest, minecraft:forest, MONSTER, eidolon:wraith, 60, 1, 3
1839, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1840, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1841, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1842, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
1843, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1844, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
1845, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
1846, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1847, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1848, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1849, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1850, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
1851, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
1852, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1853, forest, minecraft:forest, CREATURE, meadow:brown_bear, 10, 2, 3
1854, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
1855, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
1856, forest, minecraft:forest, CREATURE, quark:stoneling, 10, 1, 1
1857, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1858, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1859, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1860, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1861, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1862, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1863, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1864, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1865, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1866, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1867, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1868, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1869, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
1870, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 10, 3, 4
1871, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 12, 3, 4
1872, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 12, 2, 5
1873, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 11, 3, 3
1874, none, aether_redux:frosted_forests, CREATURE, aether:moa, 10, 1, 3
1875, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1876, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1877, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1878, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1879, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1880, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1881, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1882, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1883, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1884, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1885, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1886, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1887, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1888, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1889, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1890, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1891, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1892, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1893, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1894, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1895, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1896, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1897, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1898, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1899, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1900, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1901, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
1902, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1903, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1904, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1905, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1906, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1907, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1908, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1909, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1910, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1911, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1912, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1913, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1914, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1915, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1916, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1917, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1918, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1919, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1920, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
1921, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1922, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1923, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1924, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1925, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1926, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1927, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1928, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1929, ocean, minecraft:frozen_ocean, CREATURE, quark:stoneling, 10, 1, 1
1930, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1931, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1932, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1933, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1934, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1935, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1936, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1937, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1938, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1939, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1940, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1941, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1942, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1943, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1944, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
