1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
554, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
555, swamp, regions_unexplored:bayou, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
556, swamp, regions_unexplored:bayou, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
557, swamp, regions_unexplored:bayou, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
558, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
559, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
560, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
561, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
562, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
563, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
564, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
565, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
566, swamp, regions_unexplored:bayou, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
567, swamp, regions_unexplored:bayou, rascals, friendsandfoes:rascal, 10, 1, 1
568, beach, minecraft:beach, MONSTER, minecraft:spider, 80, 4, 4
569, beach, minecraft:beach, MONSTER, minecraft:zombie, 80, 4, 4
570, beach, minecraft:beach, MONSTER, minecraft:zombie_villager, 10, 1, 1
571, beach, minecraft:beach, MONSTER, minecraft:skeleton, 80, 4, 4
572, beach, minecraft:beach, MONSTER, minecraft:slime, 80, 4, 4
573, beach, minecraft:beach, MONSTER, minecraft:enderman, 5, 1, 4
574, beach, minecraft:beach, MONSTER, minecraft:witch, 5, 1, 1
575, beach, minecraft:beach, MONSTER, eidolon:zombie_brute, 60, 1, 3
576, beach, minecraft:beach, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
577, beach, minecraft:beach, MONSTER, eidolon:wraith, 60, 1, 3
578, beach, minecraft:beach, MONSTER, creeperoverhaul:beach_creeper, 75, 2, 2
579, beach, minecraft:beach, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
580, beach, minecraft:beach, CREATURE, minecraft:turtle, 10, 2, 5
581, beach, minecraft:beach, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
582, beach, minecraft:beach, CREATURE, eidolon:slimy_slug, 10, 2, 5
583, beach, minecraft:beach, CREATURE, mythicmounts:firebird, 10, 1, 1
584, beach, minecraft:beach, CREATURE, species:limpet, 10, 1, 1
585, beach, minecraft:beach, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
586, beach, minecraft:beach, CREATURE, minecraft:pig, 30, 1, 1
587, beach, minecraft:beach, CREATURE, whatareyouvotingfor:crab, 10, 1, 2
588, beach, minecraft:beach, AMBIENT, minecraft:bat, 10, 8, 8
589, beach, minecraft:beach, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
590, beach, minecraft:beach, AMBIENT, mythicmounts:dragon, 10, 1, 1
591, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
592, beach, minecraft:beach, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
593, beach, minecraft:beach, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
594, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
595, beach, minecraft:beach, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
596, beach, minecraft:beach, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
597, beach, minecraft:beach, rascals, friendsandfoes:rascal, 10, 1, 1
598, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
599, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
600, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
601, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
602, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
603, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
604, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
605, none, regions_unexplored:bioshroom_caves, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
606, none, regions_unexplored:bioshroom_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
607, none, regions_unexplored:bioshroom_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
608, none, regions_unexplored:bioshroom_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
609, none, regions_unexplored:bioshroom_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
610, none, regions_unexplored:bioshroom_caves, CREATURE, minecraft:pig, 30, 1, 1
611, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
612, none, regions_unexplored:bioshroom_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
613, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
614, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
615, none, regions_unexplored:bioshroom_caves, AMBIENT, galosphere:spectre, 20, 8, 8
616, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
617, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
618, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
619, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
620, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
621, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
622, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
623, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
624, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
625, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
626, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
627, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
628, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
629, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
630, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
631, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
632, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
633, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
634, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
635, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
636, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
637, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
638, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
639, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
640, forest, minecraft:birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
641, forest, minecraft:birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
642, forest, minecraft:birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
643, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
644, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
645, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
646, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
647, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
648, forest, minecraft:birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
649, forest, minecraft:birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
650, forest, minecraft:birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
651, forest, minecraft:birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
652, forest, minecraft:birch_forest, CREATURE, eidolon:raven, 10, 2, 4
653, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 2, 3
654, forest, minecraft:birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
655, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
656, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 30, 1, 1
657, forest, minecraft:birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
658, forest, minecraft:birch_forest, CREATURE, butterflies:forester, 10, 1, 2
659, forest, minecraft:birch_forest, CREATURE, butterflies:common, 10, 1, 2
660, forest, minecraft:birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
661, forest, minecraft:birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
662, forest, minecraft:birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
663, forest, minecraft:birch_forest, CREATURE, butterflies:heath, 10, 1, 2
664, forest, minecraft:birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
665, forest, minecraft:birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
666, forest, minecraft:birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
667, forest, minecraft:birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
668, forest, minecraft:birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
669, forest, minecraft:birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
670, forest, minecraft:birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
671, forest, minecraft:birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
672, forest, minecraft:birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
673, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
674, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
675, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
676, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
677, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
678, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
679, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
680, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
681, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
682, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
683, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
684, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
685, forest, minecraft:birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
686, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
687, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
688, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
689, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
690, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
691, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
692, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
693, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
694, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:spider, 80, 4, 4
695, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie, 80, 4, 4
696, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
697, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
698, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:slime, 80, 4, 4
699, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:witch, 5, 1, 1
700, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
701, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
702, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
703, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
704, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
705, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
706, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:sheep, 12, 4, 4
707, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 10, 4, 4
708, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:chicken, 10, 4, 4
709, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 4, 4
710, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:wolf, 10, 4, 4
711, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
712, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:fox, 10, 2, 4
713, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
714, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
715, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
716, taiga, regions_unexplored:blackwood_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
717, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
718, taiga, regions_unexplored:blackwood_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 5
719, taiga, regions_unexplored:blackwood_taiga, CREATURE, meadow:wooly_cow, 10, 2, 3
720, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 2, 3
721, taiga, regions_unexplored:blackwood_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
722, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 30, 1, 1
723, taiga, regions_unexplored:blackwood_taiga, AMBIENT, minecraft:bat, 10, 8, 8
724, taiga, regions_unexplored:blackwood_taiga, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
725, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
726, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
727, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
728, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
729, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
730, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
731, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
732, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
733, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
734, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
735, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
736, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
737, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
738, taiga, regions_unexplored:blackwood_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
739, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
740, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
741, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
742, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
743, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
744, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
745, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
746, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
747, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
748, the_end, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
749, the_end, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
750, the_end, stellarity:blazing_dunes, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
751, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
752, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
753, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
754, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
755, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
756, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
757, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
758, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
759, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
760, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
761, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
762, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
763, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
764, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
765, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
766, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
767, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
768, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
769, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
770, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
771, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
772, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
773, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
774, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
775, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
776, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
777, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
778, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
779, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
780, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
781, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
782, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
783, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
784, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
785, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
786, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
787, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
788, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
789, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
790, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
791, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
792, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
793, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
794, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
795, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
796, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
797, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
798, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
799, taiga, regions_unexplored:boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
800, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
801, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
802, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
803, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
804, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
805, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
806, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
807, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
808, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
809, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
810, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
811, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
812, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
813, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
814, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
815, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
816, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
817, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
818, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
819, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
820, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
821, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
822, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
823, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
824, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
825, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
826, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
827, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
828, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
829, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
830, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
831, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
832, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
833, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
834, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
835, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
836, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
837, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
838, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
839, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
840, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
841, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
842, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
843, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
844, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
845, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
