1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
757, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 50, 4, 4
758, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
759, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
760, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 50, 4, 4
761, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
762, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 50, 4, 4
763, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
764, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
765, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
766, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 50, 1, 3
767, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
768, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
769, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
770, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
771, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
772, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
773, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
774, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
775, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
776, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
777, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
778, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
779, icy, regions_unexplored:cold_boreal_taiga, CREATURE, quark:stoneling, 10, 1, 1
780, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
781, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
782, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
783, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
784, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
785, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 50, 4, 4
786, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 50, 4, 4
787, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
788, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
789, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 50, 4, 4
790, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
791, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 50, 4, 4
792, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
793, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
794, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
795, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 50, 1, 3
796, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
797, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
798, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
799, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
800, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
801, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
802, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
803, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
804, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
805, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
806, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
807, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
808, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
809, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
810, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
811, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 50, 4, 4
812, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 50, 4, 4
813, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
814, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
815, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 50, 4, 4
816, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 50, 4, 4
817, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
818, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
819, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
820, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
821, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 50, 1, 3
822, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
823, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
824, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
825, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
826, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
827, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
828, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
829, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
830, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
831, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
832, ocean, minecraft:cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
833, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
834, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
835, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
836, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
837, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
838, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
839, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
840, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
841, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
842, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 50, 4, 4
843, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 50, 4, 4
844, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
845, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 50, 4, 4
846, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 50, 4, 4
847, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 50, 4, 4
848, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
849, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
850, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 10, 1, 1
851, river, regions_unexplored:cold_river, MONSTER, eidolon:zombie_brute, 50, 1, 3
852, river, regions_unexplored:cold_river, MONSTER, eidolon:wraith, 50, 1, 3
853, river, regions_unexplored:cold_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
854, river, regions_unexplored:cold_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
855, river, regions_unexplored:cold_river, CREATURE, mythicmounts:firebird, 10, 1, 1
856, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
857, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
858, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 30, 1, 1
859, river, regions_unexplored:cold_river, CREATURE, quark:stoneling, 10, 1, 1
860, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
861, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
862, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
863, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
864, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
865, river, regions_unexplored:cold_river, rascals, friendsandfoes:rascal, 10, 1, 1
866, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
867, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
868, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
869, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
870, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
871, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 50, 1, 2
872, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 50, 3, 4
873, nether, minecraft:crimson_forest, CREATURE, quark:foxhound, 10, 1, 1
874, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 50, 2, 4
875, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 50, 2, 4
876, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
877, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
878, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
879, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
880, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
881, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
882, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:slime, 20, 1, 1
883, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:enderman, 5, 1, 1
884, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:phantom, 10, 1, 1
885, none, the_bumblezone:crystal_canyon, CREATURE, minecraft:bee, 50, 4, 8
886, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:honey_slime, 35, 1, 3
887, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
888, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
889, none, galosphere:crystal_canyons, MONSTER, minecraft:spider, 50, 4, 4
890, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie, 50, 4, 4
891, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
892, none, galosphere:crystal_canyons, MONSTER, minecraft:skeleton, 50, 4, 4
893, none, galosphere:crystal_canyons, MONSTER, minecraft:creeper, 50, 4, 4
894, none, galosphere:crystal_canyons, MONSTER, minecraft:slime, 50, 4, 4
895, none, galosphere:crystal_canyons, MONSTER, minecraft:enderman, 5, 1, 4
896, none, galosphere:crystal_canyons, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
897, none, galosphere:crystal_canyons, CREATURE, minecraft:pig, 30, 1, 1
898, none, galosphere:crystal_canyons, CREATURE, mythicmounts:firebird, 10, 1, 1
899, none, galosphere:crystal_canyons, AMBIENT, minecraft:bat, 10, 8, 8
900, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:dragon, 10, 1, 1
901, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
902, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
903, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
904, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
905, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
906, none, galosphere:crystal_canyons, rascals, friendsandfoes:rascal, 10, 1, 1
907, none, fokastudio:crystal_crags, MONSTER, quark:stoneling, 50, 1, 1
908, none, fokastudio:crystal_crags, MONSTER, quark:toretoise, 50, 2, 4
909, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
910, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
911, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
912, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
913, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
914, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
915, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
916, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
917, none, fokastudio:crystal_crags, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
918, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
919, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
920, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
921, the_end, stellarity:crystal_crags, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
922, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 50, 4, 4
923, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 50, 4, 4
924, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
925, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 50, 4, 4
926, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 50, 4, 4
927, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 50, 4, 4
928, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
929, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
930, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 50, 2, 2
931, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
932, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 50, 1, 3
933, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
934, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
935, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
936, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
937, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
938, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
939, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
940, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
941, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
942, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
943, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
944, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
945, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
946, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 2, 3
947, forest, minecraft:dark_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
948, forest, minecraft:dark_forest, CREATURE, meadow:brown_bear, 10, 2, 3
949, forest, minecraft:dark_forest, CREATURE, species:limpet, 10, 1, 1
950, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 30, 1, 1
951, forest, minecraft:dark_forest, CREATURE, quark:stoneling, 10, 1, 1
952, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
953, forest, minecraft:dark_forest, AMBIENT, minecraft:bat, 10, 8, 8
954, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
955, forest, minecraft:dark_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
956, forest, minecraft:dark_forest, rascals, friendsandfoes:rascal, 10, 1, 1
957, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:spider, 50, 4, 4
958, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie, 50, 4, 4
959, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
960, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:skeleton, 50, 4, 4
961, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:creeper, 50, 4, 4
962, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:slime, 50, 4, 4
963, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:enderman, 5, 1, 4
964, forest, regions_unexplored:deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
965, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
966, forest, regions_unexplored:deciduous_forest, MONSTER, eidolon:wraith, 50, 1, 3
967, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
968, forest, regions_unexplored:deciduous_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
969, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:sheep, 12, 4, 4
970, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 10, 4, 4
971, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:chicken, 10, 4, 4
972, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 4, 4
973, forest, regions_unexplored:deciduous_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
974, forest, regions_unexplored:deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
975, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
976, forest, regions_unexplored:deciduous_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
977, forest, regions_unexplored:deciduous_forest, CREATURE, eidolon:raven, 10, 2, 4
978, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:cow, 10, 2, 3
979, forest, regions_unexplored:deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
980, forest, regions_unexplored:deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
981, forest, regions_unexplored:deciduous_forest, CREATURE, quark:stoneling, 10, 1, 1
982, forest, regions_unexplored:deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
983, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
984, forest, regions_unexplored:deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
985, forest, regions_unexplored:deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
986, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:spider, 50, 4, 4
987, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie, 50, 4, 4
988, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
989, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
990, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:creeper, 50, 4, 4
991, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:slime, 50, 4, 4
992, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
993, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
994, ocean, minecraft:deep_cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
995, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
996, ocean, minecraft:deep_cold_ocean, MONSTER, eidolon:wraith, 50, 1, 3
997, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
998, ocean, minecraft:deep_cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
999, ocean, minecraft:deep_cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1000, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1001, ocean, minecraft:deep_cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1002, ocean, minecraft:deep_cold_ocean, CREATURE, species:limpet, 10, 1, 1
1003, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1004, ocean, minecraft:deep_cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1005, ocean, minecraft:deep_cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1006, ocean, minecraft:deep_cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1007, ocean, minecraft:deep_cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
1008, ocean, minecraft:deep_cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1009, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1010, ocean, minecraft:deep_cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1011, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1012, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1013, ocean, minecraft:deep_cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1014, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1015, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1016, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1017, ocean, minecraft:deep_cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1018, none, minecraft:deep_dark, MONSTER, quark:stoneling, 50, 1, 1
1019, none, minecraft:deep_dark, MONSTER, quark:toretoise, 50, 2, 4
1020, none, minecraft:deep_dark, MONSTER, unusualprehistory:encrusted, 10, 1, 2
1021, none, minecraft:deep_dark, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1022, none, minecraft:deep_dark, CREATURE, mythicmounts:firebird, 10, 1, 1
1023, none, minecraft:deep_dark, AMBIENT, mythicmounts:dragon, 10, 1, 1
1024, none, minecraft:deep_dark, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1025, none, minecraft:deep_dark, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1026, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:stray, 50, 4, 4
1027, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1028, ocean, minecraft:deep_frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1029, ocean, minecraft:deep_frozen_ocean, MONSTER, aquamirae:maw, 50, 1, 2
1030, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1031, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1032, ocean, minecraft:deep_frozen_ocean, AMBIENT, aquamirae:golden_moth, 50, 1, 3
1033, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1034, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1035, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 20, 1, 3
1036, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, spawn:angler_fish, 10, 1, 5
1037, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 30, 1, 2
1038, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:luminous_jelly, 10, 1, 2
1039, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 50, 4, 4
1040, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1041, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1042, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1043, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 50, 4, 4
1044, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1045, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
1046, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1047, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
1048, ocean, minecraft:deep_lukewarm_ocean, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1049, ocean, minecraft:deep_lukewarm_ocean, MONSTER, eidolon:wraith, 50, 1, 3
1050, ocean, minecraft:deep_lukewarm_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1051, ocean, minecraft:deep_lukewarm_ocean, CREATURE, minecraft:pig, 20, 1, 4
1052, ocean, minecraft:deep_lukewarm_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
