1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
916, none, minecraft:sunflower_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
917, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
918, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
919, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
920, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
921, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
922, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
923, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
924, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
925, none, minecraft:sunflower_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
926, none, minecraft:sunflower_plains, rascals, friendsandfoes:rascal, 10, 1, 1
927, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:spider, 80, 4, 4
928, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie, 80, 4, 4
929, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:zombie_villager, 10, 1, 1
930, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:skeleton, 80, 4, 4
931, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 80, 4, 4
932, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:witch, 5, 1, 1
933, swamp, minecraft:mangrove_swamp, MONSTER, minecraft:slime, 10, 1, 1
934, swamp, minecraft:mangrove_swamp, MONSTER, unusualfishmod:prawn, 20, 1, 1
935, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:zombie_brute, 60, 1, 3
936, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
937, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
938, swamp, minecraft:mangrove_swamp, MONSTER, eidolon:wraith, 60, 1, 3
939, swamp, minecraft:mangrove_swamp, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
940, swamp, minecraft:mangrove_swamp, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
941, swamp, minecraft:mangrove_swamp, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
942, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:frog, 10, 2, 5
943, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:eryon, 10, 1, 1
944, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
945, swamp, minecraft:mangrove_swamp, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
946, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
947, swamp, minecraft:mangrove_swamp, CREATURE, eidolon:slimy_slug, 10, 2, 5
948, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:beelz, 10, 1, 2
949, swamp, minecraft:mangrove_swamp, CREATURE, mythicmounts:firebird, 10, 1, 1
950, swamp, minecraft:mangrove_swamp, CREATURE, species:limpet, 10, 1, 1
951, swamp, minecraft:mangrove_swamp, CREATURE, earthmobsmod:duck, 10, 3, 6
952, swamp, minecraft:mangrove_swamp, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
953, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 30, 1, 1
954, swamp, minecraft:mangrove_swamp, CREATURE, aquaculture:box_turtle, 11, 1, 2
955, swamp, minecraft:mangrove_swamp, CREATURE, minecraft:pig, 10, 1, 2
956, swamp, minecraft:mangrove_swamp, AMBIENT, minecraft:bat, 10, 8, 8
957, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
958, swamp, minecraft:mangrove_swamp, AMBIENT, mythicmounts:dragon, 10, 1, 1
959, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
960, swamp, minecraft:mangrove_swamp, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
961, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
962, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:stout_bichir, 10, 1, 2
963, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
964, swamp, minecraft:mangrove_swamp, WATER_CREATURE, unusualfishmod:muddytop, 20, 1, 2
965, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
966, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
967, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
968, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:sailor_barb, 30, 3, 5
969, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
970, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
971, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, crabbersdelight:crab, 70, 3, 6
972, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, unusualfishmod:drooping_gourami, 30, 1, 2
973, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
974, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
975, swamp, minecraft:mangrove_swamp, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
976, swamp, minecraft:mangrove_swamp, rascals, friendsandfoes:rascal, 10, 1, 1
977, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
978, the_end, minecraft:end_highlands, MONSTER, minecraft:hoglin, 10, 3, 3
979, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
980, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
981, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
982, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
983, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
984, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
985, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 10, 1, 1
986, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 20, 4, 4
987, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
988, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
989, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:stray, 80, 4, 4
990, icy, regions_unexplored:frozen_tundra, MONSTER, unusualfishmod:prawn, 20, 1, 1
991, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:zombie_brute, 60, 1, 3
992, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
993, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
994, icy, regions_unexplored:frozen_tundra, MONSTER, eidolon:wraith, 60, 1, 3
995, icy, regions_unexplored:frozen_tundra, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
996, icy, regions_unexplored:frozen_tundra, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
997, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
998, icy, regions_unexplored:frozen_tundra, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
999, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:rabbit, 10, 2, 3
1000, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 10, 1, 2
1001, icy, regions_unexplored:frozen_tundra, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1002, icy, regions_unexplored:frozen_tundra, CREATURE, eidolon:slimy_slug, 10, 2, 3
1003, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1004, icy, regions_unexplored:frozen_tundra, CREATURE, mythicmounts:firebird, 10, 1, 1
1005, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1006, icy, regions_unexplored:frozen_tundra, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1007, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:pig, 30, 1, 1
1008, icy, regions_unexplored:frozen_tundra, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1009, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
1010, icy, regions_unexplored:frozen_tundra, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1011, icy, regions_unexplored:frozen_tundra, AMBIENT, mythicmounts:dragon, 10, 1, 1
1012, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1013, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1014, icy, regions_unexplored:frozen_tundra, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1015, icy, regions_unexplored:frozen_tundra, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1016, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1017, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1018, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1019, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1020, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1021, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1022, icy, regions_unexplored:frozen_tundra, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1023, icy, regions_unexplored:frozen_tundra, rascals, friendsandfoes:rascal, 10, 1, 1
1024, the_end, stellarity:the_hallow, MONSTER, minecraft:vex, 20, 2, 3
1025, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1026, the_end, stellarity:the_hallow, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1027, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:spider, 80, 4, 4
1028, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie, 19, 4, 4
1029, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:zombie_villager, 10, 1, 1
1030, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1031, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1032, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1033, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1034, savanna, regions_unexplored:dry_bushland, MONSTER, unusualfishmod:prawn, 20, 1, 1
1035, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 60, 1, 3
1036, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1037, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 60, 1, 3
1038, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1039, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1040, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1041, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1042, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1043, savanna, regions_unexplored:dry_bushland, CREATURE, friendsandfoes:mauler, 32, 1, 1
1044, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1045, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1046, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1047, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1048, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1049, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1050, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1051, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1052, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1053, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1054, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1055, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1056, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1057, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1058, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1059, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1060, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1061, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1062, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1063, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1064, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1065, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1066, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1067, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1068, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1069, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1070, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1071, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1072, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1073, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1074, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1075, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1076, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1077, badlands, minecraft:wooded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
1078, badlands, minecraft:wooded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
1079, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1080, badlands, minecraft:wooded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
1081, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1082, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1083, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1084, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1085, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1086, badlands, minecraft:wooded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1087, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1088, badlands, minecraft:wooded_badlands, CREATURE, species:roombug, 10, 1, 3
1089, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1090, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1091, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1092, badlands, minecraft:wooded_badlands, CREATURE, species:limpet, 10, 1, 1
1093, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
1094, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1095, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1096, badlands, minecraft:wooded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1097, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1098, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1099, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1100, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1101, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1102, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1103, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1104, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1105, badlands, minecraft:wooded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1106, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1107, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1108, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1109, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1110, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1111, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1112, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1113, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1114, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1115, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1116, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1117, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1118, badlands, minecraft:wooded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1119, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1120, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
1121, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
1122, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
1123, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
1124, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
1125, none, deep_aether:blue_aerglow_forest, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
1126, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1127, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1128, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1129, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1130, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1131, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1132, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1133, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1134, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1135, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1136, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1137, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1138, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1139, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1140, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1141, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1142, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1143, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
1144, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
1145, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
1146, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1147, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
1148, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
1149, none, minecraft:windswept_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
1150, none, minecraft:windswept_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
1151, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:windswept_hills_enderman, 10, 1, 4
1152, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1153, none, minecraft:windswept_hills, MONSTER, eidolon:wraith, 60, 1, 3
1154, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1155, none, minecraft:windswept_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1156, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1157, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
1158, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
1159, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
1160, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
1161, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
1162, none, minecraft:windswept_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1163, none, minecraft:windswept_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
1164, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 10, 2, 3
1165, none, minecraft:windswept_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
1166, none, minecraft:windswept_hills, CREATURE, species:limpet, 10, 1, 1
1167, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 30, 1, 1
1168, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
1169, none, minecraft:windswept_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1170, none, minecraft:windswept_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
1171, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1172, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1173, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1174, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1175, none, minecraft:windswept_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1176, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1177, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1178, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1179, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1180, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1181, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1182, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1183, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1184, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1185, none, minecraft:windswept_hills, rascals, friendsandfoes:rascal, 10, 1, 1
1186, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1187, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1188, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1189, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1190, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1191, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1192, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1193, ocean, minecraft:frozen_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1194, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1195, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1196, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1197, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1198, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1199, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1200, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
