1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1612, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
1613, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1614, badlands, minecraft:eroded_badlands, CREATURE, quark:stoneling, 10, 1, 1
1615, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1616, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1617, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1618, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1619, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1620, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1621, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1622, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1623, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1624, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1625, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1626, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1627, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1628, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1629, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1630, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1631, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1632, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1633, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1634, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1635, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1636, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1637, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1638, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1639, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1640, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1641, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 60, 1, 3
1642, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1643, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1644, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1645, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1646, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1647, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1648, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1649, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1650, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1651, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1652, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1653, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1654, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1655, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1656, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1657, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1658, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:panda, 80, 1, 2
1659, jungle, regions_unexplored:eucalyptus_forest, CREATURE, quark:stoneling, 10, 1, 1
1660, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1661, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1662, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1663, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1664, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1665, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1666, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1667, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1668, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1669, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1670, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1671, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1672, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1673, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1674, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 60, 1, 3
1675, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1676, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1677, swamp, regions_unexplored:fen, MONSTER, eidolon:wraith, 60, 1, 3
1678, swamp, regions_unexplored:fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1679, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
1680, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
1681, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1682, swamp, regions_unexplored:fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1683, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
1684, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
1685, swamp, regions_unexplored:fen, CREATURE, mythicmounts:firebird, 10, 1, 1
1686, swamp, regions_unexplored:fen, CREATURE, earthmobsmod:duck, 10, 3, 6
1687, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1688, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 30, 1, 1
1689, swamp, regions_unexplored:fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
1690, swamp, regions_unexplored:fen, CREATURE, quark:stoneling, 10, 1, 1
1691, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1692, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1693, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
1694, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1695, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1696, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1697, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1698, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1699, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1700, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1701, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1702, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1703, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1704, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1705, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1706, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1707, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 10, 1, 1
1708, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1709, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1710, the_end, far_end:flesh_tundra, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1711, none, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1712, none, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 10, 1, 1
1713, none, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1714, none, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 10, 1, 1
1715, none, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1716, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1717, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1718, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1719, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1720, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1721, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1722, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1723, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1724, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1725, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1726, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1727, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1728, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 80, 4, 4
1729, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 80, 4, 4
1730, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1731, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1732, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
1733, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 80, 4, 4
1734, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1735, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1736, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1737, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 60, 1, 3
1738, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1739, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1740, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
1741, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
1742, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
1743, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
1744, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
1745, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1746, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1747, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1748, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
1749, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1750, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1751, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1752, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
1753, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1754, none, regions_unexplored:flower_fields, CREATURE, butterflies:morpho, 10, 1, 2
1755, none, regions_unexplored:flower_fields, CREATURE, butterflies:forester, 10, 1, 2
1756, none, regions_unexplored:flower_fields, CREATURE, butterflies:common, 10, 1, 2
1757, none, regions_unexplored:flower_fields, CREATURE, butterflies:emperor, 10, 1, 2
1758, none, regions_unexplored:flower_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
1759, none, regions_unexplored:flower_fields, CREATURE, butterflies:rainbow, 10, 1, 2
1760, none, regions_unexplored:flower_fields, CREATURE, butterflies:heath, 10, 1, 2
1761, none, regions_unexplored:flower_fields, CREATURE, butterflies:glasswing, 10, 1, 2
1762, none, regions_unexplored:flower_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
1763, none, regions_unexplored:flower_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
1764, none, regions_unexplored:flower_fields, CREATURE, butterflies:monarch, 10, 1, 2
1765, none, regions_unexplored:flower_fields, CREATURE, butterflies:cabbage, 10, 1, 2
1766, none, regions_unexplored:flower_fields, CREATURE, butterflies:admiral, 10, 1, 2
1767, none, regions_unexplored:flower_fields, CREATURE, butterflies:longwing, 10, 1, 2
1768, none, regions_unexplored:flower_fields, CREATURE, butterflies:clipper, 10, 1, 2
1769, none, regions_unexplored:flower_fields, CREATURE, butterflies:buckeye, 10, 1, 2
1770, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1771, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1772, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1773, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1774, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1775, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1776, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1777, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1778, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1779, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1780, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1781, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1782, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1783, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1784, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1785, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1786, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1787, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1788, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1789, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1790, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1791, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1792, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1793, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
1794, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 60, 1, 3
1795, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1796, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1797, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1798, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1799, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1800, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1801, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1802, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1803, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1804, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
1805, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
1806, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1807, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1808, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
1809, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
1810, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1811, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
1812, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
1813, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
1814, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
1815, forest, minecraft:flower_forest, CREATURE, butterflies:morpho, 10, 1, 2
1816, forest, minecraft:flower_forest, CREATURE, butterflies:forester, 10, 1, 2
1817, forest, minecraft:flower_forest, CREATURE, butterflies:common, 10, 1, 2
1818, forest, minecraft:flower_forest, CREATURE, butterflies:emperor, 10, 1, 2
1819, forest, minecraft:flower_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
1820, forest, minecraft:flower_forest, CREATURE, butterflies:rainbow, 10, 1, 2
1821, forest, minecraft:flower_forest, CREATURE, butterflies:heath, 10, 1, 2
1822, forest, minecraft:flower_forest, CREATURE, butterflies:glasswing, 10, 1, 2
1823, forest, minecraft:flower_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
1824, forest, minecraft:flower_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
1825, forest, minecraft:flower_forest, CREATURE, butterflies:monarch, 10, 1, 2
1826, forest, minecraft:flower_forest, CREATURE, butterflies:cabbage, 10, 1, 2
1827, forest, minecraft:flower_forest, CREATURE, butterflies:admiral, 10, 1, 2
1828, forest, minecraft:flower_forest, CREATURE, butterflies:longwing, 10, 1, 2
1829, forest, minecraft:flower_forest, CREATURE, butterflies:clipper, 10, 1, 2
1830, forest, minecraft:flower_forest, CREATURE, butterflies:buckeye, 10, 1, 2
1831, forest, minecraft:flower_forest, CREATURE, quark:stoneling, 10, 1, 1
1832, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1833, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1834, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1835, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1836, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1837, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1838, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1839, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1840, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1841, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1842, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1843, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1844, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1845, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
1846, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
1847, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1848, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
1849, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
1850, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
1851, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
1852, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1853, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1854, forest, minecraft:forest, MONSTER, eidolon:wraith, 60, 1, 3
1855, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1856, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1857, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1858, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
1859, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1860, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
1861, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
1862, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1863, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1864, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1865, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1866, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
1867, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
1868, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1869, forest, minecraft:forest, CREATURE, meadow:brown_bear, 10, 2, 3
1870, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
1871, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
1872, forest, minecraft:forest, CREATURE, quark:stoneling, 10, 1, 1
1873, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1874, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1875, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1876, forest, minecraft:forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1877, forest, minecraft:forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1878, forest, minecraft:forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1879, forest, minecraft:forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1880, forest, minecraft:forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1881, forest, minecraft:forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1882, forest, minecraft:forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1883, forest, minecraft:forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1884, forest, minecraft:forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1885, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
1886, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 10, 3, 4
1887, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 12, 3, 4
1888, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 12, 2, 5
1889, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 11, 3, 3
1890, none, aether_redux:frosted_forests, CREATURE, aether:moa, 10, 1, 3
1891, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1892, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1893, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1894, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1895, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1896, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1897, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1898, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1899, none, aether_redux:frosted_forests, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1900, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1901, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1902, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1903, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1904, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1905, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1906, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1907, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1908, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1909, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1910, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1911, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1912, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1913, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
