1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1285, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:panda, 50, 1, 2
1286, jungle, regions_unexplored:eucalyptus_forest, CREATURE, quark:stoneling, 10, 1, 1
1287, jungle, regions_unexplored:eucalyptus_forest, CREATURE, capybaramod:capybara, 30, 1, 3
1288, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:courierbird, 20, 2, 4
1289, jungle, regions_unexplored:eucalyptus_forest, CREATURE, crittersandcompanions:red_panda, 20, 1, 2
1290, jungle, regions_unexplored:eucalyptus_forest, CREATURE, crittersandcompanions:leaf_insect, 10, 1, 1
1291, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1292, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1293, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1294, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1295, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 50, 4, 4
1296, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 50, 4, 4
1297, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1298, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 50, 4, 4
1299, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 50, 4, 4
1300, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1301, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1302, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 50, 1, 3
1303, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1304, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1305, swamp, regions_unexplored:fen, MONSTER, eidolon:wraith, 50, 1, 3
1306, swamp, regions_unexplored:fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1307, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 50, 2, 2
1308, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
1309, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1310, swamp, regions_unexplored:fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1311, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
1312, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
1313, swamp, regions_unexplored:fen, CREATURE, mythicmounts:firebird, 10, 1, 1
1314, swamp, regions_unexplored:fen, CREATURE, earthmobsmod:duck, 10, 3, 6
1315, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1316, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 30, 1, 1
1317, swamp, regions_unexplored:fen, CREATURE, quark:stoneling, 10, 1, 1
1318, swamp, regions_unexplored:fen, CREATURE, crittersandcompanions:jumping_spider, 10, 1, 2
1319, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1320, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1321, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
1322, swamp, regions_unexplored:fen, AMBIENT, crittersandcompanions:dragonfly, 10, 1, 2
1323, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1324, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1325, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1326, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1327, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 10, 1, 1
1328, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1329, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1330, none, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1331, none, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 10, 1, 1
1332, none, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1333, none, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 10, 1, 1
1334, none, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1335, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1336, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1337, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1338, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 50, 4, 4
1339, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 50, 4, 4
1340, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1341, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 50, 4, 4
1342, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 50, 4, 4
1343, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 50, 4, 4
1344, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1345, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1346, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 50, 1, 3
1347, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 50, 1, 3
1348, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1349, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1350, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
1351, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
1352, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
1353, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
1354, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
1355, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1356, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1357, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1358, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
1359, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1360, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1361, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1362, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
1363, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1364, none, regions_unexplored:flower_fields, CREATURE, butterflies:morpho, 10, 1, 2
1365, none, regions_unexplored:flower_fields, CREATURE, butterflies:forester, 10, 1, 2
1366, none, regions_unexplored:flower_fields, CREATURE, butterflies:common, 10, 1, 2
1367, none, regions_unexplored:flower_fields, CREATURE, butterflies:emperor, 10, 1, 2
1368, none, regions_unexplored:flower_fields, CREATURE, butterflies:hairstreak, 10, 1, 2
1369, none, regions_unexplored:flower_fields, CREATURE, butterflies:rainbow, 10, 1, 2
1370, none, regions_unexplored:flower_fields, CREATURE, butterflies:heath, 10, 1, 2
1371, none, regions_unexplored:flower_fields, CREATURE, butterflies:glasswing, 10, 1, 2
1372, none, regions_unexplored:flower_fields, CREATURE, butterflies:chalkhill, 10, 1, 2
1373, none, regions_unexplored:flower_fields, CREATURE, butterflies:swallowtail, 10, 1, 2
1374, none, regions_unexplored:flower_fields, CREATURE, butterflies:monarch, 10, 1, 2
1375, none, regions_unexplored:flower_fields, CREATURE, butterflies:cabbage, 10, 1, 2
1376, none, regions_unexplored:flower_fields, CREATURE, butterflies:admiral, 10, 1, 2
1377, none, regions_unexplored:flower_fields, CREATURE, butterflies:longwing, 10, 1, 2
1378, none, regions_unexplored:flower_fields, CREATURE, butterflies:clipper, 10, 1, 2
1379, none, regions_unexplored:flower_fields, CREATURE, butterflies:buckeye, 10, 1, 2
1380, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:colelytra, 10, 2, 3
1381, none, regions_unexplored:flower_fields, CREATURE, mysticsbiomes:rainbow_chicken, 20, 1, 4
1382, none, regions_unexplored:flower_fields, CREATURE, mysticsbiomes:strawberry_cow, 10, 1, 3
1383, none, regions_unexplored:flower_fields, CREATURE, crittersandcompanions:ferret, 20, 1, 2
1384, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1385, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1386, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1387, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1388, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1389, none, regions_unexplored:flower_fields, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 3
1390, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1391, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 50, 4, 4
1392, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 50, 4, 4
1393, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1394, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 50, 4, 4
1395, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 50, 4, 4
1396, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 50, 4, 4
1397, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1398, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
1399, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
1400, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 50, 1, 3
1401, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1402, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1403, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1404, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1405, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1406, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1407, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1408, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1409, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1410, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
1411, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
1412, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1413, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1414, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
1415, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
1416, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1417, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
1418, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
1419, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
1420, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
1421, forest, minecraft:flower_forest, CREATURE, butterflies:morpho, 10, 1, 2
1422, forest, minecraft:flower_forest, CREATURE, butterflies:forester, 10, 1, 2
1423, forest, minecraft:flower_forest, CREATURE, butterflies:common, 10, 1, 2
1424, forest, minecraft:flower_forest, CREATURE, butterflies:emperor, 10, 1, 2
1425, forest, minecraft:flower_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
1426, forest, minecraft:flower_forest, CREATURE, butterflies:rainbow, 10, 1, 2
1427, forest, minecraft:flower_forest, CREATURE, butterflies:heath, 10, 1, 2
1428, forest, minecraft:flower_forest, CREATURE, butterflies:glasswing, 10, 1, 2
1429, forest, minecraft:flower_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
1430, forest, minecraft:flower_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
1431, forest, minecraft:flower_forest, CREATURE, butterflies:monarch, 10, 1, 2
1432, forest, minecraft:flower_forest, CREATURE, butterflies:cabbage, 10, 1, 2
1433, forest, minecraft:flower_forest, CREATURE, butterflies:admiral, 10, 1, 2
1434, forest, minecraft:flower_forest, CREATURE, butterflies:longwing, 10, 1, 2
1435, forest, minecraft:flower_forest, CREATURE, butterflies:clipper, 10, 1, 2
1436, forest, minecraft:flower_forest, CREATURE, butterflies:buckeye, 10, 1, 2
1437, forest, minecraft:flower_forest, CREATURE, quark:stoneling, 10, 1, 1
1438, forest, minecraft:flower_forest, CREATURE, mysticsbiomes:rainbow_chicken, 20, 1, 4
1439, forest, minecraft:flower_forest, CREATURE, mysticsbiomes:strawberry_cow, 10, 1, 3
1440, forest, minecraft:flower_forest, CREATURE, crittersandcompanions:ferret, 20, 1, 2
1441, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1442, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1443, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1444, forest, minecraft:flower_forest, WATER_AMBIENT, crittersandcompanions:koi_fish, 10, 2, 3
1445, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1446, forest, minecraft:forest, MONSTER, minecraft:spider, 50, 4, 4
1447, forest, minecraft:forest, MONSTER, minecraft:zombie, 50, 4, 4
1448, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1449, forest, minecraft:forest, MONSTER, minecraft:skeleton, 50, 4, 4
1450, forest, minecraft:forest, MONSTER, minecraft:creeper, 50, 4, 4
1451, forest, minecraft:forest, MONSTER, minecraft:slime, 50, 4, 4
1452, forest, minecraft:forest, MONSTER, minecraft:enderman, 5, 1, 4
1453, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
1454, forest, minecraft:forest, MONSTER, eidolon:zombie_brute, 50, 1, 3
1455, forest, minecraft:forest, MONSTER, eidolon:wraith, 50, 1, 3
1456, forest, minecraft:forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1457, forest, minecraft:forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1458, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
1459, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
1460, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
1461, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 4, 4
1462, forest, minecraft:forest, CREATURE, minecraft:wolf, 10, 4, 4
1463, forest, minecraft:forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1464, forest, minecraft:forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1465, forest, minecraft:forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1466, forest, minecraft:forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1467, forest, minecraft:forest, CREATURE, eidolon:raven, 10, 2, 4
1468, forest, minecraft:forest, CREATURE, minecraft:cow, 10, 2, 3
1469, forest, minecraft:forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1470, forest, minecraft:forest, CREATURE, species:limpet, 10, 1, 1
1471, forest, minecraft:forest, CREATURE, minecraft:pig, 30, 1, 1
1472, forest, minecraft:forest, CREATURE, quark:stoneling, 10, 1, 1
1473, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
1474, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1475, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1476, forest, minecraft:forest, rascals, friendsandfoes:rascal, 10, 1, 1
1477, none, aether_redux:frosted_forests, CREATURE, aether:phyg, 10, 3, 4
1478, none, aether_redux:frosted_forests, CREATURE, aether:sheepuff, 12, 3, 4
1479, none, aether_redux:frosted_forests, CREATURE, aether:flying_cow, 12, 2, 5
1480, none, aether_redux:frosted_forests, CREATURE, aether:aerbunny, 11, 3, 3
1481, none, aether_redux:frosted_forests, CREATURE, aether:moa, 10, 1, 3
1482, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1483, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1484, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1485, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1486, none, aether_redux:frosted_forests, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1487, none, aether_redux:frosted_forests, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1488, none, aether_redux:frosted_forests, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1489, none, aether_redux:frosted_forests, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1490, none, fokastudio:frosted_hills, MONSTER, quark:stoneling, 50, 1, 1
1491, none, fokastudio:frosted_hills, MONSTER, quark:toretoise, 50, 2, 4
1492, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1493, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1494, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1495, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
1496, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
1497, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1498, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
1499, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1500, none, fokastudio:frosted_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1501, the_end, stellarity:frosted_hills, MONSTER, minecraft:enderman, 5, 4, 4
1502, the_end, stellarity:frosted_hills, MONSTER, minecraft:skeleton, 20, 3, 4
1503, the_end, stellarity:frosted_hills, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1504, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 50, 4, 4
1505, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 50, 4, 4
1506, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1507, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 50, 4, 4
1508, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 50, 4, 4
1509, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1510, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1511, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 50, 1, 3
1512, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1513, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1514, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 50, 1, 3
1515, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1516, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1517, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1518, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1519, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
1520, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1521, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1522, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1523, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1524, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1525, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1526, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1527, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1528, ocean, minecraft:frozen_ocean, CREATURE, quark:stoneling, 10, 1, 1
1529, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1530, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1531, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1532, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1533, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1534, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1535, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 50, 4, 4
1536, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 50, 4, 4
1537, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 10, 1, 1
1538, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 50, 4, 4
1539, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 50, 4, 4
1540, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
1541, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:zombie_brute, 50, 1, 3
1542, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1543, extreme_hills, minecraft:frozen_peaks, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1544, extreme_hills, minecraft:frozen_peaks, MONSTER, eidolon:wraith, 50, 1, 3
1545, extreme_hills, minecraft:frozen_peaks, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1546, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1547, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1548, extreme_hills, minecraft:frozen_peaks, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1549, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 10, 1, 3
1550, extreme_hills, minecraft:frozen_peaks, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1551, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1552, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:sheep, 10, 2, 3
1553, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:firebird, 10, 1, 1
1554, extreme_hills, minecraft:frozen_peaks, CREATURE, species:limpet, 10, 1, 1
1555, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1556, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:wooly_cow, 10, 4, 6
1557, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1558, extreme_hills, minecraft:frozen_peaks, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1559, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:pig, 30, 1, 1
1560, extreme_hills, minecraft:frozen_peaks, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1561, extreme_hills, minecraft:frozen_peaks, CREATURE, quark:stoneling, 10, 1, 1
1562, extreme_hills, minecraft:frozen_peaks, CREATURE, mythicmounts:griffon, 10, 1, 1
1563, extreme_hills, minecraft:frozen_peaks, CREATURE, crittersandcompanions:shima_enaga, 20, 1, 2
1564, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
1565, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1566, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, species:deepfish, 50, 4, 6
1567, extreme_hills, minecraft:frozen_peaks, rascals, friendsandfoes:rascal, 10, 1, 1
1568, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:spider, 50, 4, 4
1569, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie, 50, 4, 4
1570, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1571, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1572, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:slime, 50, 4, 4
1573, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:witch, 5, 1, 1
1574, none, regions_unexplored:frozen_pine_taiga, MONSTER, minecraft:stray, 50, 4, 4
1575, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:zombie_brute, 50, 1, 3
1576, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:cave_creeper, 50, 2, 2
1577, none, regions_unexplored:frozen_pine_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1578, none, regions_unexplored:frozen_pine_taiga, MONSTER, eidolon:wraith, 50, 1, 3
1579, none, regions_unexplored:frozen_pine_taiga, MONSTER, creeperoverhaul:snowy_creeper, 50, 2, 2
1580, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1581, none, regions_unexplored:frozen_pine_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1582, none, regions_unexplored:frozen_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1583, none, regions_unexplored:frozen_pine_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1584, none, regions_unexplored:frozen_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1585, none, regions_unexplored:frozen_pine_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1586, none, regions_unexplored:frozen_pine_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
