1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
381, orpheus:philosopher_pillager_outpost, HEADING, header:ignore, 0, 0, 0
382, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
383, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
384, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
385, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
386, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
387, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
388, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
389, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
390, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
391, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
392, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
393, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
394, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
395, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
396, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
397, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
398, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
399, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
400, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
401, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
402, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
403, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
404, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
405, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
406, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
407, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
408, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
409, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
410, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
411, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
412, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
413, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
414, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
415, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
416, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
417, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
418, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
419, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
420, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
421, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
422, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
423, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
424, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
425, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
426, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
427, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
428, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
429, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
430, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
431, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
432, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
433, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
434, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
435, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
436, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
437, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
438, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
439, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
440, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
441, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
442, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
443, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
444, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
445, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
446, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
447, galosphere:pink_salt_shrine, HEADING, header:ignore, 0, 0, 0
448, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
449, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
450, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
451, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
452, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
453, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
454, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
455, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
456, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
457, mvs:railway, HEADING, header:ignore, 0, 0, 0
458, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
459, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
460, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
461, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
462, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
463, ribbits:ribbit_village, HEADING, header:ignore, 0, 0, 0
464, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
465, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
466, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
467, aether:ruined_portal, HEADING, header:ignore, 0, 0, 0
468, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
469, aether:ruined_portal_aether, HEADING, header:ignore, 0, 0, 0
470, aether:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
471, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
472, aether:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
473, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
474, aether:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
475, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
476, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
477, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
478, aether:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
479, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
480, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
481, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
482, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
483, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
484, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
485, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
486, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
487, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
488, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
489, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
490, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
491, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
492, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
493, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
494, mvs:shed, HEADING, header:ignore, 0, 0, 0
495, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
496, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
497, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
498, aquamirae:ship, MONSTER, minecraft:vindicator, 10, 1, 1
499, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
500, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
501, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
502, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
503, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
504, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 50, 4, 12
505, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
506, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
507, ctov:small/village_christmas, HEADING, header:ignore, 0, 0, 0
508, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
509, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
510, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
511, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
512, ctov:small/village_desert_oasis, HEADING, header:ignore, 0, 0, 0
513, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
514, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
515, ctov:small/village_jungle_tree, HEADING, header:ignore, 0, 0, 0
516, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
517, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
518, ctov:small/village_mesa_fortified, HEADING, header:ignore, 0, 0, 0
519, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
520, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
521, ctov:small/village_mountain_alpine, HEADING, header:ignore, 0, 0, 0
522, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
523, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
524, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
525, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
526, ctov:small/village_plains_fortified, HEADING, header:ignore, 0, 0, 0
527, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
528, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
529, ctov:small/village_savanna_na, HEADING, header:ignore, 0, 0, 0
530, ctov:small/village_snowy_igloo, HEADING, header:ignore, 0, 0, 0
531, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
532, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
533, ctov:small/village_swamp_fortified, HEADING, header:ignore, 0, 0, 0
534, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
535, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
536, ctov:small/village_taiga_fortified, HEADING, header:ignore, 0, 0, 0
537, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
538, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
539, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
540, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
541, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
542, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
543, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
544, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
545, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
546, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
547, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
548, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
549, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
550, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
551, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 50, 4, 12
552, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
553, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
554, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
555, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
556, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
557, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
558, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
559, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
560, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
561, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
562, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
563, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
564, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
565, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
566, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
567, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
568, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 2
569, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
570, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
571, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
572, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
573, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
574, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
575, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
576, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
577, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
578, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
579, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
580, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
581, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
582, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
583, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
584, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
585, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
586, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
587, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
588, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
589, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
590, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
591, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
592, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
593, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
594, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
595, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
596, hopo:underwater/underwater_city, HEADING, header:ignore, 0, 0, 0
597, hopo:underwater/underwater_fossils, HEADING, header:ignore, 0, 0, 0
598, hopo:underwater/underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
599, hopo:underwater/underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
600, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
601, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
602, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
603, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
604, stellarity:village, HEADING, header:ignore, 0, 0, 0
605, stellarity:village, CREATURE, mythicmounts:firebird, 30, 1, 1
606, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
607, minecraft:village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
608, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
609, joshie:village_ocean, CREATURE, mythicmounts:firebird, 30, 1, 1
610, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
611, minecraft:village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
612, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
613, minecraft:village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
614, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
615, minecraft:village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
616, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
617, swampier_swamps:village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
618, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
619, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
620, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
621, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
622, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
623, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
624, malum:weeping_well, HEADING, header:ignore, 0, 0, 0
625, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
626, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
627, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
628, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
629, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
630, mvs:well/well, HEADING, header:ignore, 0, 0, 0
631, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
632, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
633, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
634, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
635, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
636, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
637, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
638, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
639, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
640, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
641, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
642, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
643, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
644, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
645, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
646, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
647, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
648, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
649, hexerei:witch_hut, HEADING, header:ignore, 0, 0, 0
650, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
651, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
652, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
653, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
654, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 50, 4, 12
