1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
373, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
374, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
375, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
376, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
377, adorabuild_structures:nether_fossil_1, HEADING, header:ignore, 0, 0, 0
378, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
379, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
380, adorabuild_structures:nether_fossil_1, MONSTER, minecraft:skeleton, 10, 5, 5
381, philipsruins:nether_lava_ruins, HEADING, header:ignore, 0, 0, 0
382, adorabuild_structures:nether_portal_small_1, HEADING, header:ignore, 0, 0, 0
383, adorabuild_structures:nether_temple_medium_1, HEADING, header:ignore, 0, 0, 0
384, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
385, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
386, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
387, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
388, adorabuild_structures:nether_temple_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
389, formationsnether:nether_wart_field, HEADING, header:ignore, 0, 0, 0
390, forbidden_arcanus:nipa, HEADING, header:ignore, 0, 0, 0
391, forbidden_arcanus:nipa_floating, HEADING, header:ignore, 0, 0, 0
392, structory_towers:nomad_outpost, HEADING, header:ignore, 0, 0, 0
393, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
394, adorabuild_structures:oak_house_large_1, HEADING, header:ignore, 0, 0, 0
395, adorabuild_structures:oak_house_medium_1, HEADING, header:ignore, 0, 0, 0
396, adorabuild_structures:oak_house_medium_2, HEADING, header:ignore, 0, 0, 0
397, adorabuild_structures:oak_house_small_1, HEADING, header:ignore, 0, 0, 0
398, adorabuild_structures:oak_house_small_2, HEADING, header:ignore, 0, 0, 0
399, adorabuild_structures:oak_house_small_3, HEADING, header:ignore, 0, 0, 0
400, adorabuild_structures:oak_hut_1, HEADING, header:ignore, 0, 0, 0
401, verdantvibes:oak_overgrown_hut, HEADING, header:ignore, 0, 0, 0
402, adorabuild_structures:oak_tree_1, HEADING, header:ignore, 0, 0, 0
403, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
404, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
405, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
406, meadow:observation_post, CREATURE, minecraft:pig, 10, 1, 4
407, formationsnether:obsidian_pillar, HEADING, header:ignore, 0, 0, 0
408, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
409, philipsruins:ocean_fortress, HEADING, header:ignore, 0, 0, 0
410, philipsruins:ocean_fortress, MONSTER, minecraft:guardian, 10, 2, 3
411, philipsruins:ocean_fortress, MONSTER, minecraft:drowned, 10, 5, 9
412, structory_towers:ocean_pillar, HEADING, header:ignore, 0, 0, 0
413, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
414, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
415, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
416, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
417, structory:old_manor, HEADING, header:ignore, 0, 0, 0
418, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
419, formationsnether:ore_shard, HEADING, header:ignore, 0, 0, 0
420, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
421, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
422, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
423, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
424, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
425, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
426, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
427, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
428, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
429, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
430, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
431, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
432, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
433, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
434, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
435, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
436, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
437, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
438, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
439, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
440, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
441, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
442, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
443, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
444, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
445, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
446, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
447, mvs:out_house, HEADING, header:ignore, 0, 0, 0
448, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
449, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
450, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
451, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
452, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
453, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
454, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
455, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
456, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
457, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
458, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
459, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
460, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
461, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
462, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
463, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
464, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
465, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
466, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
467, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
468, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
469, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
470, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
471, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
472, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
473, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
474, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
475, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
476, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
477, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
478, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
479, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
480, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
481, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
482, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
483, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
484, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
485, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
486, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
487, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
488, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
489, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
490, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
491, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
492, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
493, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
494, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
495, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
496, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
497, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
498, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
499, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
500, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
501, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
502, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
503, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
504, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
505, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
506, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
507, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
508, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
509, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
510, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
511, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
512, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
513, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
514, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
515, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
516, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
517, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
518, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
519, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
520, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
521, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
522, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
523, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
524, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
525, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
526, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
527, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
528, adorabuild_structures:prison_large_1, HEADING, header:ignore, 0, 0, 0
529, adorabuild_structures:prison_small_1, HEADING, header:ignore, 0, 0, 0
530, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
531, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
532, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
533, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
534, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
535, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
536, mvs:railway, HEADING, header:ignore, 0, 0, 0
537, bovinesandbuttercups:ranch, HEADING, header:ignore, 0, 0, 0
538, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
539, adorabuild_structures:red_sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
540, adorabuild_structures:red_sand_house_small_1, HEADING, header:ignore, 0, 0, 0
541, adorabuild_structures:red_sand_temple_medium_1, HEADING, header:ignore, 0, 0, 0
542, adorabuild_structures:red_sand_temple_small_1, HEADING, header:ignore, 0, 0, 0
543, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
544, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
545, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
546, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
547, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
548, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
549, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
550, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
551, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
552, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
553, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
554, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
555, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
556, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
557, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
558, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
559, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
560, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
561, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
562, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
563, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
564, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
565, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
566, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
567, adorabuild_structures:sand_castle_small_1, HEADING, header:ignore, 0, 0, 0
568, adorabuild_structures:sand_castle_tiny_1, HEADING, header:ignore, 0, 0, 0
569, adorabuild_structures:sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
570, adorabuild_structures:sand_house_medium_2, HEADING, header:ignore, 0, 0, 0
571, adorabuild_structures:sand_house_small_1, HEADING, header:ignore, 0, 0, 0
572, adorabuild_structures:sand_house_small_2, HEADING, header:ignore, 0, 0, 0
573, adorabuild_structures:sand_pyramid_1, HEADING, header:ignore, 0, 0, 0
574, adorabuild_structures:sand_underground_castle_1, HEADING, header:ignore, 0, 0, 0
575, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
576, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
577, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
578, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
579, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
580, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
581, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
582, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
583, ancient_aether:sentry_laboratory, HEADING, header:ignore, 0, 0, 0
584, mvs:shed, HEADING, header:ignore, 0, 0, 0
585, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
586, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
587, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
588, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
589, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
590, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
591, ancient_aether:skyroot_forest_ruin, HEADING, header:ignore, 0, 0, 0
592, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
593, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
594, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
595, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
596, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
597, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
598, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
599, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
600, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
601, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
602, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
603, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
604, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
605, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
606, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
607, structory_towers:small_firetower, HEADING, header:ignore, 0, 0, 0
608, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
609, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
610, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
611, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
612, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
613, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
614, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
615, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
616, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
617, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
618, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
619, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
620, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
621, adorabuild_structures:spruce_house_large_1, HEADING, header:ignore, 0, 0, 0
622, adorabuild_structures:spruce_house_medium_1, HEADING, header:ignore, 0, 0, 0
623, adorabuild_structures:spruce_house_small_1, HEADING, header:ignore, 0, 0, 0
624, adorabuild_structures:spruce_house_small_2, HEADING, header:ignore, 0, 0, 0
625, adorabuild_structures:spruce_house_small_3, HEADING, header:ignore, 0, 0, 0
626, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
627, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
628, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
629, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
630, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
631, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
632, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
633, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
634, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
635, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
636, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
637, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
638, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
639, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
640, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
641, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
642, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
643, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
644, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
645, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
646, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
647, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
648, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
649, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
650, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
651, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
652, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
653, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
654, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
655, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
656, structory_towers:taiga_outpost, HEADING, header:ignore, 0, 0, 0
657, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
658, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
659, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
660, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
661, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
662, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
663, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
664, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
665, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
666, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
667, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
668, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
669, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
670, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
671, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
672, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
673, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
674, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
675, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
676, ancient_aether:valkyrie_camp_skyroot, HEADING, header:ignore, 0, 0, 0
677, ancient_aether:valkyrie_camp_wyndcaps, HEADING, header:ignore, 0, 0, 0
678, ancient_aether:valkyrie_settlement_skyroot, HEADING, header:ignore, 0, 0, 0
679, stellarity:village, HEADING, header:ignore, 0, 0, 0
680, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
681, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
682, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
683, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
684, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
685, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
686, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
687, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
688, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
689, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
690, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
691, adorabuild_structures:warped_house_small_1, HEADING, header:ignore, 0, 0, 0
692, adorabuild_structures:warped_house_small_2, HEADING, header:ignore, 0, 0, 0
693, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
694, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
695, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
696, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
697, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
698, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
699, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
700, mvs:well/well, HEADING, header:ignore, 0, 0, 0
701, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
702, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
703, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
704, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
705, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
706, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
707, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
708, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
709, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
710, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
711, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
712, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
713, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
714, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
715, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
716, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
717, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
718, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
719, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
720, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
721, structory_towers:wizard_tower, HEADING, header:ignore, 0, 0, 0
722, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
723, ancient_aether:wyndcaps_ruin, HEADING, header:ignore, 0, 0, 0
724, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
725, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
