1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
382, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
383, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
384, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
385, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
386, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
387, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
388, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
389, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
390, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
391, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
392, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
393, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
394, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
395, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
396, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
397, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
398, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
399, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
400, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
401, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
402, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
403, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
404, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
405, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
406, mvs:out_house, HEADING, header:ignore, 0, 0, 0
407, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
408, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
409, aquamirae:outpost, HEADING, header:ignore, 0, 0, 0
410, aquamirae:outpost, MONSTER, minecraft:pillager, 10, 1, 2
411, aquamirae:outpost, MONSTER, minecraft:vindicator, 10, 1, 1
412, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
413, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
414, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
415, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
416, orpheus:philosopher_pillager_outpost, HEADING, header:ignore, 0, 0, 0
417, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
418, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
419, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
420, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
421, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
422, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
423, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
424, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
425, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
426, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
427, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
428, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
429, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
430, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
431, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
432, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
433, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
434, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
435, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
436, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
437, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
438, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
439, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
440, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
441, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
442, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
443, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
444, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
445, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
446, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
447, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
448, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
449, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
450, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
451, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
452, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
453, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
454, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
455, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
456, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
457, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
458, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
459, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
460, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
461, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
462, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
463, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
464, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
465, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
466, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
467, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
468, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
469, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
470, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
471, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
472, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
473, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
474, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
475, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
476, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
477, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
478, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
479, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
480, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
481, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
482, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
483, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
484, galosphere:pink_salt_shrine, HEADING, header:ignore, 0, 0, 0
485, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
486, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
487, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
488, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
489, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
490, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
491, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
492, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
493, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
494, mvs:railway, HEADING, header:ignore, 0, 0, 0
495, bovinesandbuttercups:ranch, HEADING, header:ignore, 0, 0, 0
496, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
497, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
498, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
499, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
500, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
501, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
502, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
503, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
504, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
505, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
506, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
507, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
508, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
509, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
510, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
511, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
512, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
513, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
514, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
515, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
516, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
517, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
518, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
519, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
520, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
521, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
522, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
523, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
524, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
525, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
526, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
527, mvs:shed, HEADING, header:ignore, 0, 0, 0
528, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
529, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
530, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
531, aquamirae:ship, MONSTER, minecraft:vindicator, 10, 1, 1
532, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
533, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
534, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
535, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
536, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
537, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
538, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
539, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
540, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
541, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
542, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
543, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
544, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
545, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
546, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
547, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
548, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
549, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
550, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
551, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
552, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
553, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
554, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
555, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
556, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
557, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
558, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
559, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
560, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
561, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
562, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
563, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
564, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
565, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
566, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
567, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
568, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
569, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
570, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
571, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
572, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
573, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
574, idas:snifferhenge, HEADING, header:ignore, 0, 0, 0
575, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
576, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
577, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
578, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
579, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
580, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
581, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
582, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
583, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
584, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
585, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
586, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
587, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
588, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
589, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
590, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
591, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
592, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
593, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
594, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 2
595, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
596, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
597, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
598, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
599, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
600, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
601, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
602, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
603, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
604, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
605, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
606, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
607, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
608, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
609, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
610, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
611, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
612, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
613, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
614, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
615, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
616, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
617, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
618, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
619, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
620, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
621, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
622, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
623, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
624, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
625, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
626, idas:tree_of_wisdom, HEADING, header:ignore, 0, 0, 0
627, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
628, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
629, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
630, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
631, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
632, hopo:underwater/underwater_city, HEADING, header:ignore, 0, 0, 0
633, hopo:underwater/underwater_fossils, HEADING, header:ignore, 0, 0, 0
634, hopo:underwater/underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
635, hopo:underwater/underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
636, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
637, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
638, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
639, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
640, stellarity:village, HEADING, header:ignore, 0, 0, 0
641, stellarity:village, CREATURE, mythicmounts:firebird, 30, 1, 1
642, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
643, minecraft:village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
644, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
645, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 30, 1, 1
646, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
647, joshie:village_ocean, CREATURE, mythicmounts:firebird, 30, 1, 1
648, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
649, minecraft:village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
650, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
651, minecraft:village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
652, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
653, minecraft:village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
654, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
655, swampier_swamps:village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
656, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
657, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
658, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
659, letsdoaddon-structures:vinery, HEADING, header:ignore, 0, 0, 0
660, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
661, letsdoaddon-structures:warped_vinery, HEADING, header:ignore, 0, 0, 0
662, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
663, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
664, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
665, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
666, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
667, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
668, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
669, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
670, mvs:well/well, HEADING, header:ignore, 0, 0, 0
671, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
672, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
673, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
674, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
675, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
676, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
677, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
678, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
679, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
680, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
681, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
682, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
683, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
684, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
685, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
686, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
687, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
688, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
689, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
690, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
691, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
692, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
693, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
694, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
695, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
696, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
697, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
698, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
