1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
379, verdantvibes:oak_overgrown_hut, HEADING, header:ignore, 0, 0, 0
380, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
381, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
382, meadow:observation_post, HEADING, header:ignore, 0, 0, 0
383, meadow:observation_post, CREATURE, minecraft:pig, 10, 1, 4
384, formationsnether:obsidian_pillar, HEADING, header:ignore, 0, 0, 0
385, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
386, minecraft:ocean_ruin_cold, HEADING, header:ignore, 0, 0, 0
387, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
388, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
389, structory:old_manor, HEADING, header:ignore, 0, 0, 0
390, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
391, formationsnether:ore_shard, HEADING, header:ignore, 0, 0, 0
392, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
393, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
394, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
395, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
396, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
397, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
398, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
399, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
400, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
401, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
402, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
403, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
404, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
405, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
406, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
407, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
408, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
409, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
410, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
411, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
412, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
413, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
414, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
415, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
416, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
417, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
418, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
419, mvs:out_house, HEADING, header:ignore, 0, 0, 0
420, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
421, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
422, aquamirae:outpost, HEADING, header:ignore, 0, 0, 0
423, aquamirae:outpost, MONSTER, minecraft:pillager, 10, 1, 2
424, aquamirae:outpost, MONSTER, minecraft:vindicator, 10, 1, 1
425, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
426, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
427, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
428, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
429, orpheus:philosopher_pillager_outpost, HEADING, header:ignore, 0, 0, 0
430, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
431, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
432, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
433, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
434, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
435, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
436, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
437, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
438, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
439, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
440, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
441, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
442, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
443, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
444, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
445, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
446, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
447, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
448, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
449, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
450, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
451, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
452, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
453, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
454, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
455, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
456, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
457, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
458, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
459, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
460, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
461, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
462, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
463, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
464, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
465, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
466, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
467, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
468, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
469, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
470, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
471, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
472, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
473, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
474, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
475, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
476, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
477, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
478, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
479, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
480, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
481, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
482, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
483, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
484, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
485, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
486, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
487, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
488, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
489, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
490, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
491, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
492, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
493, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
494, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
495, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
496, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
497, galosphere:pink_salt_shrine, HEADING, header:ignore, 0, 0, 0
498, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
499, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
500, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
501, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
502, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
503, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
504, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
505, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
506, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
507, mvs:railway, HEADING, header:ignore, 0, 0, 0
508, bovinesandbuttercups:ranch, HEADING, header:ignore, 0, 0, 0
509, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
510, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
511, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
512, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
513, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
514, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
515, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
516, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
517, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
518, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
519, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
520, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
521, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
522, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
523, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
524, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
525, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
526, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
527, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
528, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
529, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
530, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
531, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
532, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
533, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
534, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
535, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
536, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
537, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
538, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
539, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
540, mvs:shed, HEADING, header:ignore, 0, 0, 0
541, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
542, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
543, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
544, aquamirae:ship, MONSTER, minecraft:vindicator, 10, 1, 1
545, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
546, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
547, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
548, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
549, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
550, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 50, 4, 12
551, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
552, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
553, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
554, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
555, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
556, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
557, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
558, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
559, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
560, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
561, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
562, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
563, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
564, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
565, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
566, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
567, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
568, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
569, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
570, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
571, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
572, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
573, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
574, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
575, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
576, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
577, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
578, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
579, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
580, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
581, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
582, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
583, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
584, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
585, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
586, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
587, idas:snifferhenge, HEADING, header:ignore, 0, 0, 0
588, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
589, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
590, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 50, 4, 12
591, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
592, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
593, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
594, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
595, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
596, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
597, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
598, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
599, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
600, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
601, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
602, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
603, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
604, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
605, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
606, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
607, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 2
608, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
609, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
610, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
611, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
612, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
613, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
614, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
615, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
616, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
617, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
618, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
619, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
620, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
621, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
622, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
623, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
624, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
625, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
626, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
627, letsdoaddon-structures:swamp_well, HEADING, header:ignore, 0, 0, 0
628, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
629, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
630, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
631, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
632, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
633, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
634, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
635, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
636, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
637, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
638, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
639, idas:train_ruins, HEADING, header:ignore, 0, 0, 0
640, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
641, idas:tree_of_wisdom, HEADING, header:ignore, 0, 0, 0
642, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
643, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
644, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
645, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
646, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
647, hopo:underwater/underwater_city, HEADING, header:ignore, 0, 0, 0
648, hopo:underwater/underwater_fossils, HEADING, header:ignore, 0, 0, 0
649, hopo:underwater/underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
650, hopo:underwater/underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
651, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
652, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
653, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
654, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
655, stellarity:village, HEADING, header:ignore, 0, 0, 0
656, stellarity:village, CREATURE, mythicmounts:firebird, 30, 1, 1
657, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
658, minecraft:village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
659, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
660, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 30, 1, 1
661, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
662, joshie:village_ocean, CREATURE, mythicmounts:firebird, 30, 1, 1
663, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
664, minecraft:village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
665, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
666, minecraft:village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
667, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
668, minecraft:village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
669, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
670, swampier_swamps:village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
671, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
672, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
673, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
674, letsdoaddon-structures:vinery, HEADING, header:ignore, 0, 0, 0
675, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
676, letsdoaddon-structures:warped_vinery, HEADING, header:ignore, 0, 0, 0
677, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
678, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
679, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
680, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
681, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
682, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
683, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
684, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
685, mvs:well/well, HEADING, header:ignore, 0, 0, 0
686, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
687, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
688, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
689, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
690, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
691, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
692, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
693, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
694, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
695, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
696, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
697, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
698, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
699, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
700, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
701, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
702, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
703, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
704, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
705, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
706, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
707, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
708, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
709, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
710, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
711, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
712, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
713, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 50, 4, 12
