1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
373, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
374, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
375, mvs:well/well, HEADING, header:ignore, 0, 0, 0
376, adorabuild_structures:dark_oak_house_large_1, HEADING, header:ignore, 0, 0, 0
377, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
378, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
379, mvs:nature/jungle_tree, HEADING, header:ignore, 0, 0, 0
380, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
381, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
382, adorabuild_structures:library_large_1, HEADING, header:ignore, 0, 0, 0
383, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
384, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
385, adorabuild_structures:dark_oak_house_small_1, HEADING, header:ignore, 0, 0, 0
386, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
387, dungeons_enhanced:hay_storage, HEADING, header:ignore, 0, 0, 0
388, mvs:lantern/small_oak_lantern, HEADING, header:ignore, 0, 0, 0
389, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
390, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
391, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
392, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
393, adorabuild_structures:nether_fortress_medium_1, HEADING, header:ignore, 0, 0, 0
394, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
395, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
396, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
397, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
398, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
399, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
400, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
401, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
402, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
403, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
404, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
405, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
406, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
407, adorabuild_structures:oak_hut_1, HEADING, header:ignore, 0, 0, 0
408, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
409, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
410, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
411, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
412, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
413, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
414, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
415, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
416, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
417, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
418, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
419, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
420, adorabuild_structures:birch_house_small_2, HEADING, header:ignore, 0, 0, 0
421, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
422, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
423, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
424, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
425, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
426, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
427, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
428, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
429, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
430, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
431, adorabuild_structures:end_bubble_medium_1, HEADING, header:ignore, 0, 0, 0
432, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
433, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
434, adorabuild_structures:end_house_small_2, HEADING, header:ignore, 0, 0, 0
435, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
436, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
437, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
438, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
439, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
440, dungeons_enhanced:mushroom_house, HEADING, header:ignore, 0, 0, 0
441, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
442, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
443, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
444, philipsruins:desert_structures, MONSTER, minecraft:husk, 15, 5, 12
445, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
446, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
447, adorabuild_structures:sand_castle_tiny_1, HEADING, header:ignore, 0, 0, 0
448, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
449, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
450, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
451, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
452, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
453, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
454, adorabuild_structures:birch_beehive_1, HEADING, header:ignore, 0, 0, 0
455, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
456, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
457, adorabuild_structures:frozen_house_medium_1, HEADING, header:ignore, 0, 0, 0
458, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
459, adorabuild_structures:end_house_small_1, HEADING, header:ignore, 0, 0, 0
460, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
461, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
462, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
463, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
464, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
465, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
466, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
467, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
468, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
469, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
470, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
471, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
472, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
473, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
474, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
475, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
476, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
477, adorabuild_structures:end_ship_small_1, HEADING, header:ignore, 0, 0, 0
478, dungeons_enhanced:jungle_monument, HEADING, header:ignore, 0, 0, 0
479, adorabuild_structures:oak_house_medium_2, HEADING, header:ignore, 0, 0, 0
480, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
481, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
482, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
483, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
484, philipsruins:ancient_ruins, HEADING, header:ignore, 0, 0, 0
485, philipsruins:ancient_ruins, MONSTER, minecraft:zombie, 12, 5, 12
486, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
487, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
488, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
489, medieval_buildings:house_1, HEADING, header:ignore, 0, 0, 0
490, mvs:lantern/small_cherry_lantern, HEADING, header:ignore, 0, 0, 0
491, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
492, structory:firetower, HEADING, header:ignore, 0, 0, 0
493, adorabuild_structures:birch_tree_1, HEADING, header:ignore, 0, 0, 0
494, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
495, adorabuild_structures:basalt_chambers_large_1, HEADING, header:ignore, 0, 0, 0
496, dungeons_enhanced:ice_pit, HEADING, header:ignore, 0, 0, 0
497, mvs:nature/stone_rock, HEADING, header:ignore, 0, 0, 0
498, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
499, adorabuild_structures:cherry_house_medium_2, HEADING, header:ignore, 0, 0, 0
500, adorabuild_structures:bamboo_raft_1, HEADING, header:ignore, 0, 0, 0
501, verdantvibes:oak_overgrown_hut, HEADING, header:ignore, 0, 0, 0
502, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
503, adorabuild_structures:mangrove_tree_house_1, HEADING, header:ignore, 0, 0, 0
504, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
505, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
506, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
507, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
508, formationsnether:large_pedestal, HEADING, header:ignore, 0, 0, 0
509, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
510, adorabuild_structures:end_temple_large_1, HEADING, header:ignore, 0, 0, 0
511, dungeons_enhanced:flying_dutchman, HEADING, header:ignore, 0, 0, 0
512, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
513, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
514, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
515, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
516, formationsoverworld:meteor, HEADING, header:ignore, 0, 0, 0
517, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
518, aether:large_aercloud, HEADING, header:ignore, 0, 0, 0
519, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
520, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
521, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
522, formationsoverworld:hobbit_hole, HEADING, header:ignore, 0, 0, 0
523, mvs:lantern/small_bamboo_lantern, HEADING, header:ignore, 0, 0, 0
524, mvs:houses/medium_igloo_1, HEADING, header:ignore, 0, 0, 0
525, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
526, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
527, mvs:railway, HEADING, header:ignore, 0, 0, 0
528, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
529, formationsnether:obsidian_pillar, HEADING, header:ignore, 0, 0, 0
530, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
531, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
532, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
533, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
534, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
535, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
536, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
537, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
538, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
539, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
540, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
541, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
542, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
543, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
544, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
545, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
546, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
547, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
548, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
549, mvs:gallows, HEADING, header:ignore, 0, 0, 0
550, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
551, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
552, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
553, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
554, betterarcheology:light_temple, HEADING, header:ignore, 0, 0, 0
555, adorabuild_structures:birch_house_small_1, HEADING, header:ignore, 0, 0, 0
556, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
557, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
558, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
559, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
560, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
561, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
562, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
563, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
564, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
565, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
566, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
567, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
568, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
569, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
570, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
571, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
572, mes:monolith, HEADING, header:ignore, 0, 0, 0
573, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
574, mvs:lantern/small_birch_lantern, HEADING, header:ignore, 0, 0, 0
575, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
576, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
577, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
578, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
579, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
580, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
581, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
582, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
583, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
584, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
585, adorabuild_structures:blackstone_bastion_medium_1, HEADING, header:ignore, 0, 0, 0
586, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
587, mvs:lantern/small_acacia_lantern, HEADING, header:ignore, 0, 0, 0
588, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
589, adorabuild_structures:spruce_house_small_1, HEADING, header:ignore, 0, 0, 0
590, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
591, adorabuild_structures:blackstone_bastion_small_1, HEADING, header:ignore, 0, 0, 0
592, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
593, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
594, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
595, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
596, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
597, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
598, mvs:nature/dark_oak_tree, HEADING, header:ignore, 0, 0, 0
599, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
600, formationsoverworld:log_spikes, HEADING, header:ignore, 0, 0, 0
601, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
602, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
603, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
604, adorabuild_structures:oak_house_large_1, HEADING, header:ignore, 0, 0, 0
605, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
606, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
607, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
608, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
609, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
610, adorabuild_structures:prison_small_1, HEADING, header:ignore, 0, 0, 0
611, adorabuild_structures:red_sand_temple_small_1, HEADING, header:ignore, 0, 0, 0
612, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
613, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
614, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
615, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
616, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
617, structory:old_manor, HEADING, header:ignore, 0, 0, 0
618, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
619, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
620, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
621, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
622, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
623, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
624, adorabuild_structures:oak_tree_1, HEADING, header:ignore, 0, 0, 0
625, adorabuild_structures:sand_house_medium_2, HEADING, header:ignore, 0, 0, 0
626, adorabuild_structures:acacia_house_medium_2, HEADING, header:ignore, 0, 0, 0
627, adorabuild_structures:end_temple_small_1, HEADING, header:ignore, 0, 0, 0
628, adorabuild_structures:jungle_tree_house_1, HEADING, header:ignore, 0, 0, 0
629, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
630, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
631, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
632, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
633, adorabuild_structures:nether_portal_small_1, HEADING, header:ignore, 0, 0, 0
634, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
635, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
636, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
637, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
638, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
639, adorabuild_structures:sand_house_small_1, HEADING, header:ignore, 0, 0, 0
640, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
641, dungeons_enhanced:miners_house, HEADING, header:ignore, 0, 0, 0
642, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
643, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
644, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
645, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
646, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
647, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
648, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
649, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
650, formationsoverworld:farmland_field, HEADING, header:ignore, 0, 0, 0
651, meadow:chalet, HEADING, header:ignore, 0, 0, 0
652, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
653, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
654, structory:graveyard, HEADING, header:ignore, 0, 0, 0
655, mvs:nature/cherry_tree, HEADING, header:ignore, 0, 0, 0
656, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
657, betterarcheology:fossil_wolf, HEADING, header:ignore, 0, 0, 0
658, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
659, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
660, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
661, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
662, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
663, bakery:bakery, HEADING, header:ignore, 0, 0, 0
664, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
665, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
666, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
667, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
668, forbidden_arcanus:nipa_floating, HEADING, header:ignore, 0, 0, 0
669, adorabuild_structures:red_sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
670, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
671, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
672, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
673, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
674, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
675, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
676, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
677, dungeons_enhanced:large_dungeon, HEADING, header:ignore, 0, 0, 0
678, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
679, adorabuild_structures:end_house_medium_1, HEADING, header:ignore, 0, 0, 0
680, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
681, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
