1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
380, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
381, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
382, structory:old_manor, HEADING, header:ignore, 0, 0, 0
383, stellarity:old_stronghold, HEADING, header:ignore, 0, 0, 0
384, formationsnether:ore_shard, HEADING, header:ignore, 0, 0, 0
385, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
386, mvs:other_decoration/bench, HEADING, header:ignore, 0, 0, 0
387, mvs:other_decoration/campsite, HEADING, header:ignore, 0, 0, 0
388, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
389, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
390, mvs:other_decoration/duck, HEADING, header:ignore, 0, 0, 0
391, mvs:other_decoration/end_scraps/end_scraps_1, HEADING, header:ignore, 0, 0, 0
392, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
393, mvs:other_decoration/end_scraps/end_scraps_3, HEADING, header:ignore, 0, 0, 0
394, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
395, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
396, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
397, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
398, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
399, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
400, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
401, mvs:other_decoration/mine_with_campsite, HEADING, header:ignore, 0, 0, 0
402, mvs:other_decoration/mushroom_statue, HEADING, header:ignore, 0, 0, 0
403, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
404, mvs:other_decoration/pile, HEADING, header:ignore, 0, 0, 0
405, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
406, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
407, mvs:other_decoration/stone_bee, HEADING, header:ignore, 0, 0, 0
408, mvs:other_decoration/villager_statue, HEADING, header:ignore, 0, 0, 0
409, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
410, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
411, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
412, mvs:out_house, HEADING, header:ignore, 0, 0, 0
413, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
414, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
415, aquamirae:outpost, HEADING, header:ignore, 0, 0, 0
416, aquamirae:outpost, MONSTER, minecraft:pillager, 10, 1, 2
417, aquamirae:outpost, MONSTER, minecraft:vindicator, 10, 1, 1
418, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
419, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
420, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
421, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
422, orpheus:philosopher_pillager_outpost, HEADING, header:ignore, 0, 0, 0
423, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
424, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
425, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
426, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
427, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
428, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
429, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
430, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
431, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
432, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
433, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
434, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
435, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
436, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
437, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
438, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
439, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
440, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
441, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
442, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
443, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
444, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
445, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
446, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
447, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
448, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
449, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
450, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
451, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
452, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
453, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
454, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
455, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
456, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
457, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
458, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
459, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
460, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
461, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
462, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
463, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
464, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
465, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
466, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
467, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
468, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
469, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
470, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
471, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
472, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
473, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
474, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
475, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
476, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
477, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
478, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
479, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
480, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
481, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
482, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
483, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
484, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
485, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
486, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
487, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
488, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
489, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
490, galosphere:pink_salt_shrine, HEADING, header:ignore, 0, 0, 0
491, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
492, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
493, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
494, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
495, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
496, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
497, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
498, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
499, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
500, mvs:railway, HEADING, header:ignore, 0, 0, 0
501, bovinesandbuttercups:ranch, HEADING, header:ignore, 0, 0, 0
502, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
503, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
504, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
505, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
506, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
507, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
508, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
509, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
510, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
511, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
512, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
513, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
514, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
515, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
516, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
517, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
518, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
519, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
520, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
521, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
522, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
523, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
524, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
525, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
526, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
527, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
528, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
529, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
530, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
531, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
532, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
533, mvs:shed, HEADING, header:ignore, 0, 0, 0
534, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
535, aquamirae:ship, HEADING, header:ignore, 0, 0, 0
536, aquamirae:ship, MONSTER, minecraft:pillager, 10, 1, 2
537, aquamirae:ship, MONSTER, minecraft:vindicator, 10, 1, 1
538, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
539, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
540, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
541, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
542, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
543, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
544, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
545, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
546, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
547, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
548, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
549, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
550, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
551, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
552, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
553, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
554, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
555, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
556, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
557, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
558, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
559, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
560, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
561, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
562, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
563, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
564, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
565, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
566, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
567, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
568, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
569, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
570, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
571, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
572, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
573, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
574, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
575, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
576, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
577, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
578, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
579, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
580, idas:snifferhenge, HEADING, header:ignore, 0, 0, 0
581, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
582, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
583, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
584, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
585, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
586, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
587, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
588, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
589, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
590, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
591, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
592, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
593, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
594, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
595, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
596, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
597, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
598, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
599, integrated_stronghold:stronghold, HEADING, header:ignore, 0, 0, 0
600, integrated_stronghold:stronghold, MONSTER, minecraft:silverfish, 10, 1, 2
601, integrated_stronghold:stronghold, MONSTER, minecraft:enderman, 10, 1, 1
602, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
603, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
604, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
605, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
606, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
607, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
608, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
609, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
610, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
611, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
612, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
613, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
614, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
615, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
616, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
617, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
618, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
619, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
620, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
621, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
622, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
623, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
624, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
625, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
626, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
627, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
628, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
629, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
630, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
631, idas:train_ruins, HEADING, header:ignore, 0, 0, 0
632, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
633, idas:tree_of_wisdom, HEADING, header:ignore, 0, 0, 0
634, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
635, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
636, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
637, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
638, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
639, hopo:underwater/underwater_city, HEADING, header:ignore, 0, 0, 0
640, hopo:underwater/underwater_fossils, HEADING, header:ignore, 0, 0, 0
641, hopo:underwater/underwater_small_ruins, HEADING, header:ignore, 0, 0, 0
642, hopo:underwater/underwater_warm_small_ruins, HEADING, header:ignore, 0, 0, 0
643, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
644, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
645, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
646, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
647, stellarity:village, HEADING, header:ignore, 0, 0, 0
648, stellarity:village, CREATURE, mythicmounts:firebird, 30, 1, 1
649, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
650, minecraft:village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
651, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
652, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 30, 1, 1
653, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
654, joshie:village_ocean, CREATURE, mythicmounts:firebird, 30, 1, 1
655, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
656, minecraft:village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
657, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
658, minecraft:village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
659, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
660, minecraft:village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
661, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
662, swampier_swamps:village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
663, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
664, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
665, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
666, letsdoaddon-structures:vinery, HEADING, header:ignore, 0, 0, 0
667, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
668, letsdoaddon-structures:warped_vinery, HEADING, header:ignore, 0, 0, 0
669, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
670, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
671, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
672, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
673, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
674, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
675, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
676, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
677, mvs:well/well, HEADING, header:ignore, 0, 0, 0
678, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
679, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
680, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
681, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
682, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
683, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
684, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
685, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
686, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
687, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
688, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
689, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
690, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
691, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
692, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
693, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
694, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
695, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
696, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
697, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
698, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
699, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
700, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
701, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
702, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
703, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
704, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
705, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
