1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
380, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
381, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
382, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
383, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
384, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
385, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
386, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
387, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
388, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
389, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
390, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
391, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
392, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
393, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
394, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
395, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
396, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
397, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
398, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
399, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
400, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
401, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
402, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
403, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
404, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
405, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
406, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
407, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
408, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
409, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
410, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
411, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
412, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
413, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
414, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
415, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
416, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
417, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
418, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
419, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
420, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
422, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
423, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
424, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
425, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
426, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
427, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
428, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
429, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
430, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
431, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
432, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
433, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
434, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
435, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
436, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
437, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
438, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
439, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
440, galosphere:pink_salt_shrine, HEADING, header:ignore, 0, 0, 0
441, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
442, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
443, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
444, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
445, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
446, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
447, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
448, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
449, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
450, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
451, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
452, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
453, mvs:railway, HEADING, header:ignore, 0, 0, 0
454, bovinesandbuttercups:ranch, HEADING, header:ignore, 0, 0, 0
455, philipsruins:rare_ruin, HEADING, header:ignore, 0, 0, 0
456, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
457, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
458, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
459, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
460, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
461, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
462, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
463, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
464, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
465, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
466, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
467, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
468, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
469, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
470, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
471, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
472, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
473, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
474, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
475, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
476, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
477, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
478, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
479, philipsruins:sculk_dungeon, HEADING, header:ignore, 0, 0, 0
480, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
481, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
482, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
483, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
484, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
485, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
486, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
487, mvs:shed, HEADING, header:ignore, 0, 0, 0
488, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
489, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
490, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
491, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
492, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
493, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
494, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
495, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
496, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
497, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
498, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
499, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
500, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
501, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
502, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
503, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
504, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
505, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
506, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
507, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
508, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
509, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
510, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
511, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
512, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
513, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
514, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
515, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
516, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
517, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
518, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
519, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
520, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
521, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
522, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
523, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
524, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
525, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
526, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
527, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
528, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
529, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
530, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
531, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
532, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
533, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
534, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
535, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
536, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
537, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
538, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
539, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
540, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
541, philipsruins:start_nether_dungeon, HEADING, header:ignore, 0, 0, 0
542, philipsruins:start_nether_ruin, HEADING, header:ignore, 0, 0, 0
543, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
544, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
545, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
546, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
547, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
548, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
549, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
550, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
551, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
552, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
553, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
554, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
555, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
556, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
557, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
558, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
559, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
560, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
561, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
562, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
563, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
564, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
565, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
566, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
567, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
568, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
569, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
570, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
571, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
572, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
573, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
574, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
575, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
576, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
577, philipsruins:underground_structures, HEADING, header:ignore, 0, 0, 0
578, philipsruins:underground_structures, MONSTER, minecraft:wither_skeleton, 10, 1, 5
579, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
580, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
581, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
582, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
583, stellarity:village, HEADING, header:ignore, 0, 0, 0
584, stellarity:village, CREATURE, mythicmounts:firebird, 30, 1, 1
585, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
586, minecraft:village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
587, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
588, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 30, 1, 1
589, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
590, joshie:village_ocean, CREATURE, mythicmounts:firebird, 30, 1, 1
591, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
592, minecraft:village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
593, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
594, minecraft:village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
595, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
596, minecraft:village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
597, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
598, swampier_swamps:village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
599, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
600, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
601, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
602, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
603, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
604, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
605, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
606, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
607, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
608, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
609, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
610, mvs:well/well, HEADING, header:ignore, 0, 0, 0
611, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
612, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
613, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
614, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
615, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
616, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
617, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
618, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
619, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
620, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
621, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
622, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
623, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
624, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
625, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
626, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
627, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
628, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
629, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
630, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
631, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
632, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
633, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
