1, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
382, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
383, mvs:other_decoration/windmill, HEADING, header:ignore, 0, 0, 0
384, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
385, mvs:out_house, HEADING, header:ignore, 0, 0, 0
386, structory:outcast_villager_desert, HEADING, header:ignore, 0, 0, 0
387, structory:outcast_villager_grassy, HEADING, header:ignore, 0, 0, 0
388, the_bumblezone:overgrown_flower, HEADING, header:ignore, 0, 0, 0
389, verdantvibes:palm_campfire, HEADING, header:ignore, 0, 0, 0
390, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
391, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
392, orpheus:philosopher_pillager_outpost, HEADING, header:ignore, 0, 0, 0
393, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
394, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
395, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
396, idas:pillager_camp, HEADING, header:ignore, 0, 0, 0
397, idas:pillager_fortress, HEADING, header:ignore, 0, 0, 0
398, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
399, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 10, 1, 1
400, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
401, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
402, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
403, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
404, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
405, ctov:pillager_outpost_beach, HEADING, header:ignore, 0, 0, 0
406, ctov:pillager_outpost_beach, MONSTER, minecraft:pillager, 10, 1, 1
407, ctov:pillager_outpost_beach, MONSTER, minecraft:evoker, 10, 1, 1
408, ctov:pillager_outpost_beach, MONSTER, minecraft:vindicator, 10, 1, 1
409, ctov:pillager_outpost_beach, MONSTER, minecraft:witch, 10, 1, 1
410, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
411, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
412, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
413, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
414, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
415, ctov:pillager_outpost_desert, HEADING, header:ignore, 0, 0, 0
416, ctov:pillager_outpost_desert, MONSTER, minecraft:pillager, 10, 1, 1
417, ctov:pillager_outpost_desert, MONSTER, minecraft:evoker, 10, 1, 1
418, ctov:pillager_outpost_desert, MONSTER, minecraft:vindicator, 10, 1, 1
419, ctov:pillager_outpost_desert, MONSTER, minecraft:witch, 10, 1, 1
420, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
421, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
422, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
423, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
424, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
425, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
426, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 10, 1, 5
427, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 10, 1, 1
428, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 10, 1, 3
429, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 10, 1, 1
430, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
431, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
432, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
433, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
434, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
435, ctov:pillager_outpost_plains, HEADING, header:ignore, 0, 0, 0
436, ctov:pillager_outpost_plains, MONSTER, minecraft:pillager, 10, 1, 1
437, ctov:pillager_outpost_plains, MONSTER, minecraft:evoker, 10, 1, 1
438, ctov:pillager_outpost_plains, MONSTER, minecraft:vindicator, 10, 1, 1
439, ctov:pillager_outpost_plains, MONSTER, minecraft:witch, 10, 1, 1
440, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
441, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 10, 1, 1
442, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 10, 1, 1
443, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 10, 1, 1
444, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 10, 1, 1
445, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
446, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
447, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
448, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
449, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
450, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
451, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
452, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
453, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
454, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
455, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
456, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
457, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
458, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
459, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
460, galosphere:pink_salt_shrine, HEADING, header:ignore, 0, 0, 0
461, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
462, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
463, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
464, the_bumblezone:pirate_ship, HEADING, header:ignore, 0, 0, 0
465, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
466, lost_aether_content:platinum_dungeon, HEADING, header:ignore, 0, 0, 0
467, the_bumblezone:pollinated_stream, HEADING, header:ignore, 0, 0, 0
468, formationsnether:quartz_spikes, HEADING, header:ignore, 0, 0, 0
469, formationsoverworld:raft, HEADING, header:ignore, 0, 0, 0
470, mvs:railway, HEADING, header:ignore, 0, 0, 0
471, bovinesandbuttercups:ranch, HEADING, header:ignore, 0, 0, 0
472, idas:redhorn_guild, HEADING, header:ignore, 0, 0, 0
473, formationsnether:respawn_anchor_altar, HEADING, header:ignore, 0, 0, 0
474, stellarity:return_gateways/base_flying, HEADING, header:ignore, 0, 0, 0
475, stellarity:return_gateways/bloody_flying, HEADING, header:ignore, 0, 0, 0
476, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
477, formationsnether:rib_cage, HEADING, header:ignore, 0, 0, 0
478, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
479, dungeons_enhanced:ruined_building, HEADING, header:ignore, 0, 0, 0
480, mes:ruined_pillar, HEADING, header:ignore, 0, 0, 0
481, aether:ruined_portal, HEADING, header:ignore, 0, 0, 0
482, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
483, aether:ruined_portal_aether, HEADING, header:ignore, 0, 0, 0
484, aether:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
485, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
486, aether:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
487, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
488, aether:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
489, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
490, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
491, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
492, aether:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
493, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
494, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
495, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
496, mvs:ruins/ruined_beacon, HEADING, header:ignore, 0, 0, 0
497, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
498, mvs:ruins/statue_ruins, HEADING, header:ignore, 0, 0, 0
499, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
500, mvs:ruins/tree_monument, HEADING, header:ignore, 0, 0, 0
501, idas:ruins_of_the_deep, HEADING, header:ignore, 0, 0, 0
502, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
503, the_bumblezone:sempiternal_sanctum_blue, HEADING, header:ignore, 0, 0, 0
504, the_bumblezone:sempiternal_sanctum_green, HEADING, header:ignore, 0, 0, 0
505, the_bumblezone:sempiternal_sanctum_purple, HEADING, header:ignore, 0, 0, 0
506, the_bumblezone:sempiternal_sanctum_red, HEADING, header:ignore, 0, 0, 0
507, the_bumblezone:sempiternal_sanctum_white, HEADING, header:ignore, 0, 0, 0
508, the_bumblezone:sempiternal_sanctum_yellow, HEADING, header:ignore, 0, 0, 0
509, mvs:shed, HEADING, header:ignore, 0, 0, 0
510, medieval_buildings:ship, HEADING, header:ignore, 0, 0, 0
511, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
512, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
513, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
514, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
515, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
516, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
517, ctov:small/village_beach, CREATURE, mythicmounts:firebird, 30, 1, 1
518, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
519, ctov:small/village_dark_forest, CREATURE, mythicmounts:firebird, 30, 1, 1
520, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
521, ctov:small/village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
522, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
523, ctov:small/village_jungle, CREATURE, mythicmounts:firebird, 30, 1, 1
524, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
525, ctov:small/village_mesa, CREATURE, mythicmounts:firebird, 30, 1, 1
526, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
527, ctov:small/village_mountain, CREATURE, mythicmounts:firebird, 30, 1, 1
528, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
529, ctov:small/village_mushroom, CREATURE, mythicmounts:firebird, 30, 1, 1
530, ctov:small/village_plains, HEADING, header:ignore, 0, 0, 0
531, ctov:small/village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
532, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
533, ctov:small/village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
534, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
535, ctov:small/village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
536, ctov:small/village_swamp, HEADING, header:ignore, 0, 0, 0
537, ctov:small/village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
538, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
539, ctov:small/village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
540, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
541, betterdungeons:small_dungeon, HEADING, header:ignore, 0, 0, 0
542, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
543, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
544, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
545, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
546, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
547, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
548, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
549, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
550, formationsoverworld:small_statue, HEADING, header:ignore, 0, 0, 0
551, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
552, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
553, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
554, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 12
555, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
556, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
557, dungeons_enhanced:stables, HEADING, header:ignore, 0, 0, 0
558, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
559, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
560, mvs:stall/pink_stall, HEADING, header:ignore, 0, 0, 0
561, mvs:stall/red_stall, HEADING, header:ignore, 0, 0, 0
562, mes:starlight_voyager, HEADING, header:ignore, 0, 0, 0
563, the_bumblezone:stinger_spear_shrine, HEADING, header:ignore, 0, 0, 0
564, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
565, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
566, formationsoverworld:stone_tower, HEADING, header:ignore, 0, 0, 0
567, betterarcheology:stonehenge_grassy, HEADING, header:ignore, 0, 0, 0
568, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
569, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
570, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
571, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
572, minecraft:stronghold, MONSTER, minecraft:pillager, 10, 4, 4
573, minecraft:stronghold, MONSTER, minecraft:vindicator, 10, 4, 4
574, minecraft:stronghold, MONSTER, minecraft:evoker, 10, 1, 2
575, minecraft:stronghold, MONSTER, minecraft:witch, 10, 4, 4
576, minecraft:stronghold, MONSTER, minecraft:illusioner, 10, 3, 3
577, the_bumblezone:subway, HEADING, header:ignore, 0, 0, 0
578, idas:sunken_ship/sunken_ship, HEADING, header:ignore, 0, 0, 0
579, idas:sunken_ship/sunken_ship, MONSTER, quark:wraith, 10, 1, 2
580, idas:sunken_ship/sunken_ship_coral, HEADING, header:ignore, 0, 0, 0
581, idas:sunken_ship/sunken_ship_coral, MONSTER, quark:wraith, 10, 1, 2
582, idas:sunken_ship/sunken_ship_ruins, HEADING, header:ignore, 0, 0, 0
583, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
584, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
585, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
586, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
587, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
588, structory:swamp_ruin, HEADING, header:ignore, 0, 0, 0
589, structory:taiga_ruin_surface, HEADING, header:ignore, 0, 0, 0
590, structory:taiga_ruin_underground, HEADING, header:ignore, 0, 0, 0
591, dungeons_enhanced:tall_witch_hut, HEADING, header:ignore, 0, 0, 0
592, betterarcheology:temple_jungle, HEADING, header:ignore, 0, 0, 0
593, the_bumblezone:throne_pillar, HEADING, header:ignore, 0, 0, 0
594, idas:tinkers_workshop, HEADING, header:ignore, 0, 0, 0
595, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
596, medieval_buildings:tower, HEADING, header:ignore, 0, 0, 0
597, dungeons_enhanced:tower_of_the_undead, HEADING, header:ignore, 0, 0, 0
598, formationsoverworld:tower_remnant, HEADING, header:ignore, 0, 0, 0
599, minecraft:trail_ruins, HEADING, header:ignore, 0, 0, 0
600, dungeons_enhanced:tree_house, HEADING, header:ignore, 0, 0, 0
601, idas:treetop_tavern, HEADING, header:ignore, 0, 0, 0
602, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
603, betterarcheology:tumulus_grassy, HEADING, header:ignore, 0, 0, 0
604, idas:underground_camp/underground_camp, HEADING, header:ignore, 0, 0, 0
605, idas:underground_camp/underground_camp_deep, HEADING, header:ignore, 0, 0, 0
606, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
607, betterarcheology:underwater_1, HEADING, header:ignore, 0, 0, 0
608, betterarcheology:underwater_2, HEADING, header:ignore, 0, 0, 0
609, betterarcheology:underwater_3, HEADING, header:ignore, 0, 0, 0
610, stellarity:village, HEADING, header:ignore, 0, 0, 0
611, stellarity:village, CREATURE, mythicmounts:firebird, 30, 1, 1
612, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
613, minecraft:village_desert, CREATURE, mythicmounts:firebird, 30, 1, 1
614, minecraft:village_meadow, HEADING, header:ignore, 0, 0, 0
615, minecraft:village_meadow, CREATURE, mythicmounts:firebird, 30, 1, 1
616, joshie:village_ocean, HEADING, header:ignore, 0, 0, 0
617, joshie:village_ocean, CREATURE, mythicmounts:firebird, 30, 1, 1
618, minecraft:village_plains, HEADING, header:ignore, 0, 0, 0
619, minecraft:village_plains, CREATURE, mythicmounts:firebird, 30, 1, 1
620, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
621, minecraft:village_savanna, CREATURE, mythicmounts:firebird, 30, 1, 1
622, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
623, minecraft:village_snowy, CREATURE, mythicmounts:firebird, 30, 1, 1
624, swampier_swamps:village_swamp, HEADING, header:ignore, 0, 0, 0
625, swampier_swamps:village_swamp, CREATURE, mythicmounts:firebird, 30, 1, 1
626, minecraft:village_taiga, HEADING, header:ignore, 0, 0, 0
627, minecraft:village_taiga, CREATURE, mythicmounts:firebird, 30, 1, 1
628, betterarcheology:villager_grave, HEADING, header:ignore, 0, 0, 0
629, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
630, idas:washing_camp, HEADING, header:ignore, 0, 0, 0
631, dungeons_enhanced:watch_tower, HEADING, header:ignore, 0, 0, 0
632, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
633, formationsoverworld:well, HEADING, header:ignore, 0, 0, 0
634, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
635, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
636, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
637, mvs:well/small_well, HEADING, header:ignore, 0, 0, 0
638, mvs:well/well, HEADING, header:ignore, 0, 0, 0
639, mvs:well/wells/acacia_well, HEADING, header:ignore, 0, 0, 0
640, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
641, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
642, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
643, mvs:well/wells/end_well, HEADING, header:ignore, 0, 0, 0
644, mvs:well/wells/jungle_well, HEADING, header:ignore, 0, 0, 0
645, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
646, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
647, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
648, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
649, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
650, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
651, idas:winter_wagon, HEADING, header:ignore, 0, 0, 0
652, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
653, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
654, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
655, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
656, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 10, 1, 1
657, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 10, 1, 1
658, dungeons_enhanced:witch_tower, HEADING, header:ignore, 0, 0, 0
659, formationsoverworld:witch_tower, HEADING, header:ignore, 0, 0, 0
660, idas:witches_treestump, HEADING, header:ignore, 0, 0, 0
661, idas:witches_treestump, MONSTER, minecraft:witch, 10, 1, 1
662, idas:witches_treestump, CREATURE, minecraft:cat, 10, 1, 1
663, idas:wizard_tower, HEADING, header:ignore, 0, 0, 0
664, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
665, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
666, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
