1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
375, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
376, adorabuild_structures:nether_fortress_medium_1, HEADING, header:ignore, 0, 0, 0
377, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
378, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
379, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
380, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
381, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
382, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
383, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
384, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
385, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
386, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
387, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
388, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
389, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
390, adorabuild_structures:oak_hut_1, HEADING, header:ignore, 0, 0, 0
391, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
392, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
393, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
394, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
395, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
396, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
397, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
398, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
399, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
400, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
401, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
402, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
403, adorabuild_structures:birch_house_small_2, HEADING, header:ignore, 0, 0, 0
404, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
405, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
406, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
407, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
408, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
409, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
410, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
411, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
412, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
413, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
414, adorabuild_structures:end_bubble_medium_1, HEADING, header:ignore, 0, 0, 0
415, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
416, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
417, adorabuild_structures:end_house_small_2, HEADING, header:ignore, 0, 0, 0
418, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
419, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
420, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
421, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
422, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
423, dungeons_enhanced:mushroom_house, HEADING, header:ignore, 0, 0, 0
424, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
425, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
426, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
427, philipsruins:desert_structures, MONSTER, minecraft:husk, 15, 5, 15
428, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
429, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
430, adorabuild_structures:sand_castle_tiny_1, HEADING, header:ignore, 0, 0, 0
431, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
432, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
433, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
434, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
435, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
436, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
437, adorabuild_structures:birch_beehive_1, HEADING, header:ignore, 0, 0, 0
438, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
439, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
440, adorabuild_structures:frozen_house_medium_1, HEADING, header:ignore, 0, 0, 0
441, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
442, adorabuild_structures:end_house_small_1, HEADING, header:ignore, 0, 0, 0
443, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
444, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
445, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
446, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
447, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
448, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
449, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
450, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
451, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
452, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
453, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
454, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
455, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
456, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
457, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
458, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
459, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
460, adorabuild_structures:end_ship_small_1, HEADING, header:ignore, 0, 0, 0
461, dungeons_enhanced:jungle_monument, HEADING, header:ignore, 0, 0, 0
462, adorabuild_structures:oak_house_medium_2, HEADING, header:ignore, 0, 0, 0
463, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
464, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
465, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
466, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
467, philipsruins:ancient_ruins, HEADING, header:ignore, 0, 0, 0
468, philipsruins:ancient_ruins, MONSTER, minecraft:zombie, 12, 5, 12
469, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
470, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
471, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
472, mvs:lantern/small_cherry_lantern, HEADING, header:ignore, 0, 0, 0
473, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
474, structory:firetower, HEADING, header:ignore, 0, 0, 0
475, adorabuild_structures:birch_tree_1, HEADING, header:ignore, 0, 0, 0
476, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
477, adorabuild_structures:basalt_chambers_large_1, HEADING, header:ignore, 0, 0, 0
478, dungeons_enhanced:ice_pit, HEADING, header:ignore, 0, 0, 0
479, mvs:nature/stone_rock, HEADING, header:ignore, 0, 0, 0
480, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
481, adorabuild_structures:cherry_house_medium_2, HEADING, header:ignore, 0, 0, 0
482, adorabuild_structures:bamboo_raft_1, HEADING, header:ignore, 0, 0, 0
483, verdantvibes:oak_overgrown_hut, HEADING, header:ignore, 0, 0, 0
484, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
485, adorabuild_structures:mangrove_tree_house_1, HEADING, header:ignore, 0, 0, 0
486, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
487, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
488, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
489, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
490, formationsnether:large_pedestal, HEADING, header:ignore, 0, 0, 0
491, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
492, adorabuild_structures:end_temple_large_1, HEADING, header:ignore, 0, 0, 0
493, dungeons_enhanced:flying_dutchman, HEADING, header:ignore, 0, 0, 0
494, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
495, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
496, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
497, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
498, formationsoverworld:meteor, HEADING, header:ignore, 0, 0, 0
499, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
500, aether:large_aercloud, HEADING, header:ignore, 0, 0, 0
501, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
502, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
503, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
504, formationsoverworld:hobbit_hole, HEADING, header:ignore, 0, 0, 0
505, mvs:lantern/small_bamboo_lantern, HEADING, header:ignore, 0, 0, 0
506, mvs:houses/medium_igloo_1, HEADING, header:ignore, 0, 0, 0
507, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
508, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
509, mvs:railway, HEADING, header:ignore, 0, 0, 0
510, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
511, formationsnether:obsidian_pillar, HEADING, header:ignore, 0, 0, 0
512, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
513, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
514, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
515, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
516, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
517, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
518, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
519, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
520, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
521, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
522, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
523, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
524, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
525, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
526, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
527, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
528, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
529, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
530, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
531, mvs:gallows, HEADING, header:ignore, 0, 0, 0
532, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
533, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
534, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
535, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
536, betterarcheology:light_temple, HEADING, header:ignore, 0, 0, 0
537, adorabuild_structures:birch_house_small_1, HEADING, header:ignore, 0, 0, 0
538, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
539, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
540, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
541, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
542, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
543, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
544, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
545, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
546, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
547, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
548, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
549, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
550, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
551, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
552, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
553, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
554, mes:monolith, HEADING, header:ignore, 0, 0, 0
555, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
556, mvs:lantern/small_birch_lantern, HEADING, header:ignore, 0, 0, 0
557, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
558, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
559, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
560, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
561, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
562, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
563, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
564, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
565, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
566, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
567, adorabuild_structures:blackstone_bastion_medium_1, HEADING, header:ignore, 0, 0, 0
568, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
569, mvs:lantern/small_acacia_lantern, HEADING, header:ignore, 0, 0, 0
570, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
571, adorabuild_structures:spruce_house_small_1, HEADING, header:ignore, 0, 0, 0
572, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
573, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
574, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
575, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
576, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
577, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
578, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
579, mvs:nature/dark_oak_tree, HEADING, header:ignore, 0, 0, 0
580, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
581, formationsoverworld:log_spikes, HEADING, header:ignore, 0, 0, 0
582, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
583, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
584, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
585, adorabuild_structures:oak_house_large_1, HEADING, header:ignore, 0, 0, 0
586, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
587, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
588, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
589, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
590, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
591, adorabuild_structures:prison_small_1, HEADING, header:ignore, 0, 0, 0
592, adorabuild_structures:red_sand_temple_small_1, HEADING, header:ignore, 0, 0, 0
593, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
594, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
595, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
596, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
597, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
598, structory:old_manor, HEADING, header:ignore, 0, 0, 0
599, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
600, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
601, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
602, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
603, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
604, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
605, adorabuild_structures:oak_tree_1, HEADING, header:ignore, 0, 0, 0
606, adorabuild_structures:sand_house_medium_2, HEADING, header:ignore, 0, 0, 0
607, adorabuild_structures:acacia_house_medium_2, HEADING, header:ignore, 0, 0, 0
608, adorabuild_structures:end_temple_small_1, HEADING, header:ignore, 0, 0, 0
609, adorabuild_structures:jungle_tree_house_1, HEADING, header:ignore, 0, 0, 0
610, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
611, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
612, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
613, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
614, adorabuild_structures:nether_portal_small_1, HEADING, header:ignore, 0, 0, 0
615, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
616, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
617, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
618, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
619, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
620, adorabuild_structures:sand_house_small_1, HEADING, header:ignore, 0, 0, 0
621, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
622, dungeons_enhanced:miners_house, HEADING, header:ignore, 0, 0, 0
623, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
624, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
625, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
626, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
627, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
628, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
629, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
630, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
631, formationsoverworld:farmland_field, HEADING, header:ignore, 0, 0, 0
632, meadow:chalet, HEADING, header:ignore, 0, 0, 0
633, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
634, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
635, structory:graveyard, HEADING, header:ignore, 0, 0, 0
636, mvs:nature/cherry_tree, HEADING, header:ignore, 0, 0, 0
637, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
638, betterarcheology:fossil_wolf, HEADING, header:ignore, 0, 0, 0
639, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
640, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
641, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
642, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
643, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
644, bakery:bakery, HEADING, header:ignore, 0, 0, 0
645, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
646, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
647, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
648, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
649, forbidden_arcanus:nipa_floating, HEADING, header:ignore, 0, 0, 0
650, adorabuild_structures:red_sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
651, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
652, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
653, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
654, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
655, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
656, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
657, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
658, dungeons_enhanced:large_dungeon, HEADING, header:ignore, 0, 0, 0
659, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
660, adorabuild_structures:end_house_medium_1, HEADING, header:ignore, 0, 0, 0
661, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
662, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
663, orpheus:philosopher_pillager_outpost, HEADING, header:ignore, 0, 0, 0
