1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
373, adorabuild_structures:library_small_1, HEADING, header:ignore, 0, 0, 0
374, stellarity:return_gateways/snowy_flying, HEADING, header:ignore, 0, 0, 0
375, formationsnether:small_pedestal, HEADING, header:ignore, 0, 0, 0
376, mvs:well/well, HEADING, header:ignore, 0, 0, 0
377, adorabuild_structures:dark_oak_house_large_1, HEADING, header:ignore, 0, 0, 0
378, ctov:medium/village_swamp, HEADING, header:ignore, 0, 0, 0
379, mvs:nature/big_oak_tree, HEADING, header:ignore, 0, 0, 0
380, mvs:nature/jungle_tree, HEADING, header:ignore, 0, 0, 0
381, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
382, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
383, adorabuild_structures:library_large_1, HEADING, header:ignore, 0, 0, 0
384, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
385, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 12
386, adorabuild_structures:dark_oak_house_small_1, HEADING, header:ignore, 0, 0, 0
387, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
388, dungeons_enhanced:hay_storage, HEADING, header:ignore, 0, 0, 0
389, mvs:lantern/small_oak_lantern, HEADING, header:ignore, 0, 0, 0
390, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
391, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
392, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
393, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
394, adorabuild_structures:nether_fortress_medium_1, HEADING, header:ignore, 0, 0, 0
395, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
396, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
397, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
398, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
399, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
400, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
401, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
402, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
403, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
404, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
405, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
406, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
407, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
408, adorabuild_structures:oak_hut_1, HEADING, header:ignore, 0, 0, 0
409, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
410, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
411, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
412, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
413, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
414, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
415, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
416, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
417, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
418, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
419, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
420, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
421, adorabuild_structures:birch_house_small_2, HEADING, header:ignore, 0, 0, 0
422, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
423, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
424, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
425, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
426, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
427, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
428, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
429, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
430, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
431, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
432, adorabuild_structures:end_bubble_medium_1, HEADING, header:ignore, 0, 0, 0
433, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
434, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
435, adorabuild_structures:end_house_small_2, HEADING, header:ignore, 0, 0, 0
436, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
437, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
438, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
439, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
440, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
441, dungeons_enhanced:mushroom_house, HEADING, header:ignore, 0, 0, 0
442, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
443, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
444, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
445, philipsruins:desert_structures, MONSTER, minecraft:husk, 15, 5, 12
446, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
447, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
448, adorabuild_structures:sand_castle_tiny_1, HEADING, header:ignore, 0, 0, 0
449, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
450, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
451, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
452, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
453, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
454, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
455, adorabuild_structures:birch_beehive_1, HEADING, header:ignore, 0, 0, 0
456, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
457, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
458, adorabuild_structures:frozen_house_medium_1, HEADING, header:ignore, 0, 0, 0
459, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
460, adorabuild_structures:end_house_small_1, HEADING, header:ignore, 0, 0, 0
461, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
462, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
463, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
464, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
465, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
466, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
467, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
468, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
469, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
470, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
471, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
472, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
473, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
474, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
475, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 12
476, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
477, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
478, adorabuild_structures:end_ship_small_1, HEADING, header:ignore, 0, 0, 0
479, primalmagick:moon_shrine, HEADING, header:ignore, 0, 0, 0
480, dungeons_enhanced:jungle_monument, HEADING, header:ignore, 0, 0, 0
481, adorabuild_structures:oak_house_medium_2, HEADING, header:ignore, 0, 0, 0
482, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
483, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
484, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
485, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
486, philipsruins:ancient_ruins, HEADING, header:ignore, 0, 0, 0
487, philipsruins:ancient_ruins, MONSTER, minecraft:zombie, 12, 5, 12
488, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
489, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
490, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
491, medieval_buildings:house_1, HEADING, header:ignore, 0, 0, 0
492, mvs:lantern/small_cherry_lantern, HEADING, header:ignore, 0, 0, 0
493, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
494, structory:firetower, HEADING, header:ignore, 0, 0, 0
495, adorabuild_structures:birch_tree_1, HEADING, header:ignore, 0, 0, 0
496, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
497, adorabuild_structures:basalt_chambers_large_1, HEADING, header:ignore, 0, 0, 0
498, dungeons_enhanced:ice_pit, HEADING, header:ignore, 0, 0, 0
499, mvs:nature/stone_rock, HEADING, header:ignore, 0, 0, 0
500, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
501, adorabuild_structures:cherry_house_medium_2, HEADING, header:ignore, 0, 0, 0
502, adorabuild_structures:bamboo_raft_1, HEADING, header:ignore, 0, 0, 0
503, verdantvibes:oak_overgrown_hut, HEADING, header:ignore, 0, 0, 0
504, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
505, adorabuild_structures:mangrove_tree_house_1, HEADING, header:ignore, 0, 0, 0
506, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
507, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
508, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
509, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
510, formationsnether:large_pedestal, HEADING, header:ignore, 0, 0, 0
511, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
512, adorabuild_structures:end_temple_large_1, HEADING, header:ignore, 0, 0, 0
513, dungeons_enhanced:flying_dutchman, HEADING, header:ignore, 0, 0, 0
514, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
515, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
516, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
517, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
518, formationsoverworld:meteor, HEADING, header:ignore, 0, 0, 0
519, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
520, aether:large_aercloud, HEADING, header:ignore, 0, 0, 0
521, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
522, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
523, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
524, formationsoverworld:hobbit_hole, HEADING, header:ignore, 0, 0, 0
525, mvs:lantern/small_bamboo_lantern, HEADING, header:ignore, 0, 0, 0
526, mvs:houses/medium_igloo_1, HEADING, header:ignore, 0, 0, 0
527, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
528, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
529, mvs:railway, HEADING, header:ignore, 0, 0, 0
530, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
531, formationsnether:obsidian_pillar, HEADING, header:ignore, 0, 0, 0
532, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
533, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
534, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
535, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
536, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
537, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
538, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
539, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
540, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
541, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
542, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
543, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
544, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
545, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
546, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
547, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
548, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
549, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
550, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
551, mvs:gallows, HEADING, header:ignore, 0, 0, 0
552, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
553, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
554, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
555, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
556, betterarcheology:light_temple, HEADING, header:ignore, 0, 0, 0
557, adorabuild_structures:birch_house_small_1, HEADING, header:ignore, 0, 0, 0
558, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
559, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
560, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
561, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
562, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
563, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
564, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
565, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
566, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
567, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
568, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
569, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
570, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
571, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
572, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
573, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
574, mes:monolith, HEADING, header:ignore, 0, 0, 0
575, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
576, mvs:lantern/small_birch_lantern, HEADING, header:ignore, 0, 0, 0
577, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
578, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
579, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
580, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
581, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
582, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
583, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
584, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
585, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
586, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
587, adorabuild_structures:blackstone_bastion_medium_1, HEADING, header:ignore, 0, 0, 0
588, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
589, mvs:lantern/small_acacia_lantern, HEADING, header:ignore, 0, 0, 0
590, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
591, adorabuild_structures:spruce_house_small_1, HEADING, header:ignore, 0, 0, 0
592, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
593, adorabuild_structures:blackstone_bastion_small_1, HEADING, header:ignore, 0, 0, 0
594, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
595, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
596, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
597, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
598, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
599, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
600, mvs:nature/dark_oak_tree, HEADING, header:ignore, 0, 0, 0
601, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
602, formationsoverworld:log_spikes, HEADING, header:ignore, 0, 0, 0
603, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
604, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
605, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
606, adorabuild_structures:oak_house_large_1, HEADING, header:ignore, 0, 0, 0
607, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
608, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
609, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
610, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
611, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
612, adorabuild_structures:prison_small_1, HEADING, header:ignore, 0, 0, 0
613, adorabuild_structures:red_sand_temple_small_1, HEADING, header:ignore, 0, 0, 0
614, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
615, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
616, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
617, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
618, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
619, structory:old_manor, HEADING, header:ignore, 0, 0, 0
620, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
621, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
622, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
623, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
624, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
625, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
626, adorabuild_structures:oak_tree_1, HEADING, header:ignore, 0, 0, 0
627, adorabuild_structures:sand_house_medium_2, HEADING, header:ignore, 0, 0, 0
628, adorabuild_structures:acacia_house_medium_2, HEADING, header:ignore, 0, 0, 0
629, adorabuild_structures:end_temple_small_1, HEADING, header:ignore, 0, 0, 0
630, adorabuild_structures:jungle_tree_house_1, HEADING, header:ignore, 0, 0, 0
631, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
632, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
633, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
634, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
635, adorabuild_structures:nether_portal_small_1, HEADING, header:ignore, 0, 0, 0
636, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
637, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
638, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
639, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
640, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
641, adorabuild_structures:sand_house_small_1, HEADING, header:ignore, 0, 0, 0
642, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
643, dungeons_enhanced:miners_house, HEADING, header:ignore, 0, 0, 0
644, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
645, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
646, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
647, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
648, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
649, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
650, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
651, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
652, formationsoverworld:farmland_field, HEADING, header:ignore, 0, 0, 0
653, meadow:chalet, HEADING, header:ignore, 0, 0, 0
654, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
655, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
656, structory:graveyard, HEADING, header:ignore, 0, 0, 0
657, mvs:nature/cherry_tree, HEADING, header:ignore, 0, 0, 0
658, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
659, betterarcheology:fossil_wolf, HEADING, header:ignore, 0, 0, 0
660, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
661, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
662, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
663, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
664, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
665, bakery:bakery, HEADING, header:ignore, 0, 0, 0
666, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
667, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
668, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
669, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
670, forbidden_arcanus:nipa_floating, HEADING, header:ignore, 0, 0, 0
671, adorabuild_structures:red_sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
672, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
673, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
674, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
675, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
676, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
677, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
678, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
679, dungeons_enhanced:large_dungeon, HEADING, header:ignore, 0, 0, 0
680, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
681, adorabuild_structures:end_house_medium_1, HEADING, header:ignore, 0, 0, 0
682, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
683, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
