1, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
373, formationsoverworld:desert_houses, HEADING, header:ignore, 0, 0, 0
374, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
375, adorabuild_structures:library_large_1, HEADING, header:ignore, 0, 0, 0
376, betterdungeons:zombie_dungeon, HEADING, header:ignore, 0, 0, 0
377, betterdungeons:zombie_dungeon, MONSTER, minecraft:zombie, 80, 4, 15
378, adorabuild_structures:dark_oak_house_small_1, HEADING, header:ignore, 0, 0, 0
379, structory_towers:lighthouse, HEADING, header:ignore, 0, 0, 0
380, dungeons_enhanced:hay_storage, HEADING, header:ignore, 0, 0, 0
381, mvs:lantern/small_oak_lantern, HEADING, header:ignore, 0, 0, 0
382, philipsruins:field_stone_ruins, HEADING, header:ignore, 0, 0, 0
383, philipsruins:field_stone_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
384, philipsruins:field_stone_ruins, MONSTER, minecraft:zombie, 12, 5, 12
385, betterarcheology:fossil_chicken_birch, HEADING, header:ignore, 0, 0, 0
386, adorabuild_structures:nether_fortress_medium_1, HEADING, header:ignore, 0, 0, 0
387, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:blaze, 10, 2, 3
388, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:zombified_piglin, 10, 4, 4
389, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:wither_skeleton, 10, 5, 5
390, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:skeleton, 10, 5, 5
391, adorabuild_structures:nether_fortress_medium_1, MONSTER, minecraft:magma_cube, 10, 4, 4
392, mvs:dead_tree/birch, HEADING, header:ignore, 0, 0, 0
393, mvs:log_pile/dark_oak_log_pile, HEADING, header:ignore, 0, 0, 0
394, ctov:pillager_outpost_jungle, HEADING, header:ignore, 0, 0, 0
395, ctov:pillager_outpost_jungle, MONSTER, minecraft:pillager, 10, 1, 1
396, ctov:pillager_outpost_jungle, MONSTER, minecraft:evoker, 10, 1, 1
397, ctov:pillager_outpost_jungle, MONSTER, minecraft:vindicator, 10, 1, 1
398, ctov:pillager_outpost_jungle, MONSTER, minecraft:witch, 10, 1, 1
399, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
400, adorabuild_structures:oak_hut_1, HEADING, header:ignore, 0, 0, 0
401, betterarcheology:fossil_jungle_1, HEADING, header:ignore, 0, 0, 0
402, mvs:houses/azelea_house, HEADING, header:ignore, 0, 0, 0
403, structory:dense_forest_ruin, HEADING, header:ignore, 0, 0, 0
404, bettermineshafts:mineshaft_mushroom, HEADING, header:ignore, 0, 0, 0
405, supplementaries:way_sign, HEADING, header:ignore, 0, 0, 0
406, dungeons_enhanced:druid_circle, HEADING, header:ignore, 0, 0, 0
407, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
408, mes:enderkeep_courtyard, HEADING, header:ignore, 0, 0, 0
409, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
410, betterarcheology:fossil_jungle_0, HEADING, header:ignore, 0, 0, 0
411, verdantvibes:spruce_overgrown_hut, HEADING, header:ignore, 0, 0, 0
412, betterarcheology:archeologist_camp_redsand, HEADING, header:ignore, 0, 0, 0
413, adorabuild_structures:birch_house_small_2, HEADING, header:ignore, 0, 0, 0
414, structory_towers:warped_greatsword, HEADING, header:ignore, 0, 0, 0
415, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
416, beautify:botanist_house_plains, HEADING, header:ignore, 0, 0, 0
417, structory:jungle_ruin, HEADING, header:ignore, 0, 0, 0
418, structory:jungle_ruin, MONSTER, minecraft:creeper, 10, 4, 4
419, ctov:medium/village_savanna, HEADING, header:ignore, 0, 0, 0
420, mvs:dead_tree/spruce, HEADING, header:ignore, 0, 0, 0
421, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
422, mvs:small_pillager_tower, HEADING, header:ignore, 0, 0, 0
423, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
424, adorabuild_structures:end_bubble_medium_1, HEADING, header:ignore, 0, 0, 0
425, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
426, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
427, adorabuild_structures:end_house_small_2, HEADING, header:ignore, 0, 0, 0
428, philipsruins:badlands_start_dungeon, HEADING, header:ignore, 0, 0, 0
429, friendsandfoes:iceologer_cabin, HEADING, header:ignore, 0, 0, 0
430, friendsandfoes:iceologer_cabin, MONSTER, minecraft:pig, 10, 1, 1
431, structory_towers:overgrown_mangrove, HEADING, header:ignore, 0, 0, 0
432, mes:manuscript_shrine, HEADING, header:ignore, 0, 0, 0
433, dungeons_enhanced:mushroom_house, HEADING, header:ignore, 0, 0, 0
434, philipsruins:field_stone_ruins_rocks, HEADING, header:ignore, 0, 0, 0
435, philipsruins:ancient_crypt, HEADING, header:ignore, 0, 0, 0
436, philipsruins:desert_structures, HEADING, header:ignore, 0, 0, 0
437, philipsruins:desert_structures, MONSTER, minecraft:husk, 15, 5, 15
438, mes:astral_hideaway, HEADING, header:ignore, 0, 0, 0
439, formationsoverworld:tiny_house, HEADING, header:ignore, 0, 0, 0
440, adorabuild_structures:sand_castle_tiny_1, HEADING, header:ignore, 0, 0, 0
441, betterarcheology:underwater_0, HEADING, header:ignore, 0, 0, 0
442, ctov:small/village_dark_forest, HEADING, header:ignore, 0, 0, 0
443, mvs:other_decoration/snowy_fossil, HEADING, header:ignore, 0, 0, 0
444, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
445, minecraft:ruined_portal_ocean, HEADING, header:ignore, 0, 0, 0
446, dungeons_enhanced:sunken_shrine, HEADING, header:ignore, 0, 0, 0
447, adorabuild_structures:birch_beehive_1, HEADING, header:ignore, 0, 0, 0
448, mvs:stall/orange_stall, HEADING, header:ignore, 0, 0, 0
449, structory_towers:farmer_outpost, HEADING, header:ignore, 0, 0, 0
450, adorabuild_structures:frozen_house_medium_1, HEADING, header:ignore, 0, 0, 0
451, mvs:well/small_tower_well, HEADING, header:ignore, 0, 0, 0
452, adorabuild_structures:end_house_small_1, HEADING, header:ignore, 0, 0, 0
453, ctov:pillager_outpost_mountain, HEADING, header:ignore, 0, 0, 0
454, ctov:pillager_outpost_mountain, MONSTER, minecraft:pillager, 10, 1, 1
455, ctov:pillager_outpost_mountain, MONSTER, minecraft:evoker, 10, 1, 1
456, ctov:pillager_outpost_mountain, MONSTER, minecraft:vindicator, 10, 1, 1
457, ctov:pillager_outpost_mountain, MONSTER, minecraft:witch, 10, 1, 1
458, structory_towers:nether/warped_outpost, HEADING, header:ignore, 0, 0, 0
459, ctov:small/village_jungle, HEADING, header:ignore, 0, 0, 0
460, mvs:nature/mushroom_pond, HEADING, header:ignore, 0, 0, 0
461, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
462, mvs:other_decoration/wheat_grain_bin, HEADING, header:ignore, 0, 0, 0
463, philipsruins:pumpkin_ruins, HEADING, header:ignore, 0, 0, 0
464, philipsruins:pumpkin_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
465, philipsruins:pumpkin_ruins, MONSTER, minecraft:zombie, 12, 5, 12
466, betterdungeons:skeleton_dungeon, HEADING, header:ignore, 0, 0, 0
467, betterdungeons:skeleton_dungeon, MONSTER, minecraft:skeleton, 80, 4, 15
468, dungeons_enhanced:dungeon_variant, HEADING, header:ignore, 0, 0, 0
469, formationsnether:sphere_cage, HEADING, header:ignore, 0, 0, 0
470, adorabuild_structures:end_ship_small_1, HEADING, header:ignore, 0, 0, 0
471, dungeons_enhanced:jungle_monument, HEADING, header:ignore, 0, 0, 0
472, adorabuild_structures:oak_house_medium_2, HEADING, header:ignore, 0, 0, 0
473, qrafty:tsumago, HEADING, header:ignore, 0, 0, 0
474, structory_towers:engineer_tower, HEADING, header:ignore, 0, 0, 0
475, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
476, betterarcheology:mesa_ruins, HEADING, header:ignore, 0, 0, 0
477, philipsruins:ancient_ruins, HEADING, header:ignore, 0, 0, 0
478, philipsruins:ancient_ruins, MONSTER, minecraft:zombie, 12, 5, 12
479, formationsoverworld:stone_ore_spikes, HEADING, header:ignore, 0, 0, 0
480, betterarcheology:fossil_chicken, HEADING, header:ignore, 0, 0, 0
481, mvs:other_decoration/fox_hut, HEADING, header:ignore, 0, 0, 0
482, mvs:lantern/small_cherry_lantern, HEADING, header:ignore, 0, 0, 0
483, philipsruins:level_two_ruins, HEADING, header:ignore, 0, 0, 0
484, structory:firetower, HEADING, header:ignore, 0, 0, 0
485, adorabuild_structures:birch_tree_1, HEADING, header:ignore, 0, 0, 0
486, formationsnether:small_lava_shrine, HEADING, header:ignore, 0, 0, 0
487, adorabuild_structures:basalt_chambers_large_1, HEADING, header:ignore, 0, 0, 0
488, dungeons_enhanced:ice_pit, HEADING, header:ignore, 0, 0, 0
489, mvs:nature/stone_rock, HEADING, header:ignore, 0, 0, 0
490, mvs:well/wells/dark_oak_well, HEADING, header:ignore, 0, 0, 0
491, adorabuild_structures:cherry_house_medium_2, HEADING, header:ignore, 0, 0, 0
492, adorabuild_structures:bamboo_raft_1, HEADING, header:ignore, 0, 0, 0
493, verdantvibes:oak_overgrown_hut, HEADING, header:ignore, 0, 0, 0
494, mvs:other_decoration/wooden_wheat_farm, HEADING, header:ignore, 0, 0, 0
495, adorabuild_structures:mangrove_tree_house_1, HEADING, header:ignore, 0, 0, 0
496, mvs:dead_tree/acacia, HEADING, header:ignore, 0, 0, 0
497, ctov:small/village_savanna, HEADING, header:ignore, 0, 0, 0
498, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
499, ctov:large/village_mountain, HEADING, header:ignore, 0, 0, 0
500, formationsnether:large_pedestal, HEADING, header:ignore, 0, 0, 0
501, structory:ruin_grassy, HEADING, header:ignore, 0, 0, 0
502, adorabuild_structures:end_temple_large_1, HEADING, header:ignore, 0, 0, 0
503, dungeons_enhanced:flying_dutchman, HEADING, header:ignore, 0, 0, 0
504, betterarcheology:ruins_sand, HEADING, header:ignore, 0, 0, 0
505, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
506, minecraft:swamp_hut, MONSTER, minecraft:witch, 10, 1, 1
507, minecraft:swamp_hut, CREATURE, minecraft:cat, 10, 1, 1
508, formationsoverworld:meteor, HEADING, header:ignore, 0, 0, 0
509, structory_towers:quarter_outpost, HEADING, header:ignore, 0, 0, 0
510, aether:large_aercloud, HEADING, header:ignore, 0, 0, 0
511, formationsoverworld:small_temple, HEADING, header:ignore, 0, 0, 0
512, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
513, formationsoverworld:small_house, HEADING, header:ignore, 0, 0, 0
514, formationsoverworld:hobbit_hole, HEADING, header:ignore, 0, 0, 0
515, mvs:lantern/small_bamboo_lantern, HEADING, header:ignore, 0, 0, 0
516, mvs:houses/medium_igloo_1, HEADING, header:ignore, 0, 0, 0
517, ctov:large/village_jungle, HEADING, header:ignore, 0, 0, 0
518, structory:northern_ruin, HEADING, header:ignore, 0, 0, 0
519, mvs:railway, HEADING, header:ignore, 0, 0, 0
520, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
521, formationsnether:obsidian_pillar, HEADING, header:ignore, 0, 0, 0
522, minecraft:fortress, HEADING, header:ignore, 0, 0, 0
523, minecraft:fortress, MONSTER, minecraft:blaze, 10, 2, 3
524, minecraft:fortress, MONSTER, minecraft:zombified_piglin, 10, 4, 4
525, minecraft:fortress, MONSTER, minecraft:wither_skeleton, 10, 5, 5
526, minecraft:fortress, MONSTER, minecraft:skeleton, 10, 5, 5
527, minecraft:fortress, MONSTER, minecraft:magma_cube, 10, 4, 4
528, mvs:other_decoration/end_scraps/end_scraps_4, HEADING, header:ignore, 0, 0, 0
529, mvs:horse_pen, HEADING, header:ignore, 0, 0, 0
530, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
531, ctov:small/village_desert, HEADING, header:ignore, 0, 0, 0
532, dungeons_enhanced:pillager_camp, HEADING, header:ignore, 0, 0, 0
533, dungeons_enhanced:pillager_camp, MONSTER, minecraft:pillager, 10, 2, 3
534, dungeons_enhanced:pillager_camp, MONSTER, minecraft:vindicator, 10, 1, 2
535, ctov:pillager_outpost_swamp, HEADING, header:ignore, 0, 0, 0
536, ctov:pillager_outpost_swamp, MONSTER, minecraft:pillager, 10, 1, 1
537, ctov:pillager_outpost_swamp, MONSTER, minecraft:evoker, 10, 1, 1
538, ctov:pillager_outpost_swamp, MONSTER, minecraft:vindicator, 10, 1, 1
539, ctov:pillager_outpost_swamp, MONSTER, minecraft:witch, 10, 1, 1
540, structory_towers:sacred_relic_temple, HEADING, header:ignore, 0, 0, 0
541, mvs:gallows, HEADING, header:ignore, 0, 0, 0
542, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
543, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
544, dungeons_enhanced:elders_temple, HEADING, header:ignore, 0, 0, 0
545, dungeons_enhanced:elders_temple, MONSTER, minecraft:guardian, 10, 2, 4
546, betterarcheology:light_temple, HEADING, header:ignore, 0, 0, 0
547, adorabuild_structures:birch_house_small_1, HEADING, header:ignore, 0, 0, 0
548, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
549, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 10, 1, 5
550, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 10, 1, 1
551, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 10, 1, 3
552, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 10, 1, 1
553, structory:abandoned_camp, HEADING, header:ignore, 0, 0, 0
554, mvs:houses/desert_house, HEADING, header:ignore, 0, 0, 0
555, formationsnether:small_fire_arena, HEADING, header:ignore, 0, 0, 0
556, ctov:pillager_outpost_dark_forest, HEADING, header:ignore, 0, 0, 0
557, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:pillager, 10, 1, 1
558, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:evoker, 10, 1, 1
559, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:vindicator, 10, 1, 1
560, ctov:pillager_outpost_dark_forest, MONSTER, minecraft:witch, 10, 1, 1
561, beautify:botanist_house_snowy, HEADING, header:ignore, 0, 0, 0
562, stellarity:chapel_of_light, HEADING, header:ignore, 0, 0, 0
563, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
564, mes:monolith, HEADING, header:ignore, 0, 0, 0
565, philipsruins:ocean_ruins, HEADING, header:ignore, 0, 0, 0
566, mvs:lantern/small_birch_lantern, HEADING, header:ignore, 0, 0, 0
567, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
568, mvs:cathedral, MONSTER, minecraft:skeleton, 10, 1, 2
569, mvs:cathedral, MONSTER, minecraft:zombie, 10, 2, 5
570, mvs:ruins/log_ruin, HEADING, header:ignore, 0, 0, 0
571, species:wraptor_coop, HEADING, header:ignore, 0, 0, 0
572, mes:enderwatch_tower, HEADING, header:ignore, 0, 0, 0
573, mvs:other_decoration/snowy_dog_hut, HEADING, header:ignore, 0, 0, 0
574, formationsnether:blackstone_remnant, HEADING, header:ignore, 0, 0, 0
575, formationsoverworld:wagon, HEADING, header:ignore, 0, 0, 0
576, structory_towers:pillager_lookout, HEADING, header:ignore, 0, 0, 0
577, adorabuild_structures:blackstone_bastion_medium_1, HEADING, header:ignore, 0, 0, 0
578, ctov:small/village_beach, HEADING, header:ignore, 0, 0, 0
579, mvs:lantern/small_acacia_lantern, HEADING, header:ignore, 0, 0, 0
580, mvs:other_decoration/horse_campsite, HEADING, header:ignore, 0, 0, 0
581, adorabuild_structures:spruce_house_small_1, HEADING, header:ignore, 0, 0, 0
582, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
583, adorabuild_structures:blackstone_bastion_small_1, HEADING, header:ignore, 0, 0, 0
584, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
585, friendsandfoes:citadel, HEADING, header:ignore, 0, 0, 0
586, friendsandfoes:citadel, MONSTER, minecraft:blaze, 10, 1, 2
587, philipsruins:level_one_ruins, HEADING, header:ignore, 0, 0, 0
588, philipsruins:level_one_ruins, MONSTER, minecraft:skeleton, 10, 2, 10
589, philipsruins:level_one_ruins, MONSTER, minecraft:zombie, 12, 5, 12
590, mvs:nature/dark_oak_tree, HEADING, header:ignore, 0, 0, 0
591, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
592, formationsoverworld:log_spikes, HEADING, header:ignore, 0, 0, 0
593, beautify:botanist_house_taiga, HEADING, header:ignore, 0, 0, 0
594, mes:mythic_garden, HEADING, header:ignore, 0, 0, 0
595, aether:silver_dungeon, HEADING, header:ignore, 0, 0, 0
596, adorabuild_structures:oak_house_large_1, HEADING, header:ignore, 0, 0, 0
597, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
598, formationsnether:small_lava_arena, HEADING, header:ignore, 0, 0, 0
599, structory_towers:foraging_outpost, HEADING, header:ignore, 0, 0, 0
600, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
601, formationsoverworld:offering, HEADING, header:ignore, 0, 0, 0
602, adorabuild_structures:prison_small_1, HEADING, header:ignore, 0, 0, 0
603, adorabuild_structures:red_sand_temple_small_1, HEADING, header:ignore, 0, 0, 0
604, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
605, philipsruins:sealedruinedghaststatue1, HEADING, header:ignore, 0, 0, 0
606, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
607, philipsruins:badlands_structures, HEADING, header:ignore, 0, 0, 0
608, mes:placid_prairie, HEADING, header:ignore, 0, 0, 0
609, structory:old_manor, HEADING, header:ignore, 0, 0, 0
610, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
611, ctov:pillager_outpost_taiga, HEADING, header:ignore, 0, 0, 0
612, ctov:pillager_outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
613, ctov:pillager_outpost_taiga, MONSTER, minecraft:evoker, 10, 1, 1
614, ctov:pillager_outpost_taiga, MONSTER, minecraft:vindicator, 10, 1, 1
615, ctov:pillager_outpost_taiga, MONSTER, minecraft:witch, 10, 1, 1
616, adorabuild_structures:oak_tree_1, HEADING, header:ignore, 0, 0, 0
617, adorabuild_structures:sand_house_medium_2, HEADING, header:ignore, 0, 0, 0
618, adorabuild_structures:acacia_house_medium_2, HEADING, header:ignore, 0, 0, 0
619, adorabuild_structures:end_temple_small_1, HEADING, header:ignore, 0, 0, 0
620, adorabuild_structures:jungle_tree_house_1, HEADING, header:ignore, 0, 0, 0
621, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
622, eidolon:stray_tower, HEADING, header:ignore, 0, 0, 0
623, eidolon:stray_tower, MONSTER, minecraft:stray, 30, 1, 5
624, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
625, adorabuild_structures:nether_portal_small_1, HEADING, header:ignore, 0, 0, 0
626, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
627, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
628, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 10, 1, 1
629, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 10, 1, 1
630, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 10, 1, 1
631, adorabuild_structures:sand_house_small_1, HEADING, header:ignore, 0, 0, 0
632, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
633, dungeons_enhanced:miners_house, HEADING, header:ignore, 0, 0, 0
634, dungeons_enhanced:pirate_ship, HEADING, header:ignore, 0, 0, 0
635, dungeons_enhanced:pirate_ship, MONSTER, minecraft:pillager, 10, 3, 4
636, dungeons_enhanced:pirate_ship, MONSTER, minecraft:vindicator, 10, 1, 2
637, structory:abandoned_chapel, HEADING, header:ignore, 0, 0, 0
638, formationsnether:parkour_challenge, HEADING, header:ignore, 0, 0, 0
639, betterwitchhuts:witch_circle, HEADING, header:ignore, 0, 0, 0
640, betterwitchhuts:witch_circle, MONSTER, minecraft:witch, 10, 1, 1
641, betterwitchhuts:witch_circle, CREATURE, minecraft:cat, 10, 1, 1
642, formationsoverworld:farmland_field, HEADING, header:ignore, 0, 0, 0
643, meadow:chalet, HEADING, header:ignore, 0, 0, 0
644, friendsandfoes:illusioner_shack, HEADING, header:ignore, 0, 0, 0
645, friendsandfoes:illusioner_shack, MONSTER, minecraft:illusioner, 10, 1, 1
646, structory:graveyard, HEADING, header:ignore, 0, 0, 0
647, mvs:nature/cherry_tree, HEADING, header:ignore, 0, 0, 0
648, dungeons_enhanced:desert_temple, HEADING, header:ignore, 0, 0, 0
649, betterarcheology:fossil_wolf, HEADING, header:ignore, 0, 0, 0
650, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
651, philipsruins:level_two_ruins_pool, HEADING, header:ignore, 0, 0, 0
652, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
653, bakery:oat_field, HEADING, header:ignore, 0, 0, 0
654, bakery:oat_field, CREATURE, minecraft:pig, 10, 1, 4
655, bakery:bakery, HEADING, header:ignore, 0, 0, 0
656, bakery:bakery, CREATURE, minecraft:pig, 10, 1, 4
657, aether:bronze_dungeon, HEADING, header:ignore, 0, 0, 0
658, netherdepthsupgrade:nether_fortress_piece, HEADING, header:ignore, 0, 0, 0
659, netherdepthsupgrade:nether_fortress_piece, WATER_AMBIENT, netherdepthsupgrade:blazefish, 10, 3, 4
660, forbidden_arcanus:nipa_floating, HEADING, header:ignore, 0, 0, 0
661, adorabuild_structures:red_sand_house_medium_1, HEADING, header:ignore, 0, 0, 0
662, betterarcheology:buried_ruins_sand, HEADING, header:ignore, 0, 0, 0
663, mes:astral_meteorite, HEADING, header:ignore, 0, 0, 0
664, ctov:large/village_taiga, HEADING, header:ignore, 0, 0, 0
665, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
666, spawn:ant_mount, HEADING, header:ignore, 0, 0, 0
667, mes:phantom_citadel, HEADING, header:ignore, 0, 0, 0
668, mvs:other_decoration/haystack, HEADING, header:ignore, 0, 0, 0
669, dungeons_enhanced:large_dungeon, HEADING, header:ignore, 0, 0, 0
670, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
671, adorabuild_structures:end_house_medium_1, HEADING, header:ignore, 0, 0, 0
672, mvs:well/wells/birch_well, HEADING, header:ignore, 0, 0, 0
673, bettermineshafts:mineshaft_acacia, HEADING, header:ignore, 0, 0, 0
