1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
810, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
811, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
812, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
813, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
814, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
815, taiga, regions_unexplored:boreal_taiga, CREATURE, quark:stoneling, 10, 1, 1
816, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
817, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
818, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
828, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
829, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
830, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
831, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
832, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
833, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
834, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
835, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
836, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
837, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
838, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
839, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
840, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
841, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
842, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
843, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
844, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
845, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
846, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
847, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
848, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
858, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
859, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
860, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
861, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
862, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
863, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
864, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
865, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
866, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
867, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
868, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
869, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
870, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
871, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
872, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
873, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
874, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
875, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
876, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
877, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
878, extreme_hills, minecraft:cherry_grove, CREATURE, quark:stoneling, 10, 1, 1
879, extreme_hills, minecraft:cherry_grove, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
880, extreme_hills, minecraft:cherry_grove, CREATURE, quark:shiba, 20, 1, 1
881, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
882, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:griffon, 10, 1, 1
883, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
884, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
885, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
895, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
905, none, aether_redux:cloudcaps, CREATURE, quark:stoneling, 80, 1, 1
906, none, aether_redux:cloudcaps, CREATURE, quark:toretoise, 80, 2, 4
907, none, aether_redux:cloudcaps, CREATURE, aether_redux:shimmercow, 18, 2, 5
908, none, aether_redux:cloudcaps, CREATURE, aether_redux:mykapod, 16, 1, 3
918, none, aether_redux:cloudcaps, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
919, none, aether_redux:cloudcaps, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
920, none, aether_redux:cloudcaps, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
921, none, aether_redux:cloudcaps, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
922, none, aether_redux:cloudcaps, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
923, none, aether_redux:cloudcaps, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
924, none, aether_redux:cloudcaps, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
925, none, aether_redux:cloudcaps, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
926, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
927, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
928, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
929, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
930, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
931, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
932, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
933, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
934, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
935, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
936, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
937, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
938, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
939, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
940, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
941, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
942, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
943, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
944, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
945, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
946, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
947, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
948, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
949, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
950, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
951, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
952, none, regions_unexplored:clover_plains, CREATURE, butterflies:morpho, 10, 1, 2
953, none, regions_unexplored:clover_plains, CREATURE, butterflies:forester, 10, 1, 2
954, none, regions_unexplored:clover_plains, CREATURE, butterflies:common, 10, 1, 2
955, none, regions_unexplored:clover_plains, CREATURE, butterflies:emperor, 10, 1, 2
956, none, regions_unexplored:clover_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
957, none, regions_unexplored:clover_plains, CREATURE, butterflies:rainbow, 10, 1, 2
958, none, regions_unexplored:clover_plains, CREATURE, butterflies:heath, 10, 1, 2
959, none, regions_unexplored:clover_plains, CREATURE, butterflies:glasswing, 10, 1, 2
960, none, regions_unexplored:clover_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
961, none, regions_unexplored:clover_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
962, none, regions_unexplored:clover_plains, CREATURE, butterflies:monarch, 10, 1, 2
963, none, regions_unexplored:clover_plains, CREATURE, butterflies:cabbage, 10, 1, 2
964, none, regions_unexplored:clover_plains, CREATURE, butterflies:admiral, 10, 1, 2
965, none, regions_unexplored:clover_plains, CREATURE, butterflies:longwing, 10, 1, 2
966, none, regions_unexplored:clover_plains, CREATURE, butterflies:clipper, 10, 1, 2
967, none, regions_unexplored:clover_plains, CREATURE, butterflies:buckeye, 10, 1, 2
968, none, regions_unexplored:clover_plains, CREATURE, quark:shiba, 20, 1, 1
969, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
970, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
971, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
981, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
982, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
983, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
984, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
985, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
986, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
987, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
988, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
989, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
990, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
991, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
992, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
993, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
994, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
995, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
996, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
997, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
998, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
999, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1000, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1001, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1002, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1003, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1004, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
1005, icy, regions_unexplored:cold_boreal_taiga, CREATURE, quark:stoneling, 10, 1, 1
1006, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
1007, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1008, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1009, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1016, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1017, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1018, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1019, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1020, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
1021, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1022, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1023, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 80, 4, 4
1024, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1025, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1026, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1027, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1028, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1029, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1030, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1031, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1032, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1033, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1034, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1035, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1036, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1037, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1038, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1039, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1040, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1041, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1048, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1049, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1050, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1051, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1052, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1053, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1054, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1055, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1056, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1057, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1058, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1059, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1060, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1061, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1062, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1063, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1064, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1065, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1066, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1067, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1068, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1069, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1070, ocean, minecraft:cold_ocean, CREATURE, quark:stoneling, 10, 1, 1
1071, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1072, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1073, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1074, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1075, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1076, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1077, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1078, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1089, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1090, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
1091, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
1092, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1093, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
1094, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
1095, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
1096, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
1097, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
1098, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 10, 1, 1
1099, river, regions_unexplored:cold_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
1100, river, regions_unexplored:cold_river, MONSTER, eidolon:wraith, 60, 1, 3
1101, river, regions_unexplored:cold_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1102, river, regions_unexplored:cold_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1103, river, regions_unexplored:cold_river, CREATURE, mythicmounts:firebird, 10, 1, 1
1104, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
1105, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1106, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 30, 1, 1
1107, river, regions_unexplored:cold_river, CREATURE, quark:stoneling, 10, 1, 1
1108, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
1109, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1110, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1111, river, regions_unexplored:cold_river, WATER_CREATURE, minecraft:squid, 50, 1, 4
1112, river, regions_unexplored:cold_river, WATER_AMBIENT, minecraft:salmon, 10, 1, 5
1123, river, regions_unexplored:cold_river, rascals, friendsandfoes:rascal, 10, 1, 1
1124, nether, minecraft:crimson_forest, MONSTER, minecraft:zombified_piglin, 10, 2, 4
1125, nether, minecraft:crimson_forest, MONSTER, minecraft:hoglin, 10, 3, 4
1126, nether, minecraft:crimson_forest, MONSTER, minecraft:piglin, 10, 3, 4
1127, nether, minecraft:crimson_forest, MONSTER, endermanoverhaul:crimson_forest_enderman, 10, 1, 2
1128, nether, minecraft:crimson_forest, MONSTER, minecraft:ghast, 10, 4, 4
1129, nether, minecraft:crimson_forest, CREATURE, minecraft:strider, 60, 1, 2
1130, nether, minecraft:crimson_forest, CREATURE, earthmobsmod:baby_ghast, 50, 3, 4
1131, nether, minecraft:crimson_forest, CREATURE, quark:foxhound, 10, 1, 1
1132, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
1133, nether, minecraft:crimson_forest, AMBIENT, mythicmounts:netherbat, 80, 2, 4
1134, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:lava_pufferfish, 15, 1, 5
1135, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
1136, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
1137, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
1138, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:wither_bonefish, 10, 1, 3
1139, nether, minecraft:crimson_forest, WATER_AMBIENT, netherdepthsupgrade:eyeball_fish, 10, 2, 4
1140, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:slime, 20, 1, 1
1141, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:enderman, 5, 1, 1
1142, none, the_bumblezone:crystal_canyon, MONSTER, minecraft:phantom, 10, 1, 1
1143, none, the_bumblezone:crystal_canyon, CREATURE, minecraft:bee, 50, 4, 8
1144, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:honey_slime, 35, 1, 3
1145, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:beehemoth, 10, 1, 1
1146, none, the_bumblezone:crystal_canyon, CREATURE, the_bumblezone:variant_bee, 10, 1, 2
1156, none, galosphere:crystal_canyons, MONSTER, minecraft:spider, 80, 4, 4
1157, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie, 80, 4, 4
1158, none, galosphere:crystal_canyons, MONSTER, minecraft:zombie_villager, 10, 1, 1
1159, none, galosphere:crystal_canyons, MONSTER, minecraft:skeleton, 80, 4, 4
1160, none, galosphere:crystal_canyons, MONSTER, minecraft:creeper, 80, 4, 4
1161, none, galosphere:crystal_canyons, MONSTER, minecraft:slime, 80, 4, 4
1162, none, galosphere:crystal_canyons, MONSTER, minecraft:enderman, 5, 1, 4
1163, none, galosphere:crystal_canyons, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1164, none, galosphere:crystal_canyons, CREATURE, minecraft:pig, 30, 1, 1
1165, none, galosphere:crystal_canyons, CREATURE, mythicmounts:firebird, 10, 1, 1
1166, none, galosphere:crystal_canyons, AMBIENT, minecraft:bat, 10, 8, 8
1167, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:dragon, 10, 1, 1
1168, none, galosphere:crystal_canyons, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1169, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1170, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
1171, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
1172, none, galosphere:crystal_canyons, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1182, none, galosphere:crystal_canyons, rascals, friendsandfoes:rascal, 10, 1, 1
1192, the_end, stellarity:crystal_crags, MONSTER, minecraft:enderman, 5, 4, 4
1193, the_end, stellarity:crystal_crags, MONSTER, minecraft:skeleton, 10, 2, 3
1194, the_end, stellarity:crystal_crags, MONSTER, minecraft:silverfish, 10, 1, 2
1196, forest, minecraft:dark_forest, MONSTER, minecraft:spider, 80, 4, 4
1197, forest, minecraft:dark_forest, MONSTER, minecraft:zombie, 80, 4, 4
1198, forest, minecraft:dark_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1199, forest, minecraft:dark_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1200, forest, minecraft:dark_forest, MONSTER, minecraft:creeper, 80, 4, 4
1201, forest, minecraft:dark_forest, MONSTER, minecraft:slime, 80, 4, 4
1202, forest, minecraft:dark_forest, MONSTER, minecraft:witch, 5, 1, 1
1203, forest, minecraft:dark_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1204, forest, minecraft:dark_forest, MONSTER, creeperoverhaul:dark_oak_creeper, 75, 2, 2
1205, forest, minecraft:dark_forest, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
1206, forest, minecraft:dark_forest, MONSTER, eidolon:wraith, 60, 1, 3
1207, forest, minecraft:dark_forest, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
1208, forest, minecraft:dark_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1209, forest, minecraft:dark_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1210, forest, minecraft:dark_forest, CREATURE, minecraft:sheep, 12, 4, 4
1211, forest, minecraft:dark_forest, CREATURE, minecraft:pig, 10, 4, 4
1212, forest, minecraft:dark_forest, CREATURE, minecraft:chicken, 10, 4, 4
1213, forest, minecraft:dark_forest, CREATURE, minecraft:cow, 10, 4, 4
1214, forest, minecraft:dark_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1215, forest, minecraft:dark_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1216, forest, minecraft:dark_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1217, forest, minecraft:dark_forest, CREATURE, mythicmounts:moth, 20, 1, 2
1218, forest, minecraft:dark_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1219, forest, minecraft:dark_forest, CREATURE, eidolon:raven, 10, 2, 4
