1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
1726, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1727, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1728, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1729, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1730, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1731, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1732, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1733, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1734, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1735, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1736, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1737, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1738, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1739, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1740, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1741, the_end, minecraft:end_barrens, MONSTER, minecraft:silverfish, 40, 4, 4
1742, the_end, minecraft:end_barrens, MONSTER, minecraft:enderman, 5, 4, 4
1743, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1744, the_end, minecraft:end_barrens, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1745, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1746, the_end, minecraft:end_barrens, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1747, the_end, minecraft:end_highlands, MONSTER, minecraft:enderman, 5, 3, 3
1748, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1749, the_end, minecraft:end_highlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1750, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1751, the_end, minecraft:end_highlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1752, the_end, minecraft:end_midlands, MONSTER, minecraft:enderman, 5, 3, 3
1753, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1754, the_end, minecraft:end_midlands, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1755, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1756, the_end, minecraft:end_midlands, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1757, the_end, far_end:end_wilds, MONSTER, minecraft:enderman, 5, 4, 4
1758, the_end, far_end:end_wilds, MONSTER, minecraft:skeleton, 10, 3, 3
1759, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1760, the_end, far_end:end_wilds, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1761, the_end, far_end:ender_waste, MONSTER, minecraft:enderman, 5, 4, 4
1762, the_end, far_end:ender_waste, MONSTER, minecraft:skeleton, 10, 2, 3
1763, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1764, the_end, far_end:ender_waste, MONSTER, endermanoverhaul:end_islands_enderman, 10, 1, 1
1765, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1766, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1767, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1768, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1769, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1770, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1771, badlands, minecraft:eroded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
1772, badlands, minecraft:eroded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
1773, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1774, badlands, minecraft:eroded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
1775, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1776, badlands, minecraft:eroded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1777, badlands, minecraft:eroded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1778, badlands, minecraft:eroded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1779, badlands, minecraft:eroded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1780, badlands, minecraft:eroded_badlands, CREATURE, species:roombug, 10, 1, 3
1781, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1782, badlands, minecraft:eroded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1783, badlands, minecraft:eroded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1784, badlands, minecraft:eroded_badlands, CREATURE, species:limpet, 10, 1, 1
1786, badlands, minecraft:eroded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1787, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1788, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1789, badlands, minecraft:eroded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1790, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1791, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1792, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1793, badlands, minecraft:eroded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1794, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1795, badlands, minecraft:eroded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1796, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1797, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1798, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1799, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1800, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1801, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1802, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1803, badlands, minecraft:eroded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1804, badlands, minecraft:eroded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1805, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 10, 1, 1
1806, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
1807, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
1808, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1809, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1810, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
1811, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 5, 1, 4
1812, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
1813, jungle, regions_unexplored:eucalyptus_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1814, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1815, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1816, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
1817, jungle, regions_unexplored:eucalyptus_forest, MONSTER, eidolon:wraith, 60, 1, 3
1818, jungle, regions_unexplored:eucalyptus_forest, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
1819, jungle, regions_unexplored:eucalyptus_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1820, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
1821, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
1822, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1823, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 10, 4, 4
1824, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
1825, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
1826, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1827, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1828, jungle, regions_unexplored:eucalyptus_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1829, jungle, regions_unexplored:eucalyptus_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1830, jungle, regions_unexplored:eucalyptus_forest, CREATURE, aquaculture:arrau_turtle, 10, 1, 2
1831, jungle, regions_unexplored:eucalyptus_forest, CREATURE, unusualprehistory:majunga, 10, 1, 1
1832, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1833, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 30, 1, 1
1834, jungle, regions_unexplored:eucalyptus_forest, CREATURE, mysticsbiomes:red_panda, 10, 2, 4
1835, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:panda, 80, 1, 2
1836, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
1837, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1838, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1839, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1840, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1841, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:freshwater_mantis, 10, 1, 2
1842, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:jungleshark, 20, 1, 1
1843, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1844, jungle, regions_unexplored:eucalyptus_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1845, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1846, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:tambaqui, 10, 1, 2
1847, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:arapaima, 10, 1, 1
1848, jungle, regions_unexplored:eucalyptus_forest, WATER_AMBIENT, aquaculture:piranha, 20, 1, 6
1849, jungle, regions_unexplored:eucalyptus_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1850, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
1851, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
1852, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 10, 1, 1
1853, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
1854, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
1855, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
1856, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 10, 1, 1
1857, swamp, regions_unexplored:fen, MONSTER, unusualfishmod:prawn, 20, 1, 1
1858, swamp, regions_unexplored:fen, MONSTER, eidolon:zombie_brute, 60, 1, 3
1859, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:swamp_enderman, 10, 1, 4
1860, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1861, swamp, regions_unexplored:fen, MONSTER, eidolon:wraith, 60, 1, 3
1862, swamp, regions_unexplored:fen, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1863, swamp, regions_unexplored:fen, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1864, swamp, regions_unexplored:fen, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
1865, swamp, regions_unexplored:fen, CREATURE, minecraft:frog, 10, 2, 5
1866, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1867, swamp, regions_unexplored:fen, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1868, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:hwachavenator, 10, 1, 1
1869, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:beelz, 10, 1, 2
1870, swamp, regions_unexplored:fen, CREATURE, mythicmounts:firebird, 10, 1, 1
1871, swamp, regions_unexplored:fen, CREATURE, earthmobsmod:duck, 10, 3, 6
1872, swamp, regions_unexplored:fen, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1873, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 30, 1, 1
1874, swamp, regions_unexplored:fen, CREATURE, aquaculture:box_turtle, 11, 1, 2
1875, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
1876, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1877, swamp, regions_unexplored:fen, AMBIENT, mythicmounts:dragon, 10, 1, 1
1878, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1879, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1880, swamp, regions_unexplored:fen, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1881, swamp, regions_unexplored:fen, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1882, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
1883, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1884, swamp, regions_unexplored:fen, WATER_AMBIENT, unusualprehistory:beelz_tadpole, 10, 3, 6
1885, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1886, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1887, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1888, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1889, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1890, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1891, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1892, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1893, swamp, regions_unexplored:fen, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1894, swamp, regions_unexplored:fen, rascals, friendsandfoes:rascal, 10, 1, 1
1895, the_end, far_end:flesh_tundra, MONSTER, minecraft:cave_spider, 20, 2, 3
1896, the_end, far_end:flesh_tundra, MONSTER, minecraft:zombified_piglin, 42, 4, 4
1897, the_end, far_end:flesh_tundra, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
1898, none, the_bumblezone:floral_meadow, MONSTER, minecraft:slime, 20, 1, 1
1899, none, the_bumblezone:floral_meadow, MONSTER, the_bumblezone:rootmin, 10, 1, 1
1900, none, the_bumblezone:floral_meadow, MONSTER, minecraft:enderman, 5, 1, 1
1901, none, the_bumblezone:floral_meadow, MONSTER, minecraft:phantom, 10, 1, 1
1902, none, the_bumblezone:floral_meadow, CREATURE, minecraft:bee, 50, 4, 8
1903, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:honey_slime, 10, 1, 3
1904, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:beehemoth, 15, 1, 1
1905, none, the_bumblezone:floral_meadow, CREATURE, the_bumblezone:variant_bee, 15, 1, 2
1906, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1907, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1908, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1909, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1910, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1911, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1912, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1913, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1914, none, the_bumblezone:floral_meadow, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1915, none, regions_unexplored:flower_fields, MONSTER, minecraft:spider, 80, 4, 4
1916, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie, 80, 4, 4
1917, none, regions_unexplored:flower_fields, MONSTER, minecraft:zombie_villager, 10, 1, 1
1918, none, regions_unexplored:flower_fields, MONSTER, minecraft:skeleton, 80, 4, 4
1919, none, regions_unexplored:flower_fields, MONSTER, minecraft:creeper, 80, 4, 4
1920, none, regions_unexplored:flower_fields, MONSTER, minecraft:slime, 80, 4, 4
1921, none, regions_unexplored:flower_fields, MONSTER, minecraft:enderman, 5, 1, 4
1922, none, regions_unexplored:flower_fields, MONSTER, minecraft:witch, 5, 1, 1
1923, none, regions_unexplored:flower_fields, MONSTER, unusualfishmod:prawn, 20, 1, 1
1924, none, regions_unexplored:flower_fields, MONSTER, eidolon:zombie_brute, 60, 1, 3
1925, none, regions_unexplored:flower_fields, MONSTER, eidolon:wraith, 60, 1, 3
1926, none, regions_unexplored:flower_fields, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1927, none, regions_unexplored:flower_fields, CREATURE, minecraft:sheep, 12, 4, 4
1928, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 10, 4, 4
1929, none, regions_unexplored:flower_fields, CREATURE, minecraft:chicken, 10, 4, 4
1930, none, regions_unexplored:flower_fields, CREATURE, minecraft:cow, 10, 4, 4
1931, none, regions_unexplored:flower_fields, CREATURE, minecraft:horse, 10, 2, 6
1932, none, regions_unexplored:flower_fields, CREATURE, minecraft:donkey, 10, 1, 3
1933, none, regions_unexplored:flower_fields, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1934, none, regions_unexplored:flower_fields, CREATURE, mythicmounts:firebird, 10, 1, 1
1935, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1936, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:duck, 10, 3, 6
1937, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1938, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1939, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1940, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1941, none, regions_unexplored:flower_fields, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1942, none, regions_unexplored:flower_fields, CREATURE, minecraft:pig, 30, 1, 1
1943, none, regions_unexplored:flower_fields, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1944, none, regions_unexplored:flower_fields, AMBIENT, minecraft:bat, 10, 8, 8
1945, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1946, none, regions_unexplored:flower_fields, AMBIENT, mythicmounts:dragon, 10, 1, 1
1947, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1948, none, regions_unexplored:flower_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1949, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1950, none, regions_unexplored:flower_fields, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1951, none, regions_unexplored:flower_fields, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1952, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1953, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1954, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1955, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1956, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1957, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1958, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1959, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1960, none, regions_unexplored:flower_fields, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1961, none, regions_unexplored:flower_fields, rascals, friendsandfoes:rascal, 10, 1, 1
1962, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
1963, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
1964, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1965, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1966, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
1967, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
1968, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
1969, forest, minecraft:flower_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1970, forest, minecraft:flower_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1971, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
1972, forest, minecraft:flower_forest, MONSTER, eidolon:wraith, 60, 1, 3
1973, forest, minecraft:flower_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1974, forest, minecraft:flower_forest, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1975, forest, minecraft:flower_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1976, forest, minecraft:flower_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1977, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
1978, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
1979, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
1980, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 4, 4
1981, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1982, forest, minecraft:flower_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1983, forest, minecraft:flower_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1984, forest, minecraft:flower_forest, CREATURE, unusualprehistory:anuro, 10, 2, 4
1985, forest, minecraft:flower_forest, CREATURE, friendsandfoes:moobloom, 10, 2, 4
1986, forest, minecraft:flower_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
1987, forest, minecraft:flower_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
1988, forest, minecraft:flower_forest, CREATURE, eidolon:raven, 10, 2, 4
1989, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 10, 2, 3
1990, forest, minecraft:flower_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1991, forest, minecraft:flower_forest, CREATURE, species:limpet, 10, 1, 1
1992, forest, minecraft:flower_forest, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1993, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moobloom, 10, 3, 4
1994, forest, minecraft:flower_forest, CREATURE, earthmobsmod:moolip, 10, 3, 4
1995, forest, minecraft:flower_forest, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1996, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 30, 1, 1
1997, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
1998, forest, minecraft:flower_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1999, forest, minecraft:flower_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
2000, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
2001, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
2002, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
2003, forest, minecraft:flower_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
2004, forest, minecraft:flower_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
2005, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
2006, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
2007, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
2008, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
2009, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
2010, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
2011, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
2012, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
2013, forest, minecraft:flower_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
2014, forest, minecraft:flower_forest, rascals, friendsandfoes:rascal, 10, 1, 1
2015, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
2016, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
