1, none, mysticsbiomes:lavender_meadow, MONSTER, minecraft:spider, 80, 4, 4
1006, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:skeleton, 80, 4, 4
1007, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:slime, 80, 4, 4
1008, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:witch, 5, 1, 1
1009, savanna, regions_unexplored:dry_bushland, MONSTER, minecraft:husk, 80, 4, 4
1010, savanna, regions_unexplored:dry_bushland, MONSTER, unusualfishmod:prawn, 20, 1, 1
1011, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:zombie_brute, 60, 1, 3
1012, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1013, savanna, regions_unexplored:dry_bushland, MONSTER, eidolon:wraith, 60, 1, 3
1014, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1015, savanna, regions_unexplored:dry_bushland, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1016, savanna, regions_unexplored:dry_bushland, MONSTER, endermanoverhaul:savanna_enderman, 10, 1, 4
1017, savanna, regions_unexplored:dry_bushland, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
1018, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:rabbit, 10, 2, 3
1019, savanna, regions_unexplored:dry_bushland, CREATURE, friendsandfoes:mauler, 32, 1, 1
1020, savanna, regions_unexplored:dry_bushland, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1021, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:anuro, 10, 2, 4
1022, savanna, regions_unexplored:dry_bushland, CREATURE, species:roombug, 10, 1, 3
1023, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:sheep, 10, 2, 3
1024, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:majunga, 10, 1, 1
1025, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:cow, 10, 2, 3
1026, savanna, regions_unexplored:dry_bushland, CREATURE, mythicmounts:firebird, 10, 1, 1
1027, savanna, regions_unexplored:dry_bushland, CREATURE, minecraft:pig, 30, 1, 1
1028, savanna, regions_unexplored:dry_bushland, CREATURE, unusualprehistory:brachi, 10, 3, 4
1029, savanna, regions_unexplored:dry_bushland, AMBIENT, minecraft:bat, 10, 8, 8
1030, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1031, savanna, regions_unexplored:dry_bushland, AMBIENT, mythicmounts:dragon, 10, 1, 1
1032, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1033, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1034, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1035, savanna, regions_unexplored:dry_bushland, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1036, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1037, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1038, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1039, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1040, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1041, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1042, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1043, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1044, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1045, savanna, regions_unexplored:dry_bushland, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1046, savanna, regions_unexplored:dry_bushland, rascals, friendsandfoes:rascal, 10, 1, 1
1047, badlands, minecraft:wooded_badlands, MONSTER, minecraft:spider, 80, 4, 4
1048, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
1049, badlands, minecraft:wooded_badlands, MONSTER, minecraft:zombie_villager, 10, 1, 1
1050, badlands, minecraft:wooded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
1051, badlands, minecraft:wooded_badlands, MONSTER, minecraft:slime, 80, 4, 4
1052, badlands, minecraft:wooded_badlands, MONSTER, minecraft:witch, 5, 1, 1
1053, badlands, minecraft:wooded_badlands, MONSTER, unusualfishmod:prawn, 20, 1, 1
1054, badlands, minecraft:wooded_badlands, MONSTER, eidolon:zombie_brute, 60, 1, 3
1055, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1056, badlands, minecraft:wooded_badlands, MONSTER, eidolon:wraith, 60, 1, 3
1057, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1058, badlands, minecraft:wooded_badlands, MONSTER, endermanoverhaul:badlands_enderman, 10, 1, 4
1059, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1060, badlands, minecraft:wooded_badlands, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1061, badlands, minecraft:wooded_badlands, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
1062, badlands, minecraft:wooded_badlands, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1063, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1064, badlands, minecraft:wooded_badlands, CREATURE, species:roombug, 10, 1, 3
1065, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:veloci, 10, 3, 4
1066, badlands, minecraft:wooded_badlands, CREATURE, unusualprehistory:coty, 10, 3, 4
1067, badlands, minecraft:wooded_badlands, CREATURE, mythicmounts:firebird, 10, 1, 1
1068, badlands, minecraft:wooded_badlands, CREATURE, species:limpet, 10, 1, 1
1069, badlands, minecraft:wooded_badlands, CREATURE, friendsandfoes:mauler, 16, 1, 1
1070, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1071, badlands, minecraft:wooded_badlands, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1072, badlands, minecraft:wooded_badlands, CREATURE, minecraft:pig, 30, 1, 1
1073, badlands, minecraft:wooded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
1074, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1075, badlands, minecraft:wooded_badlands, AMBIENT, mythicmounts:dragon, 10, 1, 1
1076, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1077, badlands, minecraft:wooded_badlands, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1078, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1079, badlands, minecraft:wooded_badlands, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1080, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1081, badlands, minecraft:wooded_badlands, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1082, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1083, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1084, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1085, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1086, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1087, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1088, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1089, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1090, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1091, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1092, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1093, badlands, minecraft:wooded_badlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1094, badlands, minecraft:wooded_badlands, rascals, friendsandfoes:rascal, 10, 1, 1
1095, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 80, 4, 4
1096, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 80, 4, 4
1097, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 10, 1, 1
1098, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 80, 4, 4
1099, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 80, 4, 4
1100, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
1101, none, minecraft:windswept_hills, MONSTER, unusualfishmod:prawn, 20, 1, 1
1102, none, minecraft:windswept_hills, MONSTER, eidolon:zombie_brute, 60, 1, 3
1103, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:windswept_hills_enderman, 10, 1, 4
1104, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1105, none, minecraft:windswept_hills, MONSTER, eidolon:wraith, 60, 1, 3
1106, none, minecraft:windswept_hills, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1107, none, minecraft:windswept_hills, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1108, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
1109, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
1110, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
1111, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
1112, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 10, 4, 4
1113, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 10, 4, 6
1114, none, minecraft:windswept_hills, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1115, none, minecraft:windswept_hills, CREATURE, mythicmounts:griffon, 10, 1, 1
1116, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 10, 2, 3
1117, none, minecraft:windswept_hills, CREATURE, mythicmounts:firebird, 10, 1, 1
1118, none, minecraft:windswept_hills, CREATURE, species:limpet, 10, 1, 1
1119, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 30, 1, 1
1120, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
1121, none, minecraft:windswept_hills, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1122, none, minecraft:windswept_hills, AMBIENT, mythicmounts:dragon, 10, 1, 1
1123, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1124, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1125, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1126, none, minecraft:windswept_hills, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1127, none, minecraft:windswept_hills, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1128, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1129, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1130, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1131, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1132, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1133, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1134, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1135, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1136, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1137, none, minecraft:windswept_hills, rascals, friendsandfoes:rascal, 10, 1, 1
1138, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
1139, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1140, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1141, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1142, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
1143, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
1144, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1145, ocean, minecraft:frozen_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1146, ocean, minecraft:frozen_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1147, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1148, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1149, ocean, minecraft:frozen_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1150, ocean, minecraft:frozen_ocean, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1151, ocean, minecraft:frozen_ocean, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1152, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1153, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1154, ocean, minecraft:frozen_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1155, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 10, 1, 2
1156, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 2
1157, ocean, minecraft:frozen_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1158, ocean, minecraft:frozen_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1159, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1160, ocean, minecraft:frozen_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1161, ocean, minecraft:frozen_ocean, CREATURE, species:limpet, 10, 1, 1
1162, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1163, ocean, minecraft:frozen_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1164, ocean, minecraft:frozen_ocean, CREATURE, minecraft:pig, 30, 1, 1
1165, ocean, minecraft:frozen_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1166, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1167, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1168, ocean, minecraft:frozen_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1169, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1170, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1171, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 10, 1, 4
1172, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1173, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1174, ocean, minecraft:frozen_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1175, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1176, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1177, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1178, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1179, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1180, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1181, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1182, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1183, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
1184, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1185, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1186, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1187, ocean, minecraft:frozen_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1188, ocean, minecraft:frozen_ocean, WATER_AMBIENT, unusualfishmod:snowflaketail, 20, 3, 5
1189, ocean, minecraft:frozen_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1190, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:spider, 80, 4, 4
1191, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie, 80, 4, 4
1192, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
1193, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:skeleton, 80, 4, 4
1194, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:creeper, 80, 4, 4
1195, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:slime, 80, 4, 4
1196, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:enderman, 5, 1, 4
1197, forest, regions_unexplored:temperate_grove, MONSTER, minecraft:witch, 5, 1, 1
1198, forest, regions_unexplored:temperate_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
1199, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
1200, forest, regions_unexplored:temperate_grove, MONSTER, eidolon:wraith, 60, 1, 3
1201, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:lobber_zombie, 12, 3, 4
1202, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1203, forest, regions_unexplored:temperate_grove, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
1204, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:sheep, 12, 4, 4
1205, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 10, 4, 4
1206, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:chicken, 10, 4, 4
1207, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 4, 4
1208, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:wolf, 10, 4, 4
1209, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:rabbit, 15, 3, 4
1210, forest, regions_unexplored:temperate_grove, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
1211, forest, regions_unexplored:temperate_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1212, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:slimy_slug, 10, 2, 5
1213, forest, regions_unexplored:temperate_grove, CREATURE, meadow:wooly_cow, 10, 2, 3
1214, forest, regions_unexplored:temperate_grove, CREATURE, eidolon:raven, 10, 2, 4
1215, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:cow, 10, 2, 3
1216, forest, regions_unexplored:temperate_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
1217, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:hyper_rabbit, 10, 3, 4
1218, forest, regions_unexplored:temperate_grove, CREATURE, earthmobsmod:jumbo_rabbit, 10, 3, 4
1219, forest, regions_unexplored:temperate_grove, CREATURE, minecraft:pig, 30, 1, 1
1220, forest, regions_unexplored:temperate_grove, AMBIENT, minecraft:bat, 10, 8, 8
1221, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1222, forest, regions_unexplored:temperate_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
1223, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1224, forest, regions_unexplored:temperate_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1225, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1226, forest, regions_unexplored:temperate_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1227, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1228, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1229, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1230, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1231, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1232, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1233, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1234, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1235, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1236, forest, regions_unexplored:temperate_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1237, forest, regions_unexplored:temperate_grove, rascals, friendsandfoes:rascal, 10, 1, 1
1238, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:spider, 80, 4, 4
1239, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie, 80, 4, 4
1240, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1241, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:skeleton, 80, 4, 4
1242, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:creeper, 80, 4, 4
1243, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:slime, 80, 4, 4
1244, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:enderman, 5, 1, 4
1245, extreme_hills, regions_unexplored:arid_mountains, MONSTER, minecraft:witch, 5, 1, 1
1246, extreme_hills, regions_unexplored:arid_mountains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1247, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1248, extreme_hills, regions_unexplored:arid_mountains, MONSTER, eidolon:wraith, 60, 1, 3
1249, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
1250, extreme_hills, regions_unexplored:arid_mountains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1251, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 12, 4, 4
1252, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 10, 4, 4
1253, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:chicken, 10, 4, 4
1254, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:cow, 10, 4, 4
1255, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:rabbit, 10, 2, 3
1256, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:llama, 10, 4, 6
1257, extreme_hills, regions_unexplored:arid_mountains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1258, extreme_hills, regions_unexplored:arid_mountains, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1259, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:sheep, 10, 2, 3
1260, extreme_hills, regions_unexplored:arid_mountains, CREATURE, mythicmounts:firebird, 10, 1, 1
1261, extreme_hills, regions_unexplored:arid_mountains, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
1262, extreme_hills, regions_unexplored:arid_mountains, CREATURE, minecraft:pig, 30, 1, 1
1263, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, minecraft:bat, 10, 8, 8
1264, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1265, extreme_hills, regions_unexplored:arid_mountains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1266, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1267, extreme_hills, regions_unexplored:arid_mountains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1268, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1269, extreme_hills, regions_unexplored:arid_mountains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1270, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:capitaine, 10, 1, 1
1271, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1272, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bayad, 10, 1, 2
1273, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
1274, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1275, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1276, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1277, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
1278, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1279, extreme_hills, regions_unexplored:arid_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1280, extreme_hills, regions_unexplored:arid_mountains, rascals, friendsandfoes:rascal, 10, 1, 1
1281, forest, regions_unexplored:willow_forest, MONSTER, minecraft:spider, 80, 4, 4
1282, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie, 80, 4, 4
1283, forest, regions_unexplored:willow_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1284, forest, regions_unexplored:willow_forest, MONSTER, minecraft:skeleton, 80, 4, 4
1285, forest, regions_unexplored:willow_forest, MONSTER, minecraft:creeper, 80, 4, 4
1286, forest, regions_unexplored:willow_forest, MONSTER, minecraft:slime, 80, 4, 4
1287, forest, regions_unexplored:willow_forest, MONSTER, minecraft:enderman, 5, 1, 4
1288, forest, regions_unexplored:willow_forest, MONSTER, minecraft:witch, 5, 1, 1
1289, forest, regions_unexplored:willow_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
