1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
957, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
958, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
959, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
960, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
961, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
962, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
963, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
964, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
965, extreme_hills, minecraft:cherry_grove, MONSTER, unusualfishmod:prawn, 20, 1, 1
966, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
967, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
968, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
969, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
970, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
971, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
972, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
973, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
974, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
975, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
976, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
977, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
978, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
979, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
980, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
981, extreme_hills, minecraft:cherry_grove, AMBIENT, mythicmounts:dragon, 10, 1, 1
982, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
983, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
984, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
985, extreme_hills, minecraft:cherry_grove, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
986, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
987, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
988, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
989, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
990, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
991, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
992, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
993, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
994, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
995, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
996, extreme_hills, minecraft:cherry_grove, rascals, friendsandfoes:rascal, 10, 1, 1
997, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
998, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
999, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1000, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1001, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1002, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1003, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1004, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1005, none, fokastudio:chorus_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1006, none, aether_redux:cloudcap_jungle, CREATURE, aether:phyg, 10, 3, 4
1007, none, aether_redux:cloudcap_jungle, CREATURE, aether:sheepuff, 12, 3, 4
1008, none, aether_redux:cloudcap_jungle, CREATURE, aether:flying_cow, 12, 2, 5
1009, none, aether_redux:cloudcap_jungle, CREATURE, aether:aerbunny, 11, 3, 3
1010, none, aether_redux:cloudcap_jungle, CREATURE, aether:moa, 10, 1, 3
1011, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1012, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1013, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1014, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1015, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1016, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1017, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1018, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1019, none, aether_redux:cloudcap_jungle, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1020, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
1021, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
1022, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
1023, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
1024, none, aether_redux:cloudcap_jungle, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
1025, none, aether_redux:cloudcap_jungle, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
1026, none, aether_redux:cloudcap_jungle, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
1027, none, aether_redux:cloudcap_jungle, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
1028, none, regions_unexplored:clover_plains, MONSTER, minecraft:spider, 80, 4, 4
1029, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie, 80, 4, 4
1030, none, regions_unexplored:clover_plains, MONSTER, minecraft:zombie_villager, 10, 1, 1
1031, none, regions_unexplored:clover_plains, MONSTER, minecraft:skeleton, 80, 4, 4
1032, none, regions_unexplored:clover_plains, MONSTER, minecraft:creeper, 80, 4, 4
1033, none, regions_unexplored:clover_plains, MONSTER, minecraft:slime, 80, 4, 4
1034, none, regions_unexplored:clover_plains, MONSTER, minecraft:enderman, 5, 1, 4
1035, none, regions_unexplored:clover_plains, MONSTER, minecraft:witch, 5, 1, 1
1036, none, regions_unexplored:clover_plains, MONSTER, unusualfishmod:prawn, 20, 1, 1
1037, none, regions_unexplored:clover_plains, MONSTER, eidolon:zombie_brute, 60, 1, 3
1038, none, regions_unexplored:clover_plains, MONSTER, eidolon:wraith, 60, 1, 3
1039, none, regions_unexplored:clover_plains, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1040, none, regions_unexplored:clover_plains, CREATURE, minecraft:sheep, 12, 4, 4
1041, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 10, 4, 4
1042, none, regions_unexplored:clover_plains, CREATURE, minecraft:chicken, 10, 4, 4
1043, none, regions_unexplored:clover_plains, CREATURE, minecraft:cow, 10, 4, 4
1044, none, regions_unexplored:clover_plains, CREATURE, minecraft:horse, 10, 2, 6
1045, none, regions_unexplored:clover_plains, CREATURE, minecraft:donkey, 10, 1, 3
1046, none, regions_unexplored:clover_plains, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1047, none, regions_unexplored:clover_plains, CREATURE, mythicmounts:firebird, 10, 1, 1
1048, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:fancy_chicken, 10, 3, 6
1049, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:duck, 10, 3, 6
1050, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:albino_cow, 10, 3, 6
1051, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:cream_cow, 10, 3, 6
1052, none, regions_unexplored:clover_plains, CREATURE, earthmobsmod:teacup_pig, 10, 3, 6
1055, none, regions_unexplored:clover_plains, CREATURE, minecraft:pig, 30, 1, 1
1056, none, regions_unexplored:clover_plains, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1057, none, regions_unexplored:clover_plains, CREATURE, butterflies:morpho, 10, 1, 2
1058, none, regions_unexplored:clover_plains, CREATURE, butterflies:forester, 10, 1, 2
1059, none, regions_unexplored:clover_plains, CREATURE, butterflies:common, 10, 1, 2
1060, none, regions_unexplored:clover_plains, CREATURE, butterflies:emperor, 10, 1, 2
1061, none, regions_unexplored:clover_plains, CREATURE, butterflies:hairstreak, 10, 1, 2
1062, none, regions_unexplored:clover_plains, CREATURE, butterflies:rainbow, 10, 1, 2
1063, none, regions_unexplored:clover_plains, CREATURE, butterflies:heath, 10, 1, 2
1064, none, regions_unexplored:clover_plains, CREATURE, butterflies:glasswing, 10, 1, 2
1065, none, regions_unexplored:clover_plains, CREATURE, butterflies:chalkhill, 10, 1, 2
1066, none, regions_unexplored:clover_plains, CREATURE, butterflies:swallowtail, 10, 1, 2
1067, none, regions_unexplored:clover_plains, CREATURE, butterflies:monarch, 10, 1, 2
1068, none, regions_unexplored:clover_plains, CREATURE, butterflies:cabbage, 10, 1, 2
1069, none, regions_unexplored:clover_plains, CREATURE, butterflies:admiral, 10, 1, 2
1070, none, regions_unexplored:clover_plains, CREATURE, butterflies:longwing, 10, 1, 2
1071, none, regions_unexplored:clover_plains, CREATURE, butterflies:clipper, 10, 1, 2
1072, none, regions_unexplored:clover_plains, CREATURE, butterflies:buckeye, 10, 1, 2
1073, none, regions_unexplored:clover_plains, AMBIENT, minecraft:bat, 10, 8, 8
1074, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1075, none, regions_unexplored:clover_plains, AMBIENT, mythicmounts:dragon, 10, 1, 1
1076, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1077, none, regions_unexplored:clover_plains, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1078, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1079, none, regions_unexplored:clover_plains, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1080, none, regions_unexplored:clover_plains, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1081, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
1082, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1083, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
1084, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1085, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1086, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1087, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
1088, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1089, none, regions_unexplored:clover_plains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1090, none, regions_unexplored:clover_plains, rascals, friendsandfoes:rascal, 10, 1, 1
1091, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
1092, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
1093, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
1094, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:skeleton, 20, 4, 4
1095, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
1096, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
1097, icy, regions_unexplored:cold_boreal_taiga, MONSTER, minecraft:stray, 80, 4, 4
1098, icy, regions_unexplored:cold_boreal_taiga, MONSTER, unusualfishmod:prawn, 20, 1, 1
1099, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
1100, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1101, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1102, icy, regions_unexplored:cold_boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
1103, icy, regions_unexplored:cold_boreal_taiga, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1104, icy, regions_unexplored:cold_boreal_taiga, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1105, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1106, icy, regions_unexplored:cold_boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1107, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
1108, icy, regions_unexplored:cold_boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1109, icy, regions_unexplored:cold_boreal_taiga, CREATURE, eidolon:slimy_slug, 10, 2, 3
1110, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1111, icy, regions_unexplored:cold_boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
1112, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1113, icy, regions_unexplored:cold_boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1114, icy, regions_unexplored:cold_boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
1115, icy, regions_unexplored:cold_boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1116, icy, regions_unexplored:cold_boreal_taiga, CREATURE, snuffles:snuffle, 10, 1, 3
1117, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
1118, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1119, icy, regions_unexplored:cold_boreal_taiga, AMBIENT, mythicmounts:dragon, 10, 1, 1
1120, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1121, icy, regions_unexplored:cold_boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1122, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1123, icy, regions_unexplored:cold_boreal_taiga, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1124, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1125, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1126, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1127, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1128, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1129, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1130, icy, regions_unexplored:cold_boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1131, icy, regions_unexplored:cold_boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
1132, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:spider, 80, 4, 4
1133, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie, 80, 4, 4
1134, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
1135, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:skeleton, 20, 4, 4
1136, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:slime, 80, 4, 4
1137, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:witch, 5, 1, 1
1138, none, regions_unexplored:cold_deciduous_forest, MONSTER, minecraft:stray, 80, 4, 4
1139, none, regions_unexplored:cold_deciduous_forest, MONSTER, unusualfishmod:prawn, 20, 1, 1
1140, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
1141, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
1142, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:snowy_enderman, 10, 1, 4
1143, none, regions_unexplored:cold_deciduous_forest, MONSTER, eidolon:wraith, 60, 1, 3
1144, none, regions_unexplored:cold_deciduous_forest, MONSTER, endermanoverhaul:cave_enderman, 10, 1, 4
1145, none, regions_unexplored:cold_deciduous_forest, MONSTER, creeperoverhaul:snowy_creeper, 75, 2, 2
1146, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1147, none, regions_unexplored:cold_deciduous_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1148, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:rabbit, 10, 2, 3
1149, none, regions_unexplored:cold_deciduous_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1150, none, regions_unexplored:cold_deciduous_forest, CREATURE, eidolon:slimy_slug, 10, 2, 3
1151, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1152, none, regions_unexplored:cold_deciduous_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
1153, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1154, none, regions_unexplored:cold_deciduous_forest, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1155, none, regions_unexplored:cold_deciduous_forest, CREATURE, minecraft:pig, 30, 1, 1
1156, none, regions_unexplored:cold_deciduous_forest, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1157, none, regions_unexplored:cold_deciduous_forest, AMBIENT, minecraft:bat, 10, 8, 8
1158, none, regions_unexplored:cold_deciduous_forest, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1159, none, regions_unexplored:cold_deciduous_forest, AMBIENT, mythicmounts:dragon, 10, 1, 1
1160, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1161, none, regions_unexplored:cold_deciduous_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1162, none, regions_unexplored:cold_deciduous_forest, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1163, none, regions_unexplored:cold_deciduous_forest, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1164, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1165, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
1166, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
1167, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
1168, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
1169, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
1170, none, regions_unexplored:cold_deciduous_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
1171, none, regions_unexplored:cold_deciduous_forest, rascals, friendsandfoes:rascal, 10, 1, 1
1172, ocean, minecraft:cold_ocean, MONSTER, minecraft:spider, 80, 4, 4
1173, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie, 80, 4, 4
1174, ocean, minecraft:cold_ocean, MONSTER, minecraft:zombie_villager, 10, 1, 1
1175, ocean, minecraft:cold_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
1176, ocean, minecraft:cold_ocean, MONSTER, minecraft:creeper, 80, 4, 4
1177, ocean, minecraft:cold_ocean, MONSTER, minecraft:slime, 80, 4, 4
1178, ocean, minecraft:cold_ocean, MONSTER, minecraft:enderman, 5, 1, 4
1179, ocean, minecraft:cold_ocean, MONSTER, minecraft:witch, 5, 1, 1
1180, ocean, minecraft:cold_ocean, MONSTER, minecraft:drowned, 10, 1, 1
1181, ocean, minecraft:cold_ocean, MONSTER, unusualfishmod:prawn, 20, 1, 1
1182, ocean, minecraft:cold_ocean, MONSTER, eidolon:zombie_brute, 60, 1, 3
1183, ocean, minecraft:cold_ocean, MONSTER, eidolon:wraith, 60, 1, 3
1184, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
1185, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1186, ocean, minecraft:cold_ocean, MONSTER, earthmobsmod:tropical_slime, 10, 1, 2
1187, ocean, minecraft:cold_ocean, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1188, ocean, minecraft:cold_ocean, CREATURE, eidolon:slimy_slug, 10, 2, 3
1189, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:smilodon, 10, 2, 4
1190, ocean, minecraft:cold_ocean, CREATURE, mythicmounts:firebird, 10, 1, 1
1191, ocean, minecraft:cold_ocean, CREATURE, species:limpet, 10, 1, 1
1192, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
1193, ocean, minecraft:cold_ocean, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
1194, ocean, minecraft:cold_ocean, CREATURE, minecraft:pig, 30, 1, 1
1195, ocean, minecraft:cold_ocean, CREATURE, unusualprehistory:mammoth, 10, 3, 4
1196, ocean, minecraft:cold_ocean, AMBIENT, minecraft:bat, 10, 8, 8
1197, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1198, ocean, minecraft:cold_ocean, AMBIENT, mythicmounts:dragon, 10, 1, 1
1199, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
1200, ocean, minecraft:cold_ocean, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
1201, ocean, minecraft:cold_ocean, WATER_CREATURE, minecraft:squid, 50, 1, 4
1202, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:deep_crawler, 30, 1, 2
1203, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualfishmod:shockcat, 20, 1, 2
1204, ocean, minecraft:cold_ocean, WATER_CREATURE, spawn:tuna, 15, 1, 1
1205, ocean, minecraft:cold_ocean, WATER_CREATURE, unusualprehistory:ammon, 10, 1, 5
1206, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:cod, 15, 3, 6
1207, ocean, minecraft:cold_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
1208, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
1209, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:rainbow_trout, 10, 1, 2
1210, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_halibut, 10, 1, 1
1211, ocean, minecraft:cold_ocean, WATER_AMBIENT, unusualfishmod:hatchet_fish, 30, 1, 4
1212, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:blackfish, 13, 1, 4
1213, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_cod, 10, 1, 1
1214, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:atlantic_herring, 20, 1, 6
1215, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pacific_halibut, 10, 1, 1
1216, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
1217, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pollock, 10, 1, 2
1218, ocean, minecraft:cold_ocean, WATER_AMBIENT, aquaculture:pink_salmon, 10, 1, 2
1219, ocean, minecraft:cold_ocean, rascals, friendsandfoes:rascal, 10, 1, 1
1220, river, regions_unexplored:cold_river, MONSTER, minecraft:spider, 80, 4, 4
1221, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie, 80, 4, 4
1222, river, regions_unexplored:cold_river, MONSTER, minecraft:zombie_villager, 10, 1, 1
1223, river, regions_unexplored:cold_river, MONSTER, minecraft:skeleton, 80, 4, 4
1224, river, regions_unexplored:cold_river, MONSTER, minecraft:creeper, 80, 4, 4
1225, river, regions_unexplored:cold_river, MONSTER, minecraft:slime, 80, 4, 4
1226, river, regions_unexplored:cold_river, MONSTER, minecraft:enderman, 5, 1, 4
1227, river, regions_unexplored:cold_river, MONSTER, minecraft:witch, 5, 1, 1
1228, river, regions_unexplored:cold_river, MONSTER, minecraft:drowned, 10, 1, 1
1229, river, regions_unexplored:cold_river, MONSTER, unusualfishmod:prawn, 20, 1, 1
1230, river, regions_unexplored:cold_river, MONSTER, eidolon:zombie_brute, 60, 1, 3
1231, river, regions_unexplored:cold_river, MONSTER, eidolon:wraith, 60, 1, 3
1232, river, regions_unexplored:cold_river, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
1233, river, regions_unexplored:cold_river, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
1234, river, regions_unexplored:cold_river, CREATURE, mythicmounts:firebird, 10, 1, 1
1235, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:ulughbegsaurus, 10, 1, 1
1236, river, regions_unexplored:cold_river, CREATURE, unusualprehistory:austroraptor, 10, 1, 1
1237, river, regions_unexplored:cold_river, CREATURE, minecraft:pig, 30, 1, 1
1238, river, regions_unexplored:cold_river, AMBIENT, minecraft:bat, 10, 8, 8
1239, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
1240, river, regions_unexplored:cold_river, AMBIENT, mythicmounts:dragon, 10, 1, 1
1241, river, regions_unexplored:cold_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
