1, none, deep_aether:aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
610, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:spider, 80, 4, 4
611, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie, 80, 4, 4
612, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:zombie_villager, 10, 1, 1
613, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:skeleton, 80, 4, 4
614, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:creeper, 80, 4, 4
615, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:slime, 80, 4, 4
616, none, regions_unexplored:bioshroom_caves, MONSTER, minecraft:witch, 5, 1, 1
617, none, regions_unexplored:bioshroom_caves, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
618, none, regions_unexplored:bioshroom_caves, CREATURE, eidolon:slimy_slug, 10, 2, 3
619, none, regions_unexplored:bioshroom_caves, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
620, none, regions_unexplored:bioshroom_caves, CREATURE, mythicmounts:firebird, 10, 1, 1
621, none, regions_unexplored:bioshroom_caves, CREATURE, minecraft:pig, 30, 1, 1
622, none, regions_unexplored:bioshroom_caves, AMBIENT, minecraft:bat, 10, 8, 8
623, none, regions_unexplored:bioshroom_caves, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
624, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
625, none, regions_unexplored:bioshroom_caves, AMBIENT, mythicmounts:dragon, 10, 1, 1
626, none, regions_unexplored:bioshroom_caves, AMBIENT, galosphere:spectre, 20, 8, 8
627, none, regions_unexplored:bioshroom_caves, AXOLOTLS, minecraft:axolotl, 10, 4, 6
628, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
629, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
630, none, regions_unexplored:bioshroom_caves, UNDERGROUND_WATER_CREATURE, galosphere:sparkle, 30, 4, 6
631, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
632, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
633, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
634, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
635, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
636, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
637, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
638, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
639, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
640, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
641, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
642, none, regions_unexplored:bioshroom_caves, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
643, forest, minecraft:birch_forest, MONSTER, minecraft:spider, 80, 4, 4
644, forest, minecraft:birch_forest, MONSTER, minecraft:zombie, 80, 4, 4
645, forest, minecraft:birch_forest, MONSTER, minecraft:zombie_villager, 10, 1, 1
646, forest, minecraft:birch_forest, MONSTER, minecraft:skeleton, 80, 4, 4
647, forest, minecraft:birch_forest, MONSTER, minecraft:creeper, 80, 4, 4
648, forest, minecraft:birch_forest, MONSTER, minecraft:slime, 80, 4, 4
649, forest, minecraft:birch_forest, MONSTER, minecraft:enderman, 5, 1, 4
650, forest, minecraft:birch_forest, MONSTER, minecraft:witch, 5, 1, 1
651, forest, minecraft:birch_forest, MONSTER, eidolon:zombie_brute, 60, 1, 3
652, forest, minecraft:birch_forest, MONSTER, eidolon:wraith, 60, 1, 3
653, forest, minecraft:birch_forest, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
654, forest, minecraft:birch_forest, MONSTER, earthmobsmod:skeleton_wolf, 10, 3, 4
655, forest, minecraft:birch_forest, CREATURE, minecraft:sheep, 12, 4, 4
656, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 10, 4, 4
657, forest, minecraft:birch_forest, CREATURE, minecraft:chicken, 10, 4, 4
658, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 4, 4
659, forest, minecraft:birch_forest, CREATURE, unusualprehistory:kentrosaurus, 10, 3, 4
660, forest, minecraft:birch_forest, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
661, forest, minecraft:birch_forest, CREATURE, eidolon:slimy_slug, 10, 2, 5
662, forest, minecraft:birch_forest, CREATURE, meadow:wooly_cow, 10, 2, 3
663, forest, minecraft:birch_forest, CREATURE, eidolon:raven, 10, 2, 4
664, forest, minecraft:birch_forest, CREATURE, minecraft:cow, 10, 2, 3
665, forest, minecraft:birch_forest, CREATURE, mythicmounts:firebird, 10, 1, 1
666, forest, minecraft:birch_forest, CREATURE, species:limpet, 10, 1, 1
667, forest, minecraft:birch_forest, CREATURE, minecraft:pig, 30, 1, 1
668, forest, minecraft:birch_forest, CREATURE, butterflies:morpho, 10, 1, 2
669, forest, minecraft:birch_forest, CREATURE, butterflies:forester, 10, 1, 2
670, forest, minecraft:birch_forest, CREATURE, butterflies:common, 10, 1, 2
671, forest, minecraft:birch_forest, CREATURE, butterflies:emperor, 10, 1, 2
672, forest, minecraft:birch_forest, CREATURE, butterflies:hairstreak, 10, 1, 2
673, forest, minecraft:birch_forest, CREATURE, butterflies:rainbow, 10, 1, 2
674, forest, minecraft:birch_forest, CREATURE, butterflies:heath, 10, 1, 2
675, forest, minecraft:birch_forest, CREATURE, butterflies:glasswing, 10, 1, 2
676, forest, minecraft:birch_forest, CREATURE, butterflies:chalkhill, 10, 1, 2
677, forest, minecraft:birch_forest, CREATURE, butterflies:swallowtail, 10, 1, 2
678, forest, minecraft:birch_forest, CREATURE, butterflies:monarch, 10, 1, 2
679, forest, minecraft:birch_forest, CREATURE, butterflies:cabbage, 10, 1, 2
680, forest, minecraft:birch_forest, CREATURE, butterflies:admiral, 10, 1, 2
681, forest, minecraft:birch_forest, CREATURE, butterflies:longwing, 10, 1, 2
682, forest, minecraft:birch_forest, CREATURE, butterflies:clipper, 10, 1, 2
683, forest, minecraft:birch_forest, CREATURE, butterflies:buckeye, 10, 1, 2
684, forest, minecraft:birch_forest, CREATURE, quark:stoneling, 10, 1, 1
685, forest, minecraft:birch_forest, AMBIENT, minecraft:bat, 10, 8, 8
686, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
687, forest, minecraft:birch_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
688, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
689, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
690, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
691, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
692, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
693, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
694, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
695, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
696, forest, minecraft:birch_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
697, forest, minecraft:birch_forest, rascals, friendsandfoes:rascal, 10, 1, 1
698, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:zombified_piglin, 25, 4, 4
699, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:wither_skeleton, 20, 1, 4
700, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:enderman, 5, 1, 2
701, nether, regions_unexplored:blackstone_basin, MONSTER, minecraft:ghast, 10, 4, 4
702, nether, regions_unexplored:blackstone_basin, CREATURE, minecraft:strider, 60, 1, 2
703, nether, regions_unexplored:blackstone_basin, CREATURE, quark:foxhound, 10, 1, 1
704, nether, regions_unexplored:blackstone_basin, AMBIENT, mythicmounts:nightmare, 80, 2, 3
705, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:bonefish, 10, 1, 5
706, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:searing_cod, 10, 3, 6
707, nether, regions_unexplored:blackstone_basin, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper, 10, 1, 2
708, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:spider, 80, 4, 4
709, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie, 80, 4, 4
710, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
711, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
712, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:slime, 80, 4, 4
713, taiga, regions_unexplored:blackwood_taiga, MONSTER, minecraft:witch, 5, 1, 1
714, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
715, taiga, regions_unexplored:blackwood_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
716, taiga, regions_unexplored:blackwood_taiga, MONSTER, endermanoverhaul:dark_oak_enderman, 10, 1, 4
717, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:bone_spider, 10, 1, 1
718, taiga, regions_unexplored:blackwood_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
719, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:sheep, 12, 4, 4
720, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 10, 4, 4
721, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:chicken, 10, 4, 4
722, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 4, 4
723, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:wolf, 10, 4, 4
724, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
725, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:fox, 10, 2, 4
726, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
727, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
728, taiga, regions_unexplored:blackwood_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
729, taiga, regions_unexplored:blackwood_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
732, taiga, regions_unexplored:blackwood_taiga, CREATURE, meadow:wooly_cow, 10, 2, 3
733, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:cow, 10, 2, 3
734, taiga, regions_unexplored:blackwood_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
735, taiga, regions_unexplored:blackwood_taiga, CREATURE, minecraft:pig, 30, 1, 1
736, taiga, regions_unexplored:blackwood_taiga, CREATURE, quark:stoneling, 10, 1, 1
737, taiga, regions_unexplored:blackwood_taiga, CREATURE, mythicmounts:acencia, 15, 2, 3
738, taiga, regions_unexplored:blackwood_taiga, CREATURE, mythicmounts:direwolf, 20, 2, 4
739, taiga, regions_unexplored:blackwood_taiga, AMBIENT, minecraft:bat, 10, 8, 8
740, taiga, regions_unexplored:blackwood_taiga, AMBIENT, endermanoverhaul:mushroom_fields_enderman, 10, 1, 2
741, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
742, taiga, regions_unexplored:blackwood_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
743, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
744, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
745, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
746, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
747, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
748, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_shrooma, 26, 1, 8
749, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:red_shrooma, 26, 1, 8
750, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
751, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
752, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
753, taiga, regions_unexplored:blackwood_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
754, taiga, regions_unexplored:blackwood_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
755, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
756, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
757, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
758, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
759, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
760, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
761, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
762, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
763, none, fokastudio:blazing_dunes, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
764, the_end, stellarity:blazing_dunes, MONSTER, minecraft:blaze, 30, 1, 2
765, the_end, stellarity:blazing_dunes, MONSTER, minecraft:skeleton, 16, 2, 2
766, the_end, stellarity:blazing_dunes, MONSTER, endermanoverhaul:end_enderman, 10, 1, 2
767, none, deep_aether:blue_aerglow_forest, CREATURE, aether:phyg, 10, 3, 4
768, none, deep_aether:blue_aerglow_forest, CREATURE, aether:sheepuff, 12, 3, 4
769, none, deep_aether:blue_aerglow_forest, CREATURE, aether:flying_cow, 12, 2, 5
770, none, deep_aether:blue_aerglow_forest, CREATURE, aether:aerbunny, 11, 3, 3
771, none, deep_aether:blue_aerglow_forest, CREATURE, aether:moa, 10, 1, 3
772, none, deep_aether:blue_aerglow_forest, CREATURE, deep_aether:quail, 15, 2, 5
773, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
774, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
775, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
776, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
777, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
778, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
779, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
780, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
781, none, deep_aether:blue_aerglow_forest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
782, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:aechor_plant, 10, 1, 1
783, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:blue_swet, 10, 1, 1
784, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:golden_swet, 10, 1, 1
785, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:whirlwind, 10, 1, 1
786, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether:evil_whirlwind, 10, 1, 1
787, none, deep_aether:blue_aerglow_forest, AETHER_SURFACE_MONSTER, aether_redux:vanilla_swet, 10, 1, 2
788, none, deep_aether:blue_aerglow_forest, AETHER_DARKNESS_MONSTER, aether:cockatrice, 10, 1, 1
789, none, deep_aether:blue_aerglow_forest, AETHER_SKY_MONSTER, aether:zephyr, 20, 1, 1
790, none, deep_aether:blue_aerglow_forest, AETHER_AERWHALE, aether:aerwhale, 10, 1, 1
791, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:spider, 80, 4, 4
792, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie, 80, 4, 4
793, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
794, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
795, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:slime, 80, 4, 4
796, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:enderman, 5, 1, 4
797, taiga, regions_unexplored:boreal_taiga, MONSTER, minecraft:witch, 5, 1, 1
798, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:zombie_brute, 60, 1, 3
799, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:spruce_creeper, 75, 2, 2
800, taiga, regions_unexplored:boreal_taiga, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
801, taiga, regions_unexplored:boreal_taiga, MONSTER, eidolon:wraith, 60, 1, 3
802, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:stray_bone_spider, 10, 1, 1
803, taiga, regions_unexplored:boreal_taiga, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
804, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:sheep, 12, 4, 4
805, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 10, 4, 4
806, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:chicken, 10, 4, 4
807, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 4, 4
808, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:wolf, 10, 4, 4
809, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
810, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:fox, 10, 2, 4
811, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
812, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
813, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
814, taiga, regions_unexplored:boreal_taiga, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
816, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
817, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:cow, 10, 2, 3
818, taiga, regions_unexplored:boreal_taiga, CREATURE, mythicmounts:firebird, 10, 1, 1
819, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:wooly_cow, 10, 3, 6
820, taiga, regions_unexplored:boreal_taiga, CREATURE, earthmobsmod:umbra_cow, 10, 3, 6
821, taiga, regions_unexplored:boreal_taiga, CREATURE, minecraft:pig, 30, 1, 1
822, taiga, regions_unexplored:boreal_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
823, taiga, regions_unexplored:boreal_taiga, CREATURE, quark:stoneling, 10, 1, 1
824, taiga, regions_unexplored:boreal_taiga, AMBIENT, minecraft:bat, 10, 8, 8
825, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
826, taiga, regions_unexplored:boreal_taiga, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
827, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
828, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
829, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
830, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
831, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
832, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
833, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
834, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
835, taiga, regions_unexplored:boreal_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
836, taiga, regions_unexplored:boreal_taiga, rascals, friendsandfoes:rascal, 10, 1, 1
837, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:spider, 80, 4, 4
838, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie, 80, 4, 4
839, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:zombie_villager, 10, 1, 1
840, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:skeleton, 80, 4, 4
841, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:creeper, 80, 4, 4
842, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:slime, 80, 4, 4
843, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:enderman, 5, 1, 4
844, none, regions_unexplored:chalk_cliffs, MONSTER, minecraft:witch, 5, 1, 1
845, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:zombie_brute, 60, 1, 3
846, none, regions_unexplored:chalk_cliffs, MONSTER, eidolon:wraith, 60, 1, 3
847, none, regions_unexplored:chalk_cliffs, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
848, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:sheep, 12, 4, 4
849, none, regions_unexplored:chalk_cliffs, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
850, none, regions_unexplored:chalk_cliffs, CREATURE, mythicmounts:firebird, 10, 1, 1
851, none, regions_unexplored:chalk_cliffs, CREATURE, minecraft:pig, 30, 1, 1
852, none, regions_unexplored:chalk_cliffs, AMBIENT, minecraft:bat, 10, 8, 8
853, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:geckotoalizard, 10, 1, 1
854, none, regions_unexplored:chalk_cliffs, AMBIENT, mythicmounts:dragon, 10, 1, 1
855, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
856, none, regions_unexplored:chalk_cliffs, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
857, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
858, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
859, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
860, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
861, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
862, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
863, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
864, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
865, none, regions_unexplored:chalk_cliffs, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
866, none, regions_unexplored:chalk_cliffs, rascals, friendsandfoes:rascal, 10, 1, 1
867, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:spider, 80, 4, 4
868, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie, 80, 4, 4
869, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:zombie_villager, 10, 1, 1
870, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:skeleton, 80, 4, 4
871, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:creeper, 80, 4, 4
872, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:slime, 80, 4, 4
873, extreme_hills, minecraft:cherry_grove, MONSTER, minecraft:witch, 5, 1, 1
874, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:zombie_brute, 60, 1, 3
875, extreme_hills, minecraft:cherry_grove, MONSTER, endermanoverhaul:flower_fields_enderman, 10, 1, 4
876, extreme_hills, minecraft:cherry_grove, MONSTER, eidolon:wraith, 60, 1, 3
877, extreme_hills, minecraft:cherry_grove, MONSTER, earthmobsmod:zombified_rabbit, 12, 3, 4
878, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 10, 1, 2
879, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:rabbit, 10, 2, 6
880, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 4
881, extreme_hills, minecraft:cherry_grove, CREATURE, forbidden_arcanus:lost_soul, 35, 1, 3
882, extreme_hills, minecraft:cherry_grove, CREATURE, friendsandfoes:moobloom, 10, 2, 4
883, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:sheep, 10, 2, 3
884, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:firebird, 10, 1, 1
885, extreme_hills, minecraft:cherry_grove, CREATURE, minecraft:pig, 30, 1, 1
886, extreme_hills, minecraft:cherry_grove, CREATURE, quark:stoneling, 10, 1, 1
887, extreme_hills, minecraft:cherry_grove, CREATURE, bovinesandbuttercups:moobloom, 30, 1, 3
888, extreme_hills, minecraft:cherry_grove, CREATURE, quark:shiba, 20, 1, 1
889, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:acencia, 15, 2, 3
890, extreme_hills, minecraft:cherry_grove, CREATURE, mythicmounts:griffon, 10, 1, 1
891, extreme_hills, minecraft:cherry_grove, AMBIENT, minecraft:bat, 10, 8, 8
892, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 40, 4, 6
893, extreme_hills, minecraft:cherry_grove, UNDERGROUND_WATER_CREATURE, species:deepfish, 80, 4, 6
894, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
895, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
896, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
897, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
898, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
899, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
900, extreme_hills, minecraft:cherry_grove, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
